seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
120,375,51840000000,1.000000,91651512216866,10069885788156,10105169502070,2478531311,199,28
120,380,51840000000,1.000000,91756946842018,9964451163004,10105169502070,2478531311,199,28
120,385,51840000000,1.000000,91847985579130,9873412425892,10105169502070,2478531311,199,28
120,390,51840000000,1.000000,91915292281034,9806105723988,10105169502070,2478531311,199,28
120,395,51840000000,1.000000,92007265201562,9714132803460,10105169502070,2478531311,199,28
120,400,51840000000,1.000000,92085578039170,9635819965852,10105169502070,2478531311,199,28
120,405,51840000000,1.000000,92163485256274,9557912748748,10105169502070,2478531311,199,28
120,410,51840000000,1.000000,92250706211770,9470691793252,10105169502070,2478531311,199,28
120,415,51840000000,1.000000,92305172987418,9416225017604,10105169502070,2478531311,199,28
120,420,51840000000,1.000000,92403763594258,9317634410764,10105169502070,2478531311,199,28
120,425,51840000000,1.000000,92488892785018,9232505220004,10105169502070,2478531311,199,28
120,430,51840000000,1.000000,92551830444858,9169567560164,10105169502070,2478531311,199,28
120,435,51840000000,1.000000,92637833179170,9083564825852,10105169502070,2478531311,199,28
120,440,51840000000,1.000000,92711062539714,9010335465308,10105169502070,2478531311,199,28
120,445,51840000000,1.000000,92783912609578,8937485395444,10105169502070,2478531311,199,28
120,450,51840000000,1.000000,92865471840666,8855926164356,10105169502070,2478531311,199,28
120,455,51840000000,1.000000,92916403045330,8804994959692,10105169502070,2478531311,199,28
120,460,51840000000,1.000000,93008593896018,8712804109004,10105169502070,2478531311,199,28
120,465,51840000000,1.000000,93088197143858,8633200861164,10105169502070,2478531311,199,28
120,470,51840000000,1.000000,93147049366954,8574348638068,10105169502070,2478531311,199,28
120,475,51840000000,1.000000,93227469454306,8493928550716,10105169502070,2478531311,199,28
120,480,51840000000,1.000000,93295945318706,8425452686316,10105169502070,2478531311,199,28
120,485,51840000000,1.000000,93364066513458,8357331491564,10105169502070,2478531311,199,28
120,490,51840000000,1.000000,93440331536258,8281066468764,10105169502070,2478531311,199,28
120,495,51840000000,1.000000,93487956672242,8233441332780,10105169502070,2478531311,199,28
120,500,51840000000,1.000000,93574163190194,8147234814828,10105169502070,2478531311,199,28
120,505,51840000000,1.000000,93648599197362,8072798807660,10105169502070,2478531311,199,28
120,510,51840000000,1.000000,93703631179434,8017766825588,10105169502070,2478531311,199,28
120,515,51840000000,1.000000,93778831003130,7942567001892,10105169502070,2478531311,199,28
120,520,51840000000,1.000000,93842861932586,7878536072436,10105169502070,2478531311,199,28
120,525,51840000000,1.000000,93906561214562,7814836790460,10105169502070,2478531311,199,28
120,530,51840000000,1.000000,93977875689114,7743522315908,10105169502070,2478531311,199,28
120,535,51840000000,1.000000,94022409361642,7698988643380,10105169502070,2478531311,199,28
120,540,51840000000,1.000000,94103020004690,7618378000332,10105169502070,2478531311,199,28
120,545,51840000000,1.000000,94172624189386,7548773815636,10105169502070,2478531311,199,28
120,550,51840000000,1.000000,94224083911490,7497314093532,10105169502070,2478531311,199,28
120,555,51840000000,1.000000,94294402331522,7426995673500,10105169502070,2478531311,199,28
120,560,51840000000,1.000000,94354276857330,7367121147692,10105169502070,2478531311,199,28
120,565,51840000000,1.000000,94413841263690,7307556741332,10105169502070,2478531311,199,28
120,570,51840000000,1.000000,94480526541906,7240871463116,10105169502070,2478531311,199,28
120,575,51840000000,1.000000,94522169425290,7199228579732,10105169502070,2478531311,199,28
120,580,51840000000,1.000000,94597547435218,7123850569804,10105169502070,2478531311,199,28
120,585,51840000000,1.000000,94662633442770,7058764562252,10105169502070,2478531311,199,28
120,590,51840000000,1.000000,94710752788922,7010645216100,10105169502070,2478531311,199,28
120,595,51840000000,1.000000,94776506669090,6944891335932,10105169502070,2478531311,199,28
121,0,60000000000,1.000000,98785039558140,2952898584275,10074986857585,2818801006,0,0
121,5,59004000000,0.838470,98790785836801,3506184263112,10082308261845,2818801006,0,0
121,10,58002000000,0.668792,98763364857420,4434442362588,10083838792938,2818801006,0,0
121,15,57000000000,0.614260,98144777813203,5834821420434,10084048966473,2818063555,1,0
121,20,56004000000,0.699429,96690674583785,7203310654070,10084049620445,2808673186,5,1
121,25,55002000000,0.758000,95224736089493,8580445018736,10084208857742,2807104974,9,1
121,30,54000000000,0.757709,94047684976288,10137176591586,10084208857742,2800043795,11,1
121,35,53004000000,0.826158,92464988518764,11213025223465,10084208857742,2800043795,11,1
121,40,52002000000,0.855345,91063260398749,12468993309114,10084376700158,2799406217,14,1
121,45,51000000000,0.831871,90037404538368,14051672031378,10086339865678,2780702816,34,5
121,50,50004000000,0.864199,88583057387080,15206838904648,10088126453818,2750287255,74,11
121,55,49002000000,0.859972,87510685205369,16522907733555,10093006985976,2701284166,107,16
121,60,48000000000,0.874242,86053692727955,17917458765993,10095041811077,2654974251,165,23
121,65,48316800000,0.920439,84728702343137,18456591784001,10096051755797,2614605408,190,26
121,70,48638400000,0.977366,83989166249647,18138103427246,10096185759400,2613479855,192,26
121,75,48960000000,0.989615,83831441407614,18072991363290,10096185759400,2613479855,192,26
121,80,49276800000,0.989134,83990996762485,17920462870912,10096185759400,2613479855,192,26
121,85,49598400000,1.000000,84185147127116,17463643207229,10096185759400,2613479855,192,26
121,90,49920000000,1.000000,84309018707795,17358845957446,10096185759400,2613479855,192,26
121,95,50236800000,1.000000,84447406381403,17083373814252,10096185759400,2613479855,192,26
121,100,50558400000,1.000000,84615103258561,16850314335528,10096185759400,2613479855,192,26
121,105,50880000000,1.000000,84745443062857,16732407032550,10096185759400,2613479855,192,26
121,110,51196800000,1.000000,84897147337625,16418863442058,10096185759400,2613479855,192,26
121,115,51518400000,1.000000,85019605748057,16359045610529,10096185759400,2613479855,192,26
121,120,51840000000,1.000000,85147786148585,16241945521399,10096185759400,2613479855,192,26
121,125,51840000000,1.000000,85311571698465,15900705690119,10096185759400,2613479855,192,26
121,130,51840000000,1.000000,85428810085657,15779427414665,10096185759400,2613479855,192,26
121,135,51840000000,1.000000,85549273298161,15658964202161,10096185759400,2613479855,192,26
121,140,51840000000,1.000000,85702824626985,15505412873337,10096185759400,2613479855,192,26
121,145,51840000000,1.000000,85825428838409,15382808661913,10096185759400,2613479855,192,26
121,150,51840000000,1.000000,85960091570545,15248145929777,10096185759400,2613479855,192,26
121,155,51840000000,1.000000,86077091237609,15131146262713,10096185759400,2613479855,192,26
121,160,51840000000,1.000000,86196230842337,15012006657985,10096185759400,2613479855,192,26
121,165,51840000000,1.000000,86343792175433,14864445324889,10096185759400,2613479855,192,26
121,170,51840000000,1.000000,86453847756489,14754389743833,10096185759400,2613479855,192,26
121,175,51840000000,1.000000,86565734757665,14642502742657,10096185759400,2613479855,192,26
121,180,51840000000,1.000000,86709318695953,14498918804369,10096185759400,2613479855,192,26
121,185,51840000000,1.000000,86823964369345,14384273130977,10096185759400,2613479855,192,26
121,190,51840000000,1.000000,86949885815745,14258351684577,10096185759400,2613479855,192,26
121,195,51840000000,1.000000,87059290749449,14148946750873,10096185759400,2613479855,192,26
121,200,51840000000,1.000000,87170696712297,14037540788025,10096185759400,2613479855,192,26
121,205,51840000000,1.000000,87308679479937,13899558020385,10096185759400,2613479855,192,26
121,210,51840000000,1.000000,87411591085201,13796646415121,10096185759400,2613479855,192,26
121,215,51840000000,1.000000,87516215228889,13692022271433,10096185759400,2613479855,192,26
121,220,51840000000,1.000000,87650478784209,13557758716113,10096185759400,2613479855,192,26
121,225,51840000000,1.000000,87757682527857,13450554972465,10096185759400,2613479855,192,26
121,230,51840000000,1.000000,87875430106473,13332807393849,10096185759400,2613479855,192,26
121,235,51840000000,1.000000,87977733299561,13230504200761,10096185759400,2613479855,192,26
121,240,51840000000,1.000000,88081907630113,13126329870209,10096185759400,2613479855,192,26
121,245,51840000000,1.000000,88210933600433,12997303899889,10096185759400,2613479855,192,26
121,250,51840000000,1.000000,88307164962817,12901072537505,10096185759400,2613479855,192,26
121,255,51840000000,1.000000,88404997698577,12803239801745,10096185759400,2613479855,192,26
121,260,51840000000,1.000000,88530545879793,12677691620529,10096185759400,2613479855,192,26
121,265,51840000000,1.000000,88630790767225,12577446733097,10096185759400,2613479855,192,26
121,270,51840000000,1.000000,88740895063833,12467342436489,10096185759400,2613479855,192,26
121,275,51840000000,1.000000,88836557507529,12371679992793,10096185759400,2613479855,192,26
121,280,51840000000,1.000000,88933969628673,12274267871649,10096185759400,2613479855,192,26
121,285,51840000000,1.000000,89054620209105,12153617291217,10096185759400,2613479855,192,26
121,290,51840000000,1.000000,89144604959409,12063632540913,10096185759400,2613479855,192,26
121,295,51840000000,1.000000,89236087133929,11972150366393,10096185759400,2613479855,192,26
121,300,51840000000,1.000000,89353485676897,11854751823425,10096185759400,2613479855,192,26
121,305,51840000000,1.000000,89447223424721,11761014075601,10096185759400,2613479855,192,26
121,310,51840000000,1.000000,89550180583185,11658056917137,10096185759400,2613479855,192,26
121,315,51840000000,1.000000,89639633344617,11568604155705,10096185759400,2613479855,192,26
121,320,51840000000,1.000000,89730722207593,11477515292729,10096185759400,2613479855,192,26
121,325,51840000000,1.000000,89843541065121,11364696435201,10096185759400,2613479855,192,26
121,330,51840000000,1.000000,89927684686129,11280552814193,10096185759400,2613479855,192,26
121,335,51840000000,1.000000,90013228529977,11195008970345,10096185759400,2613479855,192,26
121,340,51840000000,1.000000,90123006447489,11085231052833,10096185759400,2613479855,192,26
121,345,51840000000,1.000000,90210659449873,10997578050449,10096185759400,2613479855,192,26
121,350,51840000000,1.000000,90306933408633,10901304091689,10096185759400,2613479855,192,26
121,355,51840000000,1.000000,90390579573673,10817657926649,10096185759400,2613479855,192,26
121,360,51840000000,1.000000,90475755636801,10732481863521,10096185759400,2613479855,192,26
121,365,51840000000,1.000000,90581251147465,10626986352857,10096185759400,2613479855,192,26
121,370,51840000000,1.000000,90659932801233,10548304699089,10096185759400,2613479855,192,26
121,375,51840000000,1.000000,90739923786049,10468313714273,10096185759400,2613479855,192,26
121,380,51840000000,1.000000,90842575751529,10365661748793,10096185759400,2613479855,192,26
121,385,51840000000,1.000000,90924538984193,10283698516129,10096185759400,2613479855,192,26
121,390,51840000000,1.000000,91014563565729,10193673934593,10096185759400,2613479855,192,26
121,395,51840000000,1.000000,91092780054505,10115457445817,10096185759400,2613479855,192,26
121,400,51840000000,1.000000,91172427131945,10035810368377,10096185759400,2613479855,192,26
121,405,51840000000,1.000000,91271074672081,9937162828241,10096185759400,2613479855,192,26
121,410,51840000000,1.000000,91344648908105,9863588592217,10096185759400,2613479855,192,26
121,415,51840000000,1.000000,91419447483201,9788790017121,10096185759400,2613479855,192,26
121,420,51840000000,1.000000,91515436059785,9692801440537,10096185759400,2613479855,192,26
121,425,51840000000,1.000000,91592078859209,9616158641113,10096185759400,2613479855,192,26
121,430,51840000000,1.000000,91676259726033,9531977774289,10096185759400,2613479855,192,26
121,435,51840000000,1.000000,91749398992113,9458838508209,10096185759400,2613479855,192,26
121,440,51840000000,1.000000,91823875983801,9384361516521,10096185759400,2613479855,192,26
121,445,51840000000,1.000000,91916120072041,9292117428281,10096185759400,2613479855,192,26
121,450,51840000000,1.000000,91984918425081,9223319075241,10096185759400,2613479855,192,26
121,455,51840000000,1.000000,92054861642625,9153375857697,10096185759400,2613479855,192,26
121,460,51840000000,1.000000,92144619367113,9063618133209,10096185759400,2613479855,192,26
121,465,51840000000,1.000000,92216287095929,8991950404393,10096185759400,2613479855,192,26
121,470,51840000000,1.000000,92295003577673,8913233922649,10096185759400,2613479855,192,26
121,475,51840000000,1.000000,92363395195769,8844842304553,10096185759400,2613479855,192,26
121,480,51840000000,1.000000,92433037704537,8775199795785,10096185759400,2613479855,192,26
121,485,51840000000,1.000000,92519294004361,8688943495961,10096185759400,2613479855,192,26
121,490,51840000000,1.000000,92583626488729,8624611011593,10096185759400,2613479855,192,26
121,495,51840000000,1.000000,92649029521617,8559207978705,10096185759400,2613479855,192,26
121,500,51840000000,1.000000,92732960853449,8475276646873,10096185759400,2613479855,192,26
121,505,51840000000,1.000000,92799976455537,8408261044785,10096185759400,2613479855,192,26
121,510,51840000000,1.000000,92873583258929,8334654241393,10096185759400,2613479855,192,26
121,515,51840000000,1.000000,92937535410673,8270702089649,10096185759400,2613479855,192,26
121,520,51840000000,1.000000,93002657254729,8205580245593,10096185759400,2613479855,192,26
121,525,51840000000,1.000000,93083314448041,8124923052281,10096185759400,2613479855,192,26
121,530,51840000000,1.000000,93143470954257,8064766546065,10096185759400,2613479855,192,26
121,535,51840000000,1.000000,93204628517041,8003608983281,10096185759400,2613479855,192,26
121,540,51840000000,1.000000,93283111661713,7925125838609,10096185759400,2613479855,192,26
121,545,51840000000,1.000000,93345777117905,7862460382417,10096185759400,2613479855,192,26
121,550,51840000000,1.000000,93414605924521,7793631575801,10096185759400,2613479855,192,26
121,555,51840000000,1.000000,93474406786433,7733830713889,10096185759400,2613479855,192,26
121,560,51840000000,1.000000,93535301412945,7672936087377,10096185759400,2613479855,192,26
121,565,51840000000,1.000000,93610722951393,7597514548929,10096185759400,2613479855,192,26
121,570,51840000000,1.000000,93666974552361,7541262947961,10096185759400,2613479855,192,26
121,575,51840000000,1.000000,93724162228697,7484075271625,10096185759400,2613479855,192,26
121,580,51840000000,1.000000,93797550841393,7410686658929,10096185759400,2613479855,192,26
121,585,51840000000,1.000000,93856148530145,7352088970177,10096185759400,2613479855,192,26
121,590,51840000000,1.000000,93920509491161,7287728009161,10096185759400,2613479855,192,26
121,595,51840000000,1.000000,93976428533409,7231808966913,10096185759400,2613479855,192,26
122,0,60000000000,1.000000,93123293166766,2922817299727,10080042533507,2644075830,0,0
122,5,59004000000,0.881442,93130050809603,3302640088784,10085015485301,2644075830,0,0
122,10,58002000000,0.688502,93071396683639,4312099291471,10085866435934,2644075830,0,0
122,15,57000000000,0.626494,92586349707992,5512262308019,10086402451469,2641754152,2,1
122,20,56004000000,0.704412,91126164319516,6975308490845,10086495516096,2640746927,4,2
122,25,55002000000,0.762857,89805509389020,8171999451542,10086576447375,2639881149,7,3
122,30,54000000000,0.783630,88667367843562,9407767354394,10086576447375,2636935215,8,3
122,35,53004000000,0.814161,87235947377113,10813127274923,10086581122501,2636840257,10,3
122,40,52002000000,0.813001,86287604258614,11994572304019,10086951533469,2633969809,13,4
122,45,51000000000,0.876104,84410024259825,13236261583097,10119784272432,2499106775,29,8
122,50,50004000000,0.877741,83395102073371,14364501582894,10122736462417,2360475273,61,14
122,55,49002000000,0.874789,82450064731798,15490466249009,10125194293281,2341753942,96,18
122,60,48000000000,0.865566,81363992747794,16907868093329,10127288241922,2282521029,144,21
122,65,48316800000,0.891706,80507519773102,17369557551453,10130098018352,2260322996,170,27
122,70,48638400000,0.946350,79728945295074,17189297580997,10130119125873,2260235746,173,27
122,75,48960000000,0.964476,79738393422253,16856456938065,10130119125873,2260235746,173,27
122,80,49276800000,0.970002,79875798593627,16618764755006,10130119125873,2260235746,173,27
122,85,49598400000,0.976283,80019654101849,16364496948606,10130119125873,2260235746,173,27
122,90,49920000000,0.984270,80145005520590,16104342772646,10130119125873,2260235746,173,27
122,95,50236800000,0.990828,80268550508495,15873075774543,10130119125873,2260235746,173,27
122,100,50558400000,1.000000,80429279426123,15538081174336,10130119125873,2260235746,173,27
122,105,50880000000,1.000000,80552002738700,15315795737684,10130119125873,2260235746,173,27
122,110,51196800000,1.000000,80685605923828,15071471568429,10130119125873,2260235746,173,27
122,115,51518400000,1.000000,80822198111140,14776480605065,10130119125873,2260235746,173,27
122,120,51840000000,1.000000,80935208702388,14568375699189,10130119125873,2260235746,173,27
122,125,51840000000,1.000000,81063792034972,14361838281115,10130119125873,2260235746,173,27
122,130,51840000000,1.000000,81174872460724,14241262160452,10130119125873,2260235746,173,27
122,135,51840000000,1.000000,81285007480220,14131127140956,10130119125873,2260235746,173,27
122,140,51840000000,1.000000,81425352895948,13990781725228,10130119125873,2260235746,173,27
122,145,51840000000,1.000000,81534985438644,13881149182532,10130119125873,2260235746,173,27
122,150,51840000000,1.000000,81654838744692,13761295876484,10130119125873,2260235746,173,27
122,155,51840000000,1.000000,81776846205172,13639288416004,10130119125873,2260235746,173,27
122,160,51840000000,1.000000,81879909641356,13536224979820,10130119125873,2260235746,173,27
122,165,51840000000,1.000000,81997797299348,13418337321828,10130119125873,2260235746,173,27
122,170,51840000000,1.000000,82099958595524,13316176025652,10130119125873,2260235746,173,27
122,175,51840000000,1.000000,82202293315876,13213841305300,10130119125873,2260235746,173,27
122,180,51840000000,1.000000,82333528569020,13082606052156,10130119125873,2260235746,173,27
122,185,51840000000,1.000000,82436044596412,12980090024764,10130119125873,2260235746,173,27
122,190,51840000000,1.000000,82548117932484,12868016688692,10130119125873,2260235746,173,27
122,195,51840000000,1.000000,82662205591588,12753929029588,10130119125873,2260235746,173,27
122,200,51840000000,1.000000,82758578929156,12657555692020,10130119125873,2260235746,173,27
122,205,51840000000,1.000000,82868814212252,12547320408924,10130119125873,2260235746,173,27
122,210,51840000000,1.000000,82964343970124,12451790651052,10130119125873,2260235746,173,27
122,215,51840000000,1.000000,83060035894636,12356098726540,10130119125873,2260235746,173,27
122,220,51840000000,1.000000,83182752347756,12233382273420,10130119125873,2260235746,173,27
122,225,51840000000,1.000000,83278613810132,12137520811044,10130119125873,2260235746,173,27
122,230,51840000000,1.000000,83383412193092,12032722428084,10130119125873,2260235746,173,27
122,235,51840000000,1.000000,83490094144292,11926040476884,10130119125873,2260235746,173,27
122,240,51840000000,1.000000,83580211653708,11835922967468,10130119125873,2260235746,173,27
122,245,51840000000,1.000000,83683291295964,11732843325212,10130119125873,2260235746,173,27
122,250,51840000000,1.000000,83772619984500,11643514636676,10130119125873,2260235746,173,27
122,255,51840000000,1.000000,83862100313036,11554034308140,10130119125873,2260235746,173,27
122,260,51840000000,1.000000,83976850942420,11439283678756,10130119125873,2260235746,173,27
122,265,51840000000,1.000000,84066489803956,11349644817220,10130119125873,2260235746,173,27
122,270,51840000000,1.000000,84164485468788,11251649152388,10130119125873,2260235746,173,27
122,275,51840000000,1.000000,84264242434868,11151892186308,10130119125873,2260235746,173,27
122,280,51840000000,1.000000,84348510197492,11067624423684,10130119125873,2260235746,173,27
122,285,51840000000,1.000000,84444898689380,10971235931796,10130119125873,2260235746,173,27
122,290,51840000000,1.000000,84528428835308,10887705785868,10130119125873,2260235746,173,27
122,295,51840000000,1.000000,84612100777940,10804033843236,10130119125873,2260235746,173,27
122,300,51840000000,1.000000,84719402664516,10696731956660,10130119125873,2260235746,173,27
122,305,51840000000,1.000000,84803222849180,10612911771996,10130119125873,2260235746,173,27
122,310,51840000000,1.000000,84894857376660,10521277244516,10130119125873,2260235746,173,27
122,315,51840000000,1.000000,84988138875148,10427995746028,10130119125873,2260235746,173,27
122,320,51840000000,1.000000,85066936611884,10349198009292,10130119125873,2260235746,173,27
122,325,51840000000,1.000000,85157068291876,10259066329300,10130119125873,2260235746,173,27
122,330,51840000000,1.000000,85235176292684,10180958328492,10130119125873,2260235746,173,27
122,335,51840000000,1.000000,85313416885756,10102717735420,10130119125873,2260235746,173,27
122,340,51840000000,1.000000,85413753545636,10002381075540,10130119125873,2260235746,173,27
122,345,51840000000,1.000000,85492132758044,9924001863132,10130119125873,2260235746,173,27
122,350,51840000000,1.000000,85577819065388,9838315555788,10130119125873,2260235746,173,27
122,355,51840000000,1.000000,85665045434660,9751089186516,10130119125873,2260235746,173,27
122,360,51840000000,1.000000,85738728218604,9677406402572,10130119125873,2260235746,173,27
122,365,51840000000,1.000000,85823009232004,9593125389172,10130119125873,2260235746,173,27
122,370,51840000000,1.000000,85896047052164,9520087569012,10130119125873,2260235746,173,27
122,375,51840000000,1.000000,85969208857788,9446925763388,10130119125873,2260235746,173,27
122,380,51840000000,1.000000,86063032420636,9353102200540,10130119125873,2260235746,173,27
122,385,51840000000,1.000000,86136323847644,9279810773532,10130119125873,2260235746,173,27
122,390,51840000000,1.000000,86216448048052,9199686573124,10130119125873,2260235746,173,27
122,395,51840000000,1.000000,86298012341340,9118122279836,10130119125873,2260235746,173,27
122,400,51840000000,1.000000,86366912196340,9049222424836,10130119125873,2260235746,173,27
122,405,51840000000,1.000000,86445722323772,8970412297404,10130119125873,2260235746,173,27
122,410,51840000000,1.000000,86514019081268,8902115539908,10130119125873,2260235746,173,27
122,415,51840000000,1.000000,86582431776124,8833702845052,10130119125873,2260235746,173,27
122,420,51840000000,1.000000,86670165023380,8745969597796,10130119125873,2260235746,173,27
122,425,51840000000,1.000000,86738698925308,8677435695868,10130119125873,2260235746,173,27
122,430,51840000000,1.000000,86813622068868,8602512552308,10130119125873,2260235746,173,27
122,435,51840000000,1.000000,86889891825220,8526242795956,10130119125873,2260235746,173,27
122,440,51840000000,1.000000,86954319222932,8461815398244,10130119125873,2260235746,173,27
122,445,51840000000,1.000000,87028013592988,8388121028188,10130119125873,2260235746,173,27
122,450,51840000000,1.000000,87091877041468,8324257579708,10130119125873,2260235746,173,27
122,455,51840000000,1.000000,87155848901524,8260285719652,10130119125873,2260235746,173,27
122,460,51840000000,1.000000,87237887169820,8178247451356,10130119125873,2260235746,173,27
122,465,51840000000,1.000000,87301972369148,8114162252028,10130119125873,2260235746,173,27
122,470,51840000000,1.000000,87372032068964,8044102552212,10130119125873,2260235746,173,27
122,475,51840000000,1.000000,87443350969740,7972783651436,10130119125873,2260235746,173,27
122,480,51840000000,1.000000,87503596228068,7912538393108,10130119125873,2260235746,173,27
122,485,51840000000,1.000000,87572506917204,7843627703972,10130119125873,2260235746,173,27
122,490,51840000000,1.000000,87632224833756,7783909787420,10130119125873,2260235746,173,27
122,495,51840000000,1.000000,87692044124628,7724090496548,10130119125873,2260235746,173,27
122,500,51840000000,1.000000,87768757089196,7647377531980,10130119125873,2260235746,173,27
122,505,51840000000,1.000000,87828682362356,7587452258820,10130119125873,2260235746,173,27
122,510,51840000000,1.000000,87894194316468,7521940304708,10130119125873,2260235746,173,27
122,515,51840000000,1.000000,87960883733772,7455250887404,10130119125873,2260235746,173,27
122,520,51840000000,1.000000,88017218325716,7398916295460,10130119125873,2260235746,173,27
122,525,51840000000,1.000000,88081655854164,7334478767012,10130119125873,2260235746,173,27
122,530,51840000000,1.000000,88137497335348,7278637285828,10130119125873,2260235746,173,27
122,535,51840000000,1.000000,88193433610372,7222701010804,10130119125873,2260235746,173,27
122,540,51840000000,1.000000,88265166949708,7150967671468,10130119125873,2260235746,173,27
122,545,51840000000,1.000000,88321202327332,7094932293844,10130119125873,2260235746,173,27
122,550,51840000000,1.000000,88382461740868,7033672880308,10130119125873,2260235746,173,27
122,555,51840000000,1.000000,88444822185852,6971312435324,10130119125873,2260235746,173,27
122,560,51840000000,1.000000,88497499962180,6918634658996,10130119125873,2260235746,173,27
122,565,51840000000,1.000000,88557754693924,6858379927252,10130119125873,2260235746,173,27
122,570,51840000000,1.000000,88609971368756,6806163252420,10130119125873,2260235746,173,27
122,575,51840000000,1.000000,88662276683988,6753857937188,10130119125873,2260235746,173,27
122,580,51840000000,1.000000,88729353637636,6686780983540,10130119125873,2260235746,173,27
122,585,51840000000,1.000000,88781751622444,6634382998732,10130119125873,2260235746,173,27
122,590,51840000000,1.000000,88839034538364,6577100082812,10130119125873,2260235746,173,27
122,595,51840000000,1.000000,88897347014764,6518787606412,10130119125873,2260235746,173,27
123,0,60000000000,1.000000,105678283728565,3123780782385,10098938489050,4003826246,0,0
123,5,59004000000,0.922941,105687330489263,3368311756206,10104918437883,4003826246,0,0
123,10,58002000000,0.551456,105673288614434,5661043796925,10105895513983,4003826246,0,0
123,15,57000000000,0.613826,104516782935222,6969796418507,10105976348691,4002538921,1,1
123,20,56004000000,0.710524,102258325252512,9194010894369,10110110051759,3987984141,2,1
123,25,55002000000,0.664492,100981132305981,11752979658025,10110110051759,3974699089,3,1
123,30,54000000000,0.788974,98507443292787,13033952121065,10110110051759,3974699089,3,1
123,35,53004000000,0.821688,96383156345805,15100115887940,10110266906397,3972434465,5,2
123,40,52002000000,0.779159,95081003837328,17595403628258,10110374790090,3971911118,8,2
123,45,51000000000,0.868204,92627189366548,18615463982640,10111790749610,3953856901,18,4
123,50,50004000000,0.810069,91766637398628,21011470284933,10113620211552,3932934979,47,7
123,55,49002000000,0.897917,88814470606869,22240593906305,10116329766307,3520505497,93,12
123,60,48000000000,0.884650,87255492489249,24332725335687,10119573629933,3397695410,146,21
123,65,48316800000,0.901116,85993570796807,25283606295139,10123964862610,3219710528,186,27
123,70,48638400000,0.956029,84794759993990,25084944233749,10124296644278,3218339076,187,27
123,75,48960000000,0.971494,84874732020483,24603326946896,10124296644278,3218339076,187,27
123,80,49276800000,0.993145,85140530358813,23799327099137,10124296644278,3218339076,187,27
123,85,49598400000,0.992266,85296489658532,23663219664788,10124296644278,3218339076,187,27
123,90,49920000000,1.000000,85508904371437,23015868021321,10124296644278,3218339076,187,27
123,95,50236800000,1.000000,85650378048949,22876975604823,10124296644278,3218339076,187,27
123,100,50558400000,1.000000,85873670817077,22357653394178,10124296644278,3218339076,187,27
123,105,50880000000,1.000000,86108796192125,21577741690700,10124296644278,3218339076,187,27
123,110,51196800000,1.000000,86255693857341,21461457591893,10124296644278,3218339076,187,27
123,115,51518400000,1.000000,86447966871349,21011860594133,10124296644278,3218339076,187,27
123,120,51840000000,1.000000,86658310979445,20265290593922,10124296644278,3218339076,187,27
123,125,51840000000,1.000000,86804731721621,20150005736501,10124296644278,3218339076,187,27
123,130,51840000000,1.000000,86976144159997,19970500091969,10124296644278,3218339076,187,27
123,135,51840000000,1.000000,87108576249293,19838068002673,10124296644278,3218339076,187,27
123,140,51840000000,1.000000,87297679034333,19648965217633,10124296644278,3218339076,187,27
123,145,51840000000,1.000000,87488848069141,19457796182825,10124296644278,3218339076,187,27
123,150,51840000000,1.000000,87628224370229,19318419881737,10124296644278,3218339076,187,27
123,155,51840000000,1.000000,87797424978029,19149219273937,10124296644278,3218339076,187,27
123,160,51840000000,1.000000,87979779414717,18966864837249,10124296644278,3218339076,187,27
123,165,51840000000,1.000000,88117391116685,18829253135281,10124296644278,3218339076,187,27
123,170,51840000000,1.000000,88272032971549,18674611280417,10124296644278,3218339076,187,27
123,175,51840000000,1.000000,88396313512757,18550330739209,10124296644278,3218339076,187,27
123,180,51840000000,1.000000,88573141175533,18373503076433,10124296644278,3218339076,187,27
123,185,51840000000,1.000000,88751900962973,18194743288993,10124296644278,3218339076,187,27
123,190,51840000000,1.000000,88882230008941,18064414243025,10124296644278,3218339076,187,27
123,195,51840000000,1.000000,89040447393109,17906196858857,10124296644278,3218339076,187,27
123,200,51840000000,1.000000,89210964759453,17735679492513,10124296644278,3218339076,187,27
123,205,51840000000,1.000000,89339643750797,17607000501169,10124296644278,3218339076,187,27
123,210,51840000000,1.000000,89484247426101,17462396825865,10124296644278,3218339076,187,27
123,215,51840000000,1.000000,89600460614781,17346183637185,10124296644278,3218339076,187,27
123,220,51840000000,1.000000,89765809963397,17180834288569,10124296644278,3218339076,187,27
123,225,51840000000,1.000000,89932966017605,17013678234361,10124296644278,3218339076,187,27
123,230,51840000000,1.000000,90054835087837,16891809164129,10124296644278,3218339076,187,27
123,235,51840000000,1.000000,90202782196469,16743862055497,10124296644278,3218339076,187,27
123,240,51840000000,1.000000,90362230865285,16584413386681,10124296644278,3218339076,187,27
123,245,51840000000,1.000000,90482556989821,16464087262145,10124296644278,3218339076,187,27
123,250,51840000000,1.000000,90617774088397,16328870163569,10124296644278,3218339076,187,27
123,255,51840000000,1.000000,90726443596045,16220200655921,10124296644278,3218339076,187,27
123,260,51840000000,1.000000,90881059715973,16065584535993,10124296644278,3218339076,187,27
123,265,51840000000,1.000000,91037365263629,15909278988337,10124296644278,3218339076,187,27
123,270,51840000000,1.000000,91151323515805,15795320736161,10124296644278,3218339076,187,27
