seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
76,160,46800000000,1.000000,80350592924049,17914442705091,10117401839410,1657162050,664,8
76,165,46800000000,1.000000,80501236874979,17763798754161,10117401839410,1657162050,664,8
76,170,46800000000,1.000000,80648231388963,17616804240177,10117401839410,1657162050,664,8
76,175,46800000000,1.000000,80768346144171,17496689484969,10117401839410,1657162050,664,8
76,180,46800000000,1.000000,80926550662161,17338484966979,10117401839410,1657162050,664,8
76,185,46800000000,1.000000,81076512361785,17188523267355,10117401839410,1657162050,664,8
76,190,46800000000,1.000000,81228578845779,17036456783361,10117401839410,1657162050,664,8
76,195,46800000000,1.000000,81371839744347,16893195884793,10117401839410,1657162050,664,8
77,0,60000000000,1.000000,103670061130862,2942610171925,10086489697213,2997826264,0,0
77,5,48000000000,0.411976,102329298248919,10340336809481,10109888132222,2898656074,60,3
77,10,36000000000,0.493910,93543693804263,26384256204234,10124014965377,2387427950,330,9
77,15,38700000000,0.590139,85414646248533,35849508777162,10128333542778,2029101089,599,13
77,20,41400000000,0.851992,78248787926053,33239380802125,10130689943826,2017044311,615,13
77,25,44100000000,0.924785,77467677734928,31467617544061,10130689943826,2017044311,615,13
77,30,46800000000,1.000000,77818631349186,27136597336166,10130689943826,2017044311,615,13
77,35,46800000000,1.000000,78092226513945,25758222138407,10130689943826,2017044311,615,13
77,40,46800000000,1.000000,78346162866273,25428298572599,10130689943826,2017044311,615,13
77,45,46800000000,1.000000,78563522732027,25210938706845,10130689943826,2017044311,615,13
77,50,46800000000,1.000000,78776383564745,24998077874127,10130689943826,2017044311,615,13
77,55,46800000000,1.000000,78979730988280,24794730450592,10130689943826,2017044311,615,13
77,60,46800000000,1.000000,79194530476822,24579930962050,10130689943826,2017044311,615,13
77,65,46800000000,1.000000,79402230626494,24372230812378,10130689943826,2017044311,615,13
77,70,46800000000,1.000000,79611284945836,24163176493036,10130689943826,2017044311,615,13
77,75,46800000000,1.000000,79796475062986,23977986375886,10130689943826,2017044311,615,13
77,80,46800000000,1.000000,79998929941912,23775531496960,10130689943826,2017044311,615,13
77,85,46800000000,1.000000,80194919468824,23579541970048,10130689943826,2017044311,615,13
77,90,46800000000,1.000000,80399191645066,23375269793806,10130689943826,2017044311,615,13
77,95,46800000000,1.000000,80596712420686,23177749018186,10130689943826,2017044311,615,13
77,100,46800000000,1.000000,80795520998302,22978940440570,10130689943826,2017044311,615,13
77,105,46800000000,1.000000,80971634957092,22802826481780,10130689943826,2017044311,615,13
77,110,46800000000,1.000000,81164167532458,22610293906414,10130689943826,2017044311,615,13
77,115,46800000000,1.000000,81350551622326,22423909816546,10130689943826,2017044311,615,13
77,120,46800000000,1.000000,81544812429424,22229649009448,10130689943826,2017044311,615,13
77,125,46800000000,1.000000,81732652721578,22041808717294,10130689943826,2017044311,615,13
77,130,46800000000,1.000000,81921717700828,21852743738044,10130689943826,2017044311,615,13
77,135,46800000000,1.000000,82089200323198,21685261115674,10130689943826,2017044311,615,13
77,140,46800000000,1.000000,82272296886628,21502164552244,10130689943826,2017044311,615,13
77,145,46800000000,1.000000,82449546301564,21324915137308,10130689943826,2017044311,615,13
77,150,46800000000,1.000000,82634286396142,21140175042730,10130689943826,2017044311,615,13
77,155,46800000000,1.000000,82812920645014,20961540793858,10130689943826,2017044311,615,13
77,160,46800000000,1.000000,82992719558962,20781741879910,10130689943826,2017044311,615,13
77,165,46800000000,1.000000,83151993866380,20622467572492,10130689943826,2017044311,615,13
77,170,46800000000,1.000000,83326116876478,20448344562394,10130689943826,2017044311,615,13
77,175,46800000000,1.000000,83494679306446,20279782132426,10130689943826,2017044311,615,13
77,180,46800000000,1.000000,83670365298244,20104096140628,10130689943826,2017044311,615,13
77,185,46800000000,1.000000,83840244691456,19934216747416,10130689943826,2017044311,615,13
77,190,46800000000,1.000000,84011231669656,19763229769216,10130689943826,2017044311,615,13
77,195,46800000000,1.000000,84162699951304,19611761487568,10130689943826,2017044311,615,13
78,0,60000000000,1.000000,98799438954728,2944233992744,10073504052528,2626151768,0,0
78,5,48000000000,0.576863,96414888527690,9213791558553,10087194963474,2422671499,59,2
78,10,36000000000,0.500312,91279223232598,20858276025912,10102302317104,2092593567,338,8
78,15,38700000000,0.488385,86327591252127,31500022735512,10105461604149,1886638376,632,17
78,20,41400000000,0.816884,77846049852735,29207423619792,10112039220729,1853113317,640,17
78,25,44100000000,0.880990,76856827770794,28204980176897,10112039220729,1853113317,640,17
78,30,46800000000,1.000000,77143476400931,24538553967271,10112039220729,1853113317,640,17
78,35,46800000000,1.000000,77406684500011,23411098514970,10112039220729,1853113317,640,17
78,40,46800000000,1.000000,77632203237390,23120496113431,10112039220729,1853113317,640,17
78,45,46800000000,1.000000,77822295202174,22930404148647,10112039220729,1853113317,640,17
78,50,46800000000,1.000000,78027072634834,22725626715987,10112039220729,1853113317,640,17
78,55,46800000000,1.000000,78195421836539,22557277514282,10112039220729,1853113317,640,17
78,60,46800000000,1.000000,78405739212377,22346960138444,10112039220729,1853113317,640,17
78,65,46800000000,1.000000,78593621208881,22159078141940,10112039220729,1853113317,640,17
78,70,46800000000,1.000000,78775741976993,21976957373828,10112039220729,1853113317,640,17
78,75,46800000000,1.000000,78944207334287,21808492016534,10112039220729,1853113317,640,17
78,80,46800000000,1.000000,79138967693333,21613731657488,10112039220729,1853113317,640,17
78,85,46800000000,1.000000,79300952860115,21451746490706,10112039220729,1853113317,640,17
78,90,46800000000,1.000000,79500962591777,21251736759044,10112039220729,1853113317,640,17
78,95,46800000000,1.000000,79679636501225,21073062849596,10112039220729,1853113317,640,17
78,100,46800000000,1.000000,79852831539611,20899867811210,10112039220729,1853113317,640,17
78,105,46800000000,1.000000,80013040418093,20739658932728,10112039220729,1853113317,640,17
78,110,46800000000,1.000000,80198255581709,20554443769112,10112039220729,1853113317,640,17
78,115,46800000000,1.000000,80352301863563,20400397487258,10112039220729,1853113317,640,17
78,120,46800000000,1.000000,80542509128255,20210190222566,10112039220729,1853113317,640,17
78,125,46800000000,1.000000,80712426238265,20040273112556,10112039220729,1853113317,640,17
78,130,46800000000,1.000000,80877132996479,19875566354342,10112039220729,1853113317,640,17
78,135,46800000000,1.000000,81029490045971,19723209304850,10112039220729,1853113317,640,17
78,140,46800000000,1.000000,81205627823597,19547071527224,10112039220729,1853113317,640,17
78,145,46800000000,1.000000,81352124304887,19400575045934,10112039220729,1853113317,640,17
78,150,46800000000,1.000000,81533009521085,19219689829736,10112039220729,1853113317,640,17
78,155,46800000000,1.000000,81694599001937,19058100348884,10112039220729,1853113317,640,17
78,160,46800000000,1.000000,81851233490243,18901465860578,10112039220729,1853113317,640,17
78,165,46800000000,1.000000,81996123528299,18756575822522,10112039220729,1853113317,640,17
78,170,46800000000,1.000000,82163628802247,18589070548574,10112039220729,1853113317,640,17
78,175,46800000000,1.000000,82302945498389,18449753852432,10112039220729,1853113317,640,17
78,180,46800000000,1.000000,82474965539165,18277733811656,10112039220729,1853113317,640,17
78,185,46800000000,1.000000,82628635527653,18124063823168,10112039220729,1853113317,640,17
78,190,46800000000,1.000000,82777593367553,17975105983268,10112039220729,1853113317,640,17
78,195,46800000000,1.000000,82915382352167,17837316998654,10112039220729,1853113317,640,17
79,0,60000000000,1.000000,101443397174308,3002405951804,10090418873888,3253326008,0,0
79,5,48000000000,0.362357,100973344545349,9554900186100,10100588863801,3218399129,47,3
79,10,36000000000,0.497204,91577446456652,25851923548374,10105108013249,2560617480,354,5
79,15,38700000000,0.527688,84445191353442,37871080015973,10106907461221,2276240233,641,6
79,20,41400000000,0.810986,75136002492449,36118637423065,10108502047101,2267850900,656,6
79,25,44100000000,0.903066,74127071482575,33553065069505,10108502047101,2267850900,656,6
79,30,46800000000,1.000000,74465692082787,29725506178520,10108502047101,2267850900,656,6
79,35,46800000000,1.000000,74764002920958,28227207232173,10108502047101,2267850900,656,6
79,40,46800000000,1.000000,75046955426053,27882047580278,10108502047101,2267850900,656,6
79,45,46800000000,1.000000,75284029392457,27644973613874,10108502047101,2267850900,656,6
79,50,46800000000,1.000000,75531542463793,27397460542538,10108502047101,2267850900,656,6
79,55,46800000000,1.000000,75734150426400,27194852579931,10108502047101,2267850900,656,6
79,60,46800000000,1.000000,75969938465922,26959064540409,10108502047101,2267850900,656,6
79,65,46800000000,1.000000,76204027442700,26724975563631,10108502047101,2267850900,656,6
79,70,46800000000,1.000000,76424150717226,26504852289105,10108502047101,2267850900,656,6
79,75,46800000000,1.000000,76637227987038,26291775019293,10108502047101,2267850900,656,6
79,80,46800000000,1.000000,76871017609650,26057985396681,10108502047101,2267850900,656,6
79,85,46800000000,1.000000,77066968773072,25862034233259,10108502047101,2267850900,656,6
79,90,46800000000,1.000000,77291200852578,25637802153753,10108502047101,2267850900,656,6
79,95,46800000000,1.000000,77513817140190,25415185866141,10108502047101,2267850900,656,6
79,100,46800000000,1.000000,77723152184034,25205850822297,10108502047101,2267850900,656,6
79,105,46800000000,1.000000,77925786547428,25003216458903,10108502047101,2267850900,656,6
79,110,46800000000,1.000000,78148118152374,24780884853957,10108502047101,2267850900,656,6
79,115,46800000000,1.000000,78334465759104,24594537247227,10108502047101,2267850900,656,6
79,120,46800000000,1.000000,78547708235610,24381294770721,10108502047101,2267850900,656,6
79,125,46800000000,1.000000,78759414110214,24169588896117,10108502047101,2267850900,656,6
79,130,46800000000,1.000000,78958489654002,23970513352329,10108502047101,2267850900,656,6
79,135,46800000000,1.000000,79151192917206,23777810089125,10108502047101,2267850900,656,6
79,140,46800000000,1.000000,79362628061118,23566374945213,10108502047101,2267850900,656,6
79,145,46800000000,1.000000,79539842780934,23389160225397,10108502047101,2267850900,656,6
79,150,46800000000,1.000000,79742634254202,23186368752129,10108502047101,2267850900,656,6
79,155,46800000000,1.000000,79943964434376,22985038571955,10108502047101,2267850900,656,6
79,160,46800000000,1.000000,80133283295724,22795719710607,10108502047101,2267850900,656,6
79,165,46800000000,1.000000,80316542181774,22612460824557,10108502047101,2267850900,656,6
79,170,46800000000,1.000000,80517614899854,22411388106477,10108502047101,2267850900,656,6
79,175,46800000000,1.000000,80686144335174,22242858671157,10108502047101,2267850900,656,6
79,180,46800000000,1.000000,80878997008506,22050005997825,10108502047101,2267850900,656,6
79,185,46800000000,1.000000,81070460006622,21858542999709,10108502047101,2267850900,656,6
79,190,46800000000,1.000000,81250500359868,21678502646463,10108502047101,2267850900,656,6
79,195,46800000000,1.000000,81424777737066,21504225269265,10108502047101,2267850900,656,6
80,0,60000000000,1.000000,94159438092655,2916664386551,10077621520794,2853743770,0,0
80,5,48000000000,0.364028,93855079750257,8825688371078,10085845684936,2833188476,47,1
80,10,36000000000,0.342024,88066129186898,26294993729253,10094077036202,2452997040,333,5
80,15,38700000000,0.482712,80617988944301,34057723785688,10095663391943,2105007892,610,9
80,20,41400000000,0.855136,69854431867276,31811925714898,10095778997697,2104418668,623,9
80,25,44100000000,0.924565,68693218600200,30678985318836,10095778997697,2104418668,623,9
80,30,46800000000,1.000000,69025636068151,26298740012233,10095778997697,2104418668,623,9
80,35,46800000000,1.000000,69270018706825,25857737285059,10095778997697,2104418668,623,9
80,40,46800000000,1.000000,69534893042588,25436084330796,10095778997697,2104418668,623,9
80,45,46800000000,1.000000,69753831435290,25217145938094,10095778997697,2104418668,623,9
80,50,46800000000,1.000000,69979062964568,24991914408816,10095778997697,2104418668,623,9
80,55,46800000000,1.000000,70161698248212,24809279125172,10095778997697,2104418668,623,9
80,60,46800000000,1.000000,70384379561526,24586597811858,10095778997697,2104418668,623,9
80,65,46800000000,1.000000,70576244107308,24394733266076,10095778997697,2104418668,623,9
80,70,46800000000,1.000000,70789677761724,24181299611660,10095778997697,2104418668,623,9
80,75,46800000000,1.000000,70986686096820,23984291276564,10095778997697,2104418668,623,9
80,80,46800000000,1.000000,71200909403916,23770067969468,10095778997697,2104418668,623,9
80,85,46800000000,1.000000,71377599758346,23593377615038,10095778997697,2104418668,623,9
80,90,46800000000,1.000000,71589367471554,23381609901830,10095778997697,2104418668,623,9
80,95,46800000000,1.000000,71771828745516,23199148627868,10095778997697,2104418668,623,9
80,100,46800000000,1.000000,71974802027244,22996175346140,10095778997697,2104418668,623,9
80,105,46800000000,1.000000,72162154993578,22808822379806,10095778997697,2104418668,623,9
80,110,46800000000,1.000000,72365879227248,22605098146136,10095778997697,2104418668,623,9
80,115,46800000000,1.000000,72533909996220,22437067377164,10095778997697,2104418668,623,9
80,120,46800000000,1.000000,72735298984290,22235678389094,10095778997697,2104418668,623,9
80,125,46800000000,1.000000,72908817840222,22062159533162,10095778997697,2104418668,623,9
80,130,46800000000,1.000000,73101843411516,21869133961868,10095778997697,2104418668,623,9
80,135,46800000000,1.000000,73280014218432,21690963154952,10095778997697,2104418668,623,9
80,140,46800000000,1.000000,73473753937362,21497223436022,10095778997697,2104418668,623,9
80,145,46800000000,1.000000,73633549526748,21337427846636,10095778997697,2104418668,623,9
80,150,46800000000,1.000000,73825068450738,21145908922646,10095778997697,2104418668,623,9
80,155,46800000000,1.000000,73990083156306,20980894217078,10095778997697,2104418668,623,9
80,160,46800000000,1.000000,74173648554000,20797328819384,10095778997697,2104418668,623,9
80,165,46800000000,1.000000,74343087218502,20627890154882,10095778997697,2104418668,623,9
80,170,46800000000,1.000000,74527331763510,20443645609874,10095778997697,2104418668,623,9
80,175,46800000000,1.000000,74679295778928,20291681594456,10095778997697,2104418668,623,9
80,180,46800000000,1.000000,74861428369878,20109549003506,10095778997697,2104418668,623,9
80,185,46800000000,1.000000,75018355712838,19952621660546,10095778997697,2104418668,623,9
80,190,46800000000,1.000000,75192924579654,19778052793730,10095778997697,2104418668,623,9
80,195,46800000000,1.000000,75354059063760,19616918309624,10095778997697,2104418668,623,9
81,0,60000000000,1.000000,100844652477899,2916343006945,10080572515156,3253874430,0,0
81,5,48000000000,0.616737,98564924036242,8398668629263,10096877941531,3054724585,47,1
81,10,36000000000,0.474369,89886151508318,29194543952667,10106438075115,2482996647,351,2
81,15,38700000000,0.670811,79261415144961,36479470379805,10109310238177,2116675847,642,6
81,20,41400000000,0.773657,75826316959696,36068271523605,10110787602602,2109103512,660,6
81,25,44100000000,0.908750,74541260732393,32120511215638,10110787602602,2109103512,660,6
81,30,46800000000,0.953144,74768648681960,30385907772438,10110787602602,2109103512,660,6
81,35,46800000000,1.000000,75107533291321,27045282000402,10110787602602,2109103512,660,6
81,40,46800000000,1.000000,75384754298602,26711234871801,10110787602602,2109103512,660,6
81,45,46800000000,1.000000,75630947078260,26465042092143,10110787602602,2109103512,660,6
81,50,46800000000,1.000000,75869242313998,26226746856405,10110787602602,2109103512,660,6
81,55,46800000000,1.000000,76032135282570,26063853887833,10110787602602,2109103512,660,6
81,60,46800000000,1.000000,76262501226384,25833487944019,10110787602602,2109103512,660,6
81,65,46800000000,1.000000,76491623921946,25604365248457,10110787602602,2109103512,660,6
81,70,46800000000,1.000000,76706598146394,25389391024009,10110787602602,2109103512,660,6
81,75,46800000000,1.000000,76925182993842,25170806176561,10110787602602,2109103512,660,6
81,80,46800000000,1.000000,77151827536476,24944161633927,10110787602602,2109103512,660,6
81,85,46800000000,1.000000,77309523439584,24786465730819,10110787602602,2109103512,660,6
81,90,46800000000,1.000000,77528599159938,24567390010465,10110787602602,2109103512,660,6
81,95,46800000000,1.000000,77746492563618,24349496606785,10110787602602,2109103512,660,6
81,100,46800000000,1.000000,77950930911996,24145058258407,10110787602602,2109103512,660,6
81,105,46800000000,1.000000,78158802927078,23937186243325,10110787602602,2109103512,660,6
81,110,46800000000,1.000000,78374339632032,23721649538371,10110787602602,2109103512,660,6
81,115,46800000000,1.000000,78524306866968,23571682303435,10110787602602,2109103512,660,6
81,120,46800000000,1.000000,78732645697200,23363343473203,10110787602602,2109103512,660,6
81,125,46800000000,1.000000,78939860156010,23156129014393,10110787602602,2109103512,660,6
81,130,46800000000,1.000000,79134278991090,22961710179313,10110787602602,2109103512,660,6
81,135,46800000000,1.000000,79331963209050,22764025961353,10110787602602,2109103512,660,6
81,140,46800000000,1.000000,79536936470970,22559052699433,10110787602602,2109103512,660,6
81,145,46800000000,1.000000,79679553819120,22416435351283,10110787602602,2109103512,660,6
81,150,46800000000,1.000000,79877681973852,22218307196551,10110787602602,2109103512,660,6
81,155,46800000000,1.000000,80074740862416,22021248307987,10110787602602,2109103512,660,6
81,160,46800000000,1.000000,80259631240074,21836357930329,10110787602602,2109103512,660,6
81,165,46800000000,1.000000,80447626964322,21648362206081,10110787602602,2109103512,660,6
81,170,46800000000,1.000000,80642554496784,21453434673619,10110787602602,2109103512,660,6
81,175,46800000000,1.000000,80778182175684,21317806994719,10110787602602,2109103512,660,6
81,180,46800000000,1.000000,80966600079372,21129389091031,10110787602602,2109103512,660,6
81,185,46800000000,1.000000,81154001121672,20941988048731,10110787602602,2109103512,660,6
81,190,46800000000,1.000000,81329830031238,20766159139165,10110787602602,2109103512,660,6
81,195,46800000000,1.000000,81508612094490,20587377075913,10110787602602,2109103512,660,6
82,0,60000000000,1.000000,94069428682037,2836899774260,10071786543703,2420609742,0,0
82,5,48000000000,0.452726,92897416186269,8824569372944,10085587185489,2346646579,51,2
82,10,36000000000,0.486447,87017630763422,20284385305754,10093209830285,2001836882,337,6
82,15,38700000000,0.573928,80202315507273,29063585247114,10095396199363,1693067566,631,10
82,20,41400000000,0.825876,74558796734988,27029426838256,10096353523029,1688167254,646,10
82,25,44100000000,0.910689,73528043738945,25644006173532,10096353523029,1688167254,646,10
82,30,46800000000,1.000000,73761559298065,23096537211189,10096353523029,1688167254,646,10
82,35,46800000000,1.000000,74014803247359,21637174772503,10096353523029,1688167254,646,10
82,40,46800000000,1.000000,74203320066591,21423243253951,10096353523029,1688167254,646,10
82,45,46800000000,1.000000,74406860307224,21219703013318,10096353523029,1688167254,646,10
82,50,46800000000,1.000000,74579233810418,21047329510124,10096353523029,1688167254,646,10
82,55,46800000000,1.000000,74743594552206,20882968768336,10096353523029,1688167254,646,10
82,60,46800000000,1.000000,74939593679550,20686969640992,10096353523029,1688167254,646,10
82,65,46800000000,1.000000,75115596034974,20510967285568,10096353523029,1688167254,646,10
82,70,46800000000,1.000000,75274595750070,20351967570472,10096353523029,1688167254,646,10
82,75,46800000000,1.000000,75443615415858,20182947904684,10096353523029,1688167254,646,10
82,80,46800000000,1.000000,75607573116810,20018990203732,10096353523029,1688167254,646,10
82,85,46800000000,1.000000,75767067787728,19859495532814,10096353523029,1688167254,646,10
82,90,46800000000,1.000000,75953461007598,19673102312944,10096353523029,1688167254,646,10
82,95,46800000000,1.000000,76120837496478,19505725824064,10096353523029,1688167254,646,10
82,100,46800000000,1.000000,76272044643528,19354518677014,10096353523029,1688167254,646,10
82,105,46800000000,1.000000,76432780663866,19193782656676,10096353523029,1688167254,646,10
82,110,46800000000,1.000000,76588702806096,19037860514446,10096353523029,1688167254,646,10
82,115,46800000000,1.000000,76740380651136,18886182669406,10096353523029,1688167254,646,10
82,120,46800000000,1.000000,76917638748570,18708924571972,10096353523029,1688167254,646,10
82,125,46800000000,1.000000,77076812124054,18549751196488,10096353523029,1688167254,646,10
82,130,46800000000,1.000000,77220608616378,18405954704164,10096353523029,1688167254,646,10
82,135,46800000000,1.000000,77373466972530,18253096348012,10096353523029,1688167254,646,10
82,140,46800000000,1.000000,77521747378272,18104815942270,10096353523029,1688167254,646,10
82,145,46800000000,1.000000,77665991499894,17960571820648,10096353523029,1688167254,646,10
82,150,46800000000,1.000000,77834562186876,17792001133666,10096353523029,1688167254,646,10
82,155,46800000000,1.000000,77985934483206,17640628837336,10096353523029,1688167254,646,10
82,160,46800000000,1.000000,78122683516506,17503879804036,10096353523029,1688167254,646,10
82,165,46800000000,1.000000,78268050292176,17358513028366,10096353523029,1688167254,646,10
82,170,46800000000,1.000000,78409063482756,17217499837786,10096353523029,1688167254,646,10
82,175,46800000000,1.000000,78546238207056,17080325113486,10096353523029,1688167254,646,10
82,180,46800000000,1.000000,78706547253084,16920016067458,10096353523029,1688167254,646,10
82,185,46800000000,1.000000,78850500800676,16776062519866,10096353523029,1688167254,646,10
82,190,46800000000,1.000000,78980547770772,16646015549770,10096353523029,1688167254,646,10
82,195,46800000000,1.000000,79118790128022,16507773192520,10096353523029,1688167254,646,10
83,0,60000000000,1.000000,93182614932775,2957024872258,10082857194967,2861633988,0,0
83,5,48000000000,0.429055,92139099965350,9295760389078,10095001586289,2782513207,44,0
83,10,36000000000,0.483316,84911424704738,23199062665556,10098598655381,2303314330,350,4
83,15,38700000000,0.558876,77069849253495,34091857152740,10099533874427,1889846351,628,6
83,20,41400000000,0.780899,70840190088606,32376317078808,10099686419461,1889060483,640,6
83,25,44100000000,0.869026,70180136873594,29852597791755,10099686419461,1889060483,640,6
83,30,46800000000,1.000000,70514696320340,25515191894832,10099686419461,1889060483,640,6
83,35,46800000000,1.000000,70740830879827,24573405887084,10099686419461,1889060483,640,6
83,40,46800000000,1.000000,70983821993576,24120037604335,10099686419461,1889060483,640,6
83,45,46800000000,1.000000,71194559860222,23909299737689,10099686419461,1889060483,640,6
83,50,46800000000,1.000000,71416233928174,23687625669737,10099686419461,1889060483,640,6
83,55,46800000000,1.000000,71608792632318,23495066965593,10099686419461,1889060483,640,6
83,60,46800000000,1.000000,71824334589048,23279525008863,10099686419461,1889060483,640,6
83,65,46800000000,1.000000,71986049248944,23117810348967,10099686419461,1889060483,640,6
83,70,46800000000,1.000000,72177137679492,22926721918419,10099686419461,1889060483,640,6
83,75,46800000000,1.000000,72363370745178,22740488852733,10099686419461,1889060483,640,6
83,80,46800000000,1.000000,72574003282758,22529856315153,10099686419461,1889060483,640,6
83,85,46800000000,1.000000,72760284670272,22343574927639,10099686419461,1889060483,640,6
83,90,46800000000,1.000000,72965262926478,22138596671433,10099686419461,1889060483,640,6
83,95,46800000000,1.000000,73119051958926,21984807638985,10099686419461,1889060483,640,6
83,100,46800000000,1.000000,73300775155056,21803084442855,10099686419461,1889060483,640,6
83,105,46800000000,1.000000,73477880947566,21625978650345,10099686419461,1889060483,640,6
83,110,46800000000,1.000000,73678190394942,21425669202969,10099686419461,1889060483,640,6
83,115,46800000000,1.000000,73855342140918,21248517456993,10099686419461,1889060483,640,6
83,120,46800000000,1.000000,74050274423100,21053585174811,10099686419461,1889060483,640,6
83,125,46800000000,1.000000,74196526262820,20907333335091,10099686419461,1889060483,640,6
83,130,46800000000,1.000000,74369343214350,20734516383561,10099686419461,1889060483,640,6
83,135,46800000000,1.000000,74537769060882,20566090537029,10099686419461,1889060483,640,6
83,140,46800000000,1.000000,74728261352256,20375598245655,10099686419461,1889060483,640,6
83,145,46800000000,1.000000,74896730899944,20207128697967,10099686419461,1889060483,640,6
83,150,46800000000,1.000000,75082109560584,20021750037327,10099686419461,1889060483,640,6
83,155,46800000000,1.000000,75221193604860,19882665993051,10099686419461,1889060483,640,6
83,160,46800000000,1.000000,75385540806228,19718318791683,10099686419461,1889060483,640,6
83,165,46800000000,1.000000,75545712110322,19558147487589,10099686419461,1889060483,640,6
83,170,46800000000,1.000000,75726868384086,19376991213825,10099686419461,1889060483,640,6
83,175,46800000000,1.000000,75887081247702,19216778350209,10099686419461,1889060483,640,6
83,180,46800000000,1.000000,76063374509400,19040485088511,10099686419461,1889060483,640,6
83,185,46800000000,1.000000,76195642051680,18908217546231,10099686419461,1889060483,640,6
83,190,46800000000,1.000000,76351934604810,18751924993101,10099686419461,1889060483,640,6
83,195,46800000000,1.000000,76504255921380,18599603676531,10099686419461,1889060483,640,6
84,0,60000000000,1.000000,95542334481024,2905469884483,10075717634493,2896953764,0,0
84,5,48000000000,0.486008,94328262106268,8438439111129,10094108375010,2814835753,45,2
84,10,36000000000,0.300022,90169391314691,27514729516114,10099097941009,2558247566,356,5
84,15,38700000000,0.481994,81954452379223,34137700286602,10114901738382,2186123580,624,7
84,20,41400000000,0.869957,70223642407871,32397124243491,10115777285321,2181661208,634,7
84,25,44100000000,0.961887,69434048673042,30121726501108,10115777285321,2181661208,634,7
84,30,46800000000,1.000000,69646568164926,27972800634215,10115777285321,2181661208,634,7
84,35,46800000000,1.000000,69945209987019,26709435617642,10115777285321,2181661208,634,7
84,40,46800000000,1.000000,70223627877973,26362633198048,10115777285321,2181661208,634,7
84,45,46800000000,1.000000,70470268018600,26115993057421,10115777285321,2181661208,634,7
84,50,46800000000,1.000000,70648922050004,25937339026017,10115777285321,2181661208,634,7
84,55,46800000000,1.000000,70838938965599,25747322110422,10115777285321,2181661208,634,7
84,60,46800000000,1.000000,71079953817281,25506307258740,10115777285321,2181661208,634,7
84,65,46800000000,1.000000,71302228334843,25284032741178,10115777285321,2181661208,634,7
84,70,46800000000,1.000000,71524382611775,25061878464246,10115777285321,2181661208,634,7
84,75,46800000000,1.000000,71747859093767,24838401982254,10115777285321,2181661208,634,7
84,80,46800000000,1.000000,71917724709167,24668536366854,10115777285321,2181661208,634,7
84,85,46800000000,1.000000,72100813915967,24485447160054,10115777285321,2181661208,634,7
84,90,46800000000,1.000000,72330016641599,24256244434422,10115777285321,2181661208,634,7
84,95,46800000000,1.000000,72541397496227,24044863579794,10115777285321,2181661208,634,7
84,100,46800000000,1.000000,72752664003017,23833597073004,10115777285321,2181661208,634,7
84,105,46800000000,1.000000,72965187913763,23621073162258,10115777285321,2181661208,634,7
84,110,46800000000,1.000000,73126728423875,23459532652146,10115777285321,2181661208,634,7
84,115,46800000000,1.000000,73300844437775,23285416638246,10115777285321,2181661208,634,7
84,120,46800000000,1.000000,73518813949379,23067447126642,10115777285321,2181661208,634,7
84,125,46800000000,1.000000,73719835038767,22866426037254,10115777285321,2181661208,634,7
84,130,46800000000,1.000000,73920747384689,22665513691332,10115777285321,2181661208,634,7
84,135,46800000000,1.000000,74122855509065,22463405566956,10115777285321,2181661208,634,7
84,140,46800000000,1.000000,74276478926801,22309782149220,10115777285321,2181661208,634,7
84,145,46800000000,1.000000,74442061523639,22144199552382,10115777285321,2181661208,634,7
84,150,46800000000,1.000000,74649348360299,21936912715722,10115777285321,2181661208,634,7
84,155,46800000000,1.000000,74840517416153,21745743659868,10115777285321,2181661208,634,7
84,160,46800000000,1.000000,75031583058065,21554678017956,10115777285321,2181661208,634,7
84,165,46800000000,1.000000,75223785873407,21362475202614,10115777285321,2181661208,634,7
84,170,46800000000,1.000000,75369880215119,21216380860902,10115777285321,2181661208,634,7
84,175,46800000000,1.000000,75527347617017,21058913459004,10115777285321,2181661208,634,7
84,180,46800000000,1.000000,75724475336273,20861785739748,10115777285321,2181661208,634,7
84,185,46800000000,1.000000,75906275206283,20679985869738,10115777285321,2181661208,634,7
84,190,46800000000,1.000000,76087976730575,20498284345446,10115777285321,2181661208,634,7
84,195,46800000000,1.000000,76270759695449,20315501380572,10115777285321,2181661208,634,7
85,0,60000000000,1.000000,98369652788418,2950609597967,10086480613615,3047246358,0,0
85,5,48000000000,0.364285,97915413758456,9323052509644,10095082610767,3013341843,64,4
85,10,36000000000,0.500824,87636318462403,27295249010293,10100314079145,2251075473,378,9
85,15,38700000000,0.649050,78040851003469,35833596395374,10108112192997,1821523499,649,12
85,20,41400000000,0.768087,75475847782066,33617757748157,10109535140761,1814267702,663,12
85,25,44100000000,0.878542,75045411027545,29881081865659,10109535140761,1814267702,663,12
85,30,46800000000,0.962837,75291050153298,27009914209380,10109535140761,1814267702,663,12
85,35,46800000000,1.000000,75590787658841,24212434983882,10109535140761,1814267702,663,12
85,40,46800000000,1.000000,75850562945395,23886478248808,10109535140761,1814267702,663,12
85,45,46800000000,1.000000,76063705044915,23673336149288,10109535140761,1814267702,663,12
85,50,46800000000,1.000000,76250652519831,23486388674372,10109535140761,1814267702,663,12
85,55,46800000000,1.000000,76427848403959,23309192790244,10109535140761,1814267702,663,12
