seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
116,205,45360000000,0.969879,82541074747534,18872649590972,260474266190,1976133977,1021,83
116,210,45360000000,0.969879,82683480526315,18725821181223,260474266190,1976133977,1021,83
116,215,45360000000,0.969879,82860633496187,18543166452876,260474266190,1976133977,1021,83
116,220,45360000000,0.969879,82994855795187,18404775673475,260474266190,1976133977,1021,83
116,225,45360000000,0.969879,83152988938758,18241731461452,260474266190,1976133977,1021,83
116,230,45360000000,0.969879,83304904674047,18085097748818,260474266190,1976133977,1021,83
116,235,45360000000,0.969879,83453055703655,17932345660665,260474266190,1976133977,1021,83
116,240,45360000000,0.969879,83584193783119,17797134885973,260474266190,1976133977,1021,83
116,245,45360000000,0.969879,83718484140014,17658673935058,260474266190,1976133977,1021,83
116,250,45360000000,0.969879,83885541514889,17486428335966,260474266190,1976133977,1021,83
116,255,45360000000,0.969879,84012114752114,17355924171714,260474266190,1976133977,1021,83
116,260,45360000000,0.969879,84161236202593,17202171524827,260474266190,1976133977,1021,83
116,265,45360000000,0.969879,84304494562579,17054464055645,260474266190,1976133977,1021,83
116,270,45360000000,0.969879,84444202759939,16910417004917,260474266190,1976133977,1021,83
116,275,45360000000,0.969879,84567867541416,16782911623046,260474266190,1976133977,1021,83
116,280,45360000000,0.969879,84694504958145,16652341286121,260474266190,1976133977,1021,83
116,285,45360000000,0.969879,84852042065771,16489911620849,260474266190,1976133977,1021,83
116,290,45360000000,0.969879,84971402146224,16366844629088,260474266190,1976133977,1021,83
116,295,45360000000,0.969879,85112025462092,16221854039477,260474266190,1976133977,1021,83
116,300,45360000000,0.969879,85247119813504,16082564124706,260474266190,1976133977,1021,83
116,305,45360000000,0.969879,85378866318738,15946726028725,260474266190,1976133977,1021,83
116,310,45360000000,0.969879,85495483690361,15826486924831,260474266190,1976133977,1021,83
116,315,45360000000,0.969879,85614904292831,15703357531465,260474266190,1976133977,1021,83
116,320,45360000000,0.969879,85763463674223,15550184409559,260474266190,1976133977,1021,83
116,325,45360000000,0.969879,85876021661192,15434130760771,260474266190,1976133977,1021,83
116,330,45360000000,0.969879,86008631134163,15297402896281,260474266190,1976133977,1021,83
116,335,45360000000,0.969879,86136026727170,15166050836729,260474266190,1976133977,1021,83
116,340,45360000000,0.969879,86260265261326,15037953883437,260474266190,1976133977,1021,83
116,345,45360000000,0.969879,86370236841041,14924566966752,260474266190,1976133977,1021,83
116,350,45360000000,0.969879,86482851901111,14808454472387,260474266190,1976133977,1021,83
116,355,45360000000,0.969879,86622945179110,14664010381771,260474266190,1976133977,1021,83
116,360,45360000000,0.969879,86729088710497,14554570399378,260474266190,1976133977,1021,83
116,365,45360000000,0.969879,86854141033601,14425634383701,260474266190,1976133977,1021,83
116,370,45360000000,0.969879,86974276605411,14301767816499,260474266190,1976133977,1021,83
116,375,45360000000,0.969879,87091435032974,14180970853429,260474266190,1976133977,1021,83
116,380,45360000000,0.969879,87195139551260,14074045631452,260474266190,1976133977,1021,83
116,385,45360000000,0.969879,87301336903170,13964550157091,260474266190,1976133977,1021,83
116,390,45360000000,0.969879,87433446544175,13828337647609,260474266190,1976133977,1021,83
116,395,45360000000,0.969879,87533541167009,13725134431941,260474266190,1976133977,1021,83
116,400,45360000000,0.969879,87651467007171,13603546223129,260474266190,1976133977,1021,83
116,405,45360000000,0.969879,87764756291871,13486738565064,260474266190,1976133977,1021,83
116,410,45360000000,0.969879,87875238093704,13372825580627,260474266190,1976133977,1021,83
116,415,45360000000,0.969879,87973032697972,13271993814151,260474266190,1976133977,1021,83
116,420,45360000000,0.969879,88073178074095,13168738269003,260474266190,1976133977,1021,83
116,425,45360000000,0.969879,88197759049410,13040288239519,260474266190,1976133977,1021,83
116,430,45360000000,0.969879,88292149478894,12942966369727,260474266190,1976133977,1021,83
116,435,45360000000,0.969879,88403354960172,12828307230895,260474266190,1976133977,1021,83
116,440,45360000000,0.969879,88510188114015,12718156208760,260474266190,1976133977,1021,83
116,445,45360000000,0.969879,88614373777910,12610734898519,260474266190,1976133977,1021,83
116,450,45360000000,0.969879,88706595262301,12515649333770,260474266190,1976133977,1021,83
116,455,45360000000,0.969879,88801033552898,12418278116491,260474266190,1976133977,1021,83
116,460,45360000000,0.969879,88918514906605,12297148198344,260474266190,1976133977,1021,83
116,465,45360000000,0.969879,89007526213583,12205372507995,260474266190,1976133977,1021,83
116,470,45360000000,0.969879,89112394315884,12097247565202,260474266190,1976133977,1021,83
116,475,45360000000,0.969879,89213139260932,11993373830566,260474266190,1976133977,1021,83
116,480,45360000000,0.969879,89311387591218,11892074246971,260474266190,1976133977,1021,83
116,485,45360000000,0.969879,89398353556781,11802407419287,260474266190,1976133977,1021,83
116,490,45360000000,0.969879,89487409997185,11710585193862,260474266190,1976133977,1021,83
116,495,45360000000,0.969879,89598196322435,11596358228569,260474266190,1976133977,1021,83
116,500,45360000000,0.969879,89682135052090,11509812652249,260474266190,1976133977,1021,83
116,505,45360000000,0.969879,89781026929945,11407849534748,260474266190,1976133977,1021,83
116,510,45360000000,0.969879,89876030621287,11309895357301,260474266190,1976133977,1021,83
116,515,45360000000,0.969879,89968679974880,11214368635269,260474266190,1976133977,1021,83
116,520,45360000000,0.969879,90050689923286,11129811741477,260474266190,1976133977,1021,83
116,525,45360000000,0.969879,90134671214377,11043222281940,260474266190,1976133977,1021,83
116,530,45360000000,0.969879,90239144047380,10935504884124,260474266190,1976133977,1021,83
116,535,45360000000,0.969879,90318299275982,10853891367853,260474266190,1976133977,1021,83
116,540,45360000000,0.969879,90411555502519,10757738925530,260474266190,1976133977,1021,83
116,545,45360000000,0.969879,90501145122604,10665366961678,260474266190,1976133977,1021,83
116,550,45360000000,0.969879,90588514573879,10575284117463,260474266190,1976133977,1021,83
116,555,45360000000,0.969879,90665850938332,10495545952978,260474266190,1976133977,1021,83
116,560,45360000000,0.969879,90745046302814,10413891054366,260474266190,1976133977,1021,83
116,565,45360000000,0.969879,90843565437076,10312312256584,260474266190,1976133977,1021,83
116,570,45360000000,0.969879,90918209766770,10235349732155,260474266190,1976133977,1021,83
116,575,45360000000,0.969879,91006151506613,10144676826104,260474266190,1976133977,1021,83
116,580,45360000000,0.969879,91090635592512,10057568956668,260474266190,1976133977,1021,83
116,585,45360000000,0.969879,91173026032670,9972619754449,260474266190,1976133977,1021,83
116,590,45360000000,0.969879,91245955151804,9897425709103,260474266190,1976133977,1021,83
116,595,45360000000,0.969879,91320637330050,9820424160696,260474266190,1976133977,1021,83
117,0,60000000000,1.000000,101622582917090,2963613888102,87760194808,3252213070,0,0
117,5,58500000000,0.817825,101630099276430,3607686876680,93403002057,3252213070,0,0
117,10,57000000000,0.512190,101568733866584,5879832105342,93629968561,3252213070,0,0
117,15,55500000000,0.609803,99930494605901,7625143886158,93629968561,3252213070,0,0
117,20,54000000000,0.615862,98006462259863,10674212132942,93648202230,3252145911,1,0
117,25,52500000000,0.705302,95346751156116,13083873079942,99117760543,3231423658,20,0
117,30,51000000000,0.823627,92147464184209,15062164202046,120891304239,3146270406,94,0
117,35,49500000000,0.781552,90611217209223,17822321200534,133661370822,3094895299,175,5
117,40,48000000000,0.821104,87871815636523,20278355924414,151497469492,3007319748,321,17
117,45,46500000000,0.843725,85757141950798,22218794314974,170265365411,2918234989,485,33
117,50,45000000000,0.863659,83100238340685,24717016268867,226651989687,2655089338,657,56
117,55,43500000000,0.904894,80611065037702,26297833378973,266136672911,2365235433,818,73
117,60,42000000000,0.851379,79555089710788,29177871707579,277437130606,2215936398,976,97
117,65,42277200000,0.849653,78737252103514,30194374617859,281949047451,2191156518,1074,107
117,70,42558600000,0.877217,78091704374281,29981075724379,282331430220,2189171309,1103,110
117,75,42840000000,0.892059,78265014510569,29288000015381,282331963621,2189168815,1107,110
117,80,43117200000,0.902575,78503539220402,28682469201899,282331963621,2189168815,1107,110
117,85,43398600000,0.912139,78726095113273,28137737417597,282331963621,2189168815,1107,110
117,90,43680000000,0.918440,78918589726677,27735096842134,282331963621,2189168815,1107,110
117,95,43957200000,0.932070,79165293237023,27064849273174,282331963621,2189168815,1107,110
117,100,44238600000,0.941264,79363986828284,26589397783177,282331963621,2189168815,1107,110
117,105,44520000000,0.947845,79532490048552,26227004628903,282331963621,2189168815,1107,110
117,110,44797200000,0.962691,79791907834562,25553071922641,282331963621,2189168815,1107,110
117,115,45078600000,0.976679,80019125781240,24954463496681,282331963621,2189168815,1107,110
117,120,45360000000,0.987517,80217871116539,24479328003821,282331963621,2189168815,1107,110
117,125,45360000000,0.993019,80406135653340,24154113798046,282331963621,2189168815,1107,110
117,130,45360000000,0.993125,80632996680137,23923110726073,282331963621,2189168815,1107,110
117,135,45360000000,0.993125,80817207344140,23737624760338,282331963621,2189168815,1107,110
117,140,45360000000,0.993125,80974500443742,23579242710890,282331963621,2189168815,1107,110
117,145,45360000000,0.993125,81211271086262,23340832890773,282331963621,2189168815,1107,110
117,150,45360000000,0.993125,81419214059722,23131450315455,282331963621,2189168815,1107,110
117,155,45360000000,0.993125,81602804122937,22946589247007,282331963621,2189168815,1107,110
117,160,45360000000,0.993125,81777045428027,22771141658572,282331963621,2189168815,1107,110
117,165,45360000000,0.993125,81987043486333,22559689770932,282331963621,2189168815,1107,110
117,170,45360000000,0.993125,82160666450825,22384864804000,282331963621,2189168815,1107,110
117,175,45360000000,0.993125,82308995729637,22235508632427,282331963621,2189168815,1107,110
117,180,45360000000,0.993125,82532273284748,22010685313189,282331963621,2189168815,1107,110
117,185,45360000000,0.993125,82728366001967,21813235034149,282331963621,2189168815,1107,110
117,190,45360000000,0.993125,82901493632936,21638908829978,282331963621,2189168815,1107,110
117,195,45360000000,0.993125,83065805272986,21473459650271,282331963621,2189168815,1107,110
117,200,45360000000,0.993125,83263835960026,21274057984759,282331963621,2189168815,1107,110
117,205,45360000000,0.993125,83427564497358,21109195944724,282331963621,2189168815,1107,110
117,210,45360000000,0.993125,83567440786015,20968351283872,282331963621,2189168815,1107,110
117,215,45360000000,0.993125,83777994197552,20756340198250,282331963621,2189168815,1107,110
117,220,45360000000,0.993125,83962911981161,20570142217561,282331963621,2189168815,1107,110
117,225,45360000000,0.993125,84126173412960,20405750516871,282331963621,2189168815,1107,110
117,230,45360000000,0.993125,84281121259588,20249729956700,282331963621,2189168815,1107,110
117,235,45360000000,0.993125,84467866572037,20061691795109,282331963621,2189168815,1107,110
117,240,45360000000,0.993125,84622264545877,19906224914624,282331963621,2189168815,1107,110
117,245,45360000000,0.993125,84754169563155,19773406710742,282331963621,2189168815,1107,110
117,250,45360000000,0.993125,84952723954927,19573477714797,282331963621,2189168815,1107,110
117,255,45360000000,0.993125,85127103642095,19397890786434,282331963621,2189168815,1107,110
117,260,45360000000,0.993125,85281061129984,19242867441433,282331963621,2189168815,1107,110
117,265,45360000000,0.993125,85427178807262,19095738182436,282331963621,2189168815,1107,110
117,270,45360000000,0.993125,85603281875930,18918415941536,282331963621,2189168815,1107,110
117,275,45360000000,0.993125,85748881016627,18771808809053,282331963621,2189168815,1107,110
117,280,45360000000,0.993125,85873269029524,18646559650249,282331963621,2189168815,1107,110
117,285,45360000000,0.993125,86060508201825,18458024209750,282331963621,2189168815,1107,110
117,290,45360000000,0.993125,86224950337693,18292443630978,282331963621,2189168815,1107,110
117,295,45360000000,0.993125,86370134094682,18146254757959,282331963621,2189168815,1107,110
117,300,45360000000,0.993125,86507924816519,18007510102406,282331963621,2189168815,1107,110
117,305,45360000000,0.993125,86673992121930,17840293102974,282331963621,2189168815,1107,110
117,310,45360000000,0.993125,86811293857534,17702040819042,282331963621,2189168815,1107,110
117,315,45360000000,0.993125,86928593245201,17583929360444,282331963621,2189168815,1107,110
117,320,45360000000,0.993125,87105162029678,17406138179520,282331963621,2189168815,1107,110
117,325,45360000000,0.993125,87260232935646,17249993708240,282331963621,2189168815,1107,110
117,330,45360000000,0.993125,87397142959445,17112135847953,282331963621,2189168815,1107,110
117,335,45360000000,0.993125,87527081262245,16981297974213,282331963621,2189168815,1107,110
117,340,45360000000,0.993125,87683684722618,16823610338597,282331963621,2189168815,1107,110
117,345,45360000000,0.993125,87813161905613,16693236777111,282331963621,2189168815,1107,110
117,350,45360000000,0.993125,87923776634692,16581856255411,282331963621,2189168815,1107,110
117,355,45360000000,0.993125,88090283115753,16414197039848,282331963621,2189168815,1107,110
117,360,45360000000,0.993125,88236516839443,16266950931202,282331963621,2189168815,1107,110
117,365,45360000000,0.993125,88365624633499,16136949315983,282331963621,2189168815,1107,110
117,370,45360000000,0.993125,88488158011071,16013567632236,282331963621,2189168815,1107,110
117,375,45360000000,0.993125,88635836951720,15864866301304,282331963621,2189168815,1107,110
117,380,45360000000,0.993125,88757935487832,15741922469538,282331963621,2189168815,1107,110
117,385,45360000000,0.993125,88862246503667,15636889302068,282331963621,2189168815,1107,110
117,390,45360000000,0.993125,89019264111669,15478784651609,282331963621,2189168815,1107,110
117,395,45360000000,0.993125,89157164266577,15339929805549,282331963621,2189168815,1107,110
117,400,45360000000,0.993125,89278914464376,15217336723672,282331963621,2189168815,1107,110
117,405,45360000000,0.993125,89394464908622,15100986316513,282331963621,2189168815,1107,110
117,410,45360000000,0.993125,89533727920448,14960759178413,282331963621,2189168815,1107,110
117,415,45360000000,0.993125,89648868304027,14844821670895,282331963621,2189168815,1107,110
117,420,45360000000,0.993125,89747234842709,14745774134552,282331963621,2189168815,1107,110
117,425,45360000000,0.993125,89895304329899,14596679553287,282331963621,2189168815,1107,110
117,430,45360000000,0.993125,90025345829517,14465737768481,282331963621,2189168815,1107,110
117,435,45360000000,0.993125,90140157725924,14350131022282,282331963621,2189168815,1107,110
117,440,45360000000,0.993125,90249123180479,14240411193098,282331963621,2189168815,1107,110
117,445,45360000000,0.993125,90380449870538,14108175320399,282331963621,2189168815,1107,110
117,450,45360000000,0.993125,90489028632839,13998844860643,282331963621,2189168815,1107,110
117,455,45360000000,0.993125,90581789458274,13905441846260,282331963621,2189168815,1107,110
117,460,45360000000,0.993125,90721420760193,13764843868355,282331963621,2189168815,1107,110
117,465,45360000000,0.993125,90844051453538,13641364195269,282331963621,2189168815,1107,110
117,470,45360000000,0.993125,90952320448592,13532345647330,282331963621,2189168815,1107,110
117,475,45360000000,0.993125,91055076178713,13428878532887,282331963621,2189168815,1107,110
117,480,45360000000,0.993125,91178918822062,13304178519421,282331963621,2189168815,1107,110
117,485,45360000000,0.993125,91281309896772,13201078585008,282331963621,2189168815,1107,110
117,490,45360000000,0.993125,91368784467531,13112998422355,282331963621,2189168815,1107,110
117,495,45360000000,0.993125,91500458459403,12980412843446,282331963621,2189168815,1107,110
117,500,45360000000,0.993125,91616100673646,12863970031135,282331963621,2189168815,1107,110
117,505,45360000000,0.993125,91718199634310,12761164233110,282331963621,2189168815,1107,110
117,510,45360000000,0.993125,91815099519850,12663593503623,282331963621,2189168815,1107,110
117,515,45360000000,0.993125,91931884617475,12545999895701,282331963621,2189168815,1107,110
117,520,45360000000,0.993125,92028440628602,12448775421368,282331963621,2189168815,1107,110
117,525,45360000000,0.993125,92110930197508,12365714772053,282331963621,2189168815,1107,110
117,530,45360000000,0.993125,92235100350720,12240684981328,282331963621,2189168815,1107,110
117,535,45360000000,0.993125,92344152345432,12130878013043,282331963621,2189168815,1107,110
117,540,45360000000,0.993125,92440432889383,12033930913003,282331963621,2189168815,1107,110
117,545,45360000000,0.993125,92531810643384,11941920545113,282331963621,2189168815,1107,110
117,550,45360000000,0.993125,92641940390895,11831028362719,282331963621,2189168815,1107,110
117,555,45360000000,0.993125,92732993867123,11739344517676,282331963621,2189168815,1107,110
117,560,45360000000,0.993125,92810782519789,11661017329317,282331963621,2189168815,1107,110
117,565,45360000000,0.993125,92927876463095,11543112737512,282331963621,2189168815,1107,110
117,570,45360000000,0.993125,93030713801737,11439563449747,282331963621,2189168815,1107,110
117,575,45360000000,0.993125,93121507509185,11348141171884,282331963621,2189168815,1107,110
117,580,45360000000,0.993125,93207677826820,11261374291747,282331963621,2189168815,1107,110
117,585,45360000000,0.993125,93311531499240,11156801634096,282331963621,2189168815,1107,110
117,590,45360000000,0.993125,93397396019201,11070342668776,282331963621,2189168815,1107,110
117,595,45360000000,0.993125,93470751651351,10996479191018,282331963621,2189168815,1107,110
118,0,60000000000,1.000000,96638920685296,2991166387374,89116927330,2906887226,0,0
118,5,58500000000,0.771813,96643803693905,3863213365488,93722344474,2906887226,0,0
118,10,57000000000,0.572251,96525122386053,5417357498732,93993682317,2906887226,0,0
118,15,55500000000,0.531819,95480385676519,7793494012636,94089649191,2906887226,0,0
118,20,54000000000,0.639271,93174020007073,10091116783532,94222925058,2906394057,4,0
118,25,52500000000,0.772165,90463711551714,11852995018772,103021744558,2873219835,25,0
118,30,51000000000,0.782900,88496750137931,14174768242508,125022115465,2787282254,92,0
118,35,49500000000,0.856780,85903564552238,15956157016940,144715814469,2708529237,177,3
118,40,48000000000,0.835590,84234140749366,18324962974748,172911785766,2576415151,316,11
118,45,46500000000,0.874362,81537865793378,20522769475932,237004931951,2213939355,473,23
118,50,45000000000,0.881170,79908812752325,22185170065490,261482088860,2049059907,650,43
118,55,43500000000,0.829197,79247743062799,24363094973980,269667219642,1989577177,781,63
118,60,42000000000,0.796407,78281790246781,26562320565777,283000931946,1900319559,928,95
118,65,42277200000,0.794198,77613613401776,27469746270979,289160566618,1869123145,1026,99
118,70,42558600000,0.817330,77381437932737,26975811638423,289621537345,1866935504,1046,101
118,75,42840000000,0.830929,77486094382892,26408361055430,289628441143,1866903197,1051,101
118,80,43117200000,0.836704,77645025652973,26036141565742,289628441143,1866903197,1051,101
118,85,43398600000,0.848283,77846704210241,25443007024750,289628441143,1866903197,1051,101
118,90,43680000000,0.859667,78044204290851,24876345149427,289628441143,1866903197,1051,101
118,95,43957200000,0.869584,78232821568393,24375743468637,289628441143,1866903197,1051,101
118,100,44238600000,0.876996,78386753393592,23994192041965,289628441143,1866903197,1051,101
118,105,44520000000,0.889383,78566767949187,23457623708988,289628441143,1866903197,1051,101
118,110,44797200000,0.902762,78768491471830,22886526727195,289628441143,1866903197,1051,101
118,115,45078600000,0.910035,78916594196901,22540873007713,289628441143,1866903197,1051,101
118,120,45360000000,0.924582,79105359044840,21982048580920,289628441143,1866903197,1051,101
118,125,45360000000,0.932144,79291451403474,21604092122808,289628441143,1866903197,1051,101
118,130,45360000000,0.932173,79468569830363,21413422253490,289628441143,1866903197,1051,101
118,135,45360000000,0.932173,79612570692490,21258943500271,289628441143,1866903197,1051,101
118,140,45360000000,0.932173,79775927428731,21083700487445,289628441143,1866903197,1051,101
118,145,45360000000,0.932173,79960828508257,20885345506838,289628441143,1866903197,1051,101
118,150,45360000000,0.932173,80098685083833,20737458115046,289628441143,1866903197,1051,101
118,155,45360000000,0.932173,80270730602796,20552894100271,289628441143,1866903197,1051,101
118,160,45360000000,0.932173,80441673230861,20369513225636,289628441143,1866903197,1051,101
118,165,45360000000,0.932173,80606587036222,20192599847176,289628441143,1866903197,1051,101
118,170,45360000000,0.932173,80741902322971,20047438655238,289628441143,1866903197,1051,101
118,175,45360000000,0.932173,80895949684097,19882182392773,289628441143,1866903197,1051,101
118,180,45360000000,0.932173,81070313619133,19695131267673,289628441143,1866903197,1051,101
118,185,45360000000,0.932173,81200314022808,19555671684011,289628441143,1866903197,1051,101
118,190,45360000000,0.932173,81362555010101,19381625605077,289628441143,1866903197,1051,101
118,195,45360000000,0.932173,81523755957979,19208695241562,289628441143,1866903197,1051,101
118,200,45360000000,0.932173,81679271653977,19041863804251,289628441143,1866903197,1051,101
118,205,45360000000,0.932173,81806875591855,18904975059741,289628441143,1866903197,1051,101
118,210,45360000000,0.932173,81952144100575,18749136422647,289628441143,1866903197,1051,101
118,215,45360000000,0.932173,82116571381987,18572744968898,289628441143,1866903197,1051,101
118,220,45360000000,0.932173,82239163321454,18441232909296,289628441143,1866903197,1051,101
118,225,45360000000,0.932173,82392158517762,18277105370028,289628441143,1866903197,1051,101
118,230,45360000000,0.932173,82544172944569,18114029963604,289628441143,1866903197,1051,101
118,235,45360000000,0.932173,82690826110607,17956705917816,289628441143,1866903197,1051,101
118,240,45360000000,0.932173,82811158153985,17827618190439,289628441143,1866903197,1051,101
118,245,45360000000,0.932173,82948148099427,17680660487211,289628441143,1866903197,1051,101
118,250,45360000000,0.932173,83103204997359,17514321231289,289628441143,1866903197,1051,101
118,255,45360000000,0.932173,83218810666269,17390303782104,289628441143,1866903197,1051,101
118,260,45360000000,0.932173,83363086971011,17235529544479,289628441143,1866903197,1051,101
118,265,45360000000,0.932173,83506438398212,17081747480897,289628441143,1866903197,1051,101
118,270,45360000000,0.932173,83644734092193,16933389019366,289628441143,1866903197,1051,101
118,275,45360000000,0.932173,83758208651946,16811657744610,289628441143,1866903197,1051,101
118,280,45360000000,0.932173,83887391813138,16673074868304,289628441143,1866903197,1051,101
118,285,45360000000,0.932173,84033612327228,16516214955360,289628441143,1866903197,1051,101
118,290,45360000000,0.932173,84142629859130,16399265013832,289628441143,1866903197,1051,101
118,295,45360000000,0.932173,84278684144425,16253311051951,289628441143,1866903197,1051,101
118,300,45360000000,0.932173,84413866259111,16108292722068,289628441143,1866903197,1051,101
118,305,45360000000,0.932173,84544280756825,15968388913905,289628441143,1866903197,1051,101
118,310,45360000000,0.932173,84651288627442,15853594862029,289628441143,1866903197,1051,101
118,315,45360000000,0.932173,84773109897372,15722909548018,289628441143,1866903197,1051,101
118,320,45360000000,0.932173,84910997595341,15574988769376,289628441143,1866903197,1051,101
118,325,45360000000,0.932173,85013802435060,15464703572256,289628441143,1866903197,1051,101
118,330,45360000000,0.932173,85142103257504,15327067236104,289628441143,1866903197,1051,101
118,335,45360000000,0.932173,85269581612502,15190313212236,289628441143,1866903197,1051,101
118,340,45360000000,0.932173,85392564047642,15058382243563,289628441143,1866903197,1051,101
118,345,45360000000,0.932173,85493473752510,14950130076414,289628441143,1866903197,1051,101
118,350,45360000000,0.932173,85608352670681,14826892258445,289628441143,1866903197,1051,101
118,355,45360000000,0.932173,85738382423207,14687401190519,289628441143,1866903197,1051,101
118,360,45360000000,0.932173,85835328619744,14583400927236,289628441143,1866903197,1051,101
118,365,45360000000,0.932173,85956317833678,14453608211925,289628441143,1866903197,1051,101
118,370,45360000000,0.932173,86076531451049,14324647527583,289628441143,1866903197,1051,101
118,375,45360000000,0.932173,86192505361957,14200235042246,289628441143,1866903197,1051,101
118,380,45360000000,0.932173,86287664423698,14098151950527,289628441143,1866903197,1051,101
118,385,45360000000,0.932173,86395996621149,13981937210312,289628441143,1866903197,1051,101
118,390,45360000000,0.932173,86518616236837,13850395460777,289628441143,1866903197,1051,101
118,395,45360000000,0.932173,86610037662586,13752321965502,289628441143,1866903197,1051,101
118,400,45360000000,0.932173,86724131942091,13629925878640,289628441143,1866903197,1051,101
118,405,45360000000,0.932173,86837494824729,13508314406994,289628441143,1866903197,1051,101
118,410,45360000000,0.932173,86946859613257,13390991941608,289628441143,1866903197,1051,101
118,415,45360000000,0.932173,87036595749438,13294726362128,289628441143,1866903197,1051,101
118,420,45360000000,0.932173,87138754310541,13185134468661,289628441143,1866903197,1051,101
118,425,45360000000,0.932173,87254386078490,13061089021499,289628441143,1866903197,1051,101
118,430,45360000000,0.932173,87340597579174,12968604539500,289628441143,1866903197,1051,101
118,435,45360000000,0.932173,87448189852814,12853183561996,289628441143,1866903197,1051,101
118,440,45360000000,0.932173,87555092410354,12738502486095,289628441143,1866903197,1051,101
118,445,45360000000,0.932173,87658224717369,12627865994402,289628441143,1866903197,1051,101
118,450,45360000000,0.932173,87742846969807,12537086398649,289628441143,1866903197,1051,101
118,455,45360000000,0.932173,87839183717788,12433739929136,289628441143,1866903197,1051,101
118,460,45360000000,0.932173,87948225861498,12316763585050,289628441143,1866903197,1051,101
118,465,45360000000,0.932173,88029524340366,12229549609572,289628441143,1866903197,1051,101
118,470,45360000000,0.932173,88130985144533,12120706243780,289628441143,1866903197,1051,101
118,475,45360000000,0.932173,88231795538168,12012560614048,289628441143,1866903197,1051,101
118,480,45360000000,0.932173,88329050540296,11908229075779,289628441143,1866903197,1051,101
118,485,45360000000,0.932173,88408850339016,11822622828493,289628441143,1866903197,1051,101
118,490,45360000000,0.932173,88499697047642,11725165868403,289628441143,1866903197,1051,101
118,495,45360000000,0.932173,88602525096664,11614855773277,289628441143,1866903197,1051,101
118,500,45360000000,0.932173,88679190536971,11532611948747,289628441143,1866903197,1051,101
118,505,45360000000,0.932173,88774869291771,11429971349819,289628441143,1866903197,1051,101
118,510,45360000000,0.932173,88869934701636,11327988724368,289628441143,1866903197,1051,101
118,515,45360000000,0.932173,88961647334629,11229602832960,289628441143,1866903197,1051,101
118,520,45360000000,0.932173,89036899501668,11148875115288,289628441143,1866903197,1051,101
118,525,45360000000,0.932173,89122569037236,11056972033346,289628441143,1866903197,1051,101
118,530,45360000000,0.932173,89219537120409,10952948290999,289628441143,1866903197,1051,101
118,535,45360000000,0.932173,89291833550021,10875391378153,289628441143,1866903197,1051,101
118,540,45360000000,0.932173,89382059763033,10778600062672,289628441143,1866903197,1051,101
118,545,45360000000,0.932173,89471707584597,10682429223852,289628441143,1866903197,1051,101
118,550,45360000000,0.932173,89558193697322,10589650148428,289628441143,1866903197,1051,101
118,555,45360000000,0.932173,89629157393096,10513522942756,289628441143,1866903197,1051,101
118,560,45360000000,0.932173,89709944792267,10426857234620,289628441143,1866903197,1051,101
118,565,45360000000,0.932173,89801386857355,10328761598317,289628441143,1866903197,1051,101
118,570,45360000000,0.932173,89869563257246,10255624499681,289628441143,1866903197,1051,101
118,575,45360000000,0.932173,89954647658135,10164349128417,289628441143,1866903197,1051,101
118,580,45360000000,0.932173,90039186628685,10073658874406,289628441143,1866903197,1051,101
118,585,45360000000,0.932173,90120744070020,9986167093785,289628441143,1866903197,1051,101
118,590,45360000000,0.932173,90187663685997,9914378226061,289628441143,1866903197,1051,101
118,595,45360000000,0.932173,90263847172149,9832651424044,289628441143,1866903197,1051,101
119,0,60000000000,1.000000,101845277279383,3017430684155,88629036462,3489186158,0,0
119,5,58500000000,0.887561,101851379718172,3386166187307,94527241672,3489186158,0,0
119,10,57000000000,0.482825,101722536677524,6489591407825,95460416966,3489186158,0,0
119,15,55500000000,0.573448,100289463340874,7963088344161,95460416966,3489186158,0,0
119,20,54000000000,0.654786,97556938994866,11146948618977,95529187495,3488933230,2,0
119,25,52500000000,0.664770,95243648205028,14455215066281,98291645560,3478542073,15,0
119,30,51000000000,0.798359,92150849541201,15896692205265,109221576089,3436012494,63,0
119,35,49500000000,0.819037,89259470703745,18953680937345,168100074531,3200317300,154,0
119,40,48000000000,0.845586,86060104432866,22087154847905,214640964695,2976758102,267,5
119,45,46500000000,0.877909,84100699670407,23468409537889,247511283163,2780324704,425,26
119,50,45000000000,0.842667,82170926346931,26705523200716,276539592670,2636184802,576,44
119,55,43500000000,0.856517,80695878510059,27979145092772,290841010880,2552062178,725,61
119,60,42000000000,0.816269,79310303605064,31017966239722,322014290058,2381904290,893,88
119,65,42277200000,0.818661,78158743633980,32313360271798,338896119525,2299904429,1000,94
119,70,42558600000,0.834940,77817212795669,32089158544180,341616176574,2286774488,1027,94
119,75,42840000000,0.851659,77899434392434,31362629828105,341621303156,2286750479,1032,94
119,80,43117200000,0.862906,78170502578842,30639737826301,341621303156,2286750479,1032,94
119,85,43398600000,0.873741,78424715943015,29968823285402,341621303156,2286750479,1032,94
119,90,43680000000,0.878653,78573307269507,29632173132015,341621303156,2286750479,1032,94
119,95,43957200000,0.892030,78824733181075,28905971656069,341621303156,2286750479,1032,94
119,100,44238600000,0.904400,79079416733590,28229003804400,341621303156,2286750479,1032,94
119,105,44520000000,0.908835,79208035498897,27949714768152,341621303156,2286750479,1032,94
