seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
84,370,45360000000,0.979937,83360295952612,15285800061267,10184110009930,2393435658,998,79
84,375,45360000000,0.979937,83497599769368,15145685070902,10184110009930,2393435658,998,79
84,380,45360000000,0.979937,83634845806372,15005629043287,10184110009930,2393435658,998,79
84,385,45360000000,0.979937,83714894632270,14923941288593,10184110009930,2393435658,998,79
84,390,45360000000,0.979937,83859407905153,14776469234871,10184110009930,2393435658,998,79
84,395,45360000000,0.979937,83993272283602,14639864102263,10184110009930,2393435658,998,79
84,400,45360000000,0.979937,84084728686902,14546535210201,10184110009930,2393435658,998,79
84,405,45360000000,0.979937,84213925927288,14414692771074,10184110009930,2393435658,998,79
84,410,45360000000,0.979937,84343405072780,14282562655180,10184110009930,2393435658,998,79
84,415,45360000000,0.979937,84472829731310,14150488141812,10184110009930,2393435658,998,79
84,420,45360000000,0.979937,84548316734004,14073455609585,10184110009930,2393435658,998,79
84,425,45360000000,0.979937,84684594482911,13934387694872,10184110009930,2393435658,998,79
84,430,45360000000,0.979937,84810830196873,13805567416894,10184110009930,2393435658,998,79
84,435,45360000000,0.979937,84897074681850,13717557152573,10184110009930,2393435658,998,79
84,440,45360000000,0.979937,85018909228504,13593228151791,10184110009930,2393435658,998,79
84,445,45360000000,0.979937,85141009615376,13468627868039,10184110009930,2393435658,998,79
84,450,45360000000,0.979937,85263058620331,13344080018200,10184110009930,2393435658,998,79
84,455,45360000000,0.979937,85334243768955,13271437416700,10184110009930,2393435658,998,79
84,460,45360000000,0.979937,85462755320427,13140294705434,10184110009930,2393435658,998,79
84,465,45360000000,0.979937,85581797112387,13018815638627,10184110009930,2393435658,998,79
84,470,45360000000,0.979937,85663126695611,12935820904308,10184110009930,2393435658,998,79
84,475,45360000000,0.979937,85778018134119,12818577165654,10184110009930,2393435658,998,79
84,480,45360000000,0.979937,85893160262947,12701077604097,10184110009930,2393435658,998,79
84,485,45360000000,0.979937,86008253937919,12583627488440,10184110009930,2393435658,998,79
84,490,45360000000,0.979937,86075382386714,12515124644093,10184110009930,2393435658,998,79
84,495,45360000000,0.979937,86196570320673,12391455494874,10184110009930,2393435658,998,79
84,500,45360000000,0.979937,86308828157738,12276899278407,10184110009930,2393435658,998,79
84,505,45360000000,0.979937,86385522930120,12198634248578,10184110009930,2393435658,998,79
84,510,45360000000,0.979937,86493866934148,12088071997310,10184110009930,2393435658,998,79
84,515,45360000000,0.979937,86602447342156,11977268501976,10184110009930,2393435658,998,79
84,520,45360000000,0.979937,86710982057747,11866511634566,10184110009930,2393435658,998,79
84,525,45360000000,0.979937,86774284989816,11801912631006,10184110009930,2393435658,998,79
84,530,45360000000,0.979937,86888566664658,11685291140426,10184110009930,2393435658,998,79
84,535,45360000000,0.979937,86994427151067,11577263254656,10184110009930,2393435658,998,79
84,540,45360000000,0.979937,87066751240907,11503458393197,10184110009930,2393435658,998,79
84,545,45360000000,0.979937,87168920935830,11399196864518,10184110009930,2393435658,998,79
84,550,45360000000,0.979937,87271313562621,11294707839731,10184110009930,2393435658,998,79
84,555,45360000000,0.979937,87373663100792,11190262785766,10184110009930,2393435658,998,79
84,560,45360000000,0.979937,87433358524689,11129345150904,10184110009930,2393435658,998,79
84,565,45360000000,0.979937,87541127514355,11019369686970,10184110009930,2393435658,998,79
84,570,45360000000,0.979937,87640955222268,10917498095505,10184110009930,2393435658,998,79
84,575,45360000000,0.979937,87709157706343,10847899226039,10184110009930,2393435658,998,79
84,580,45360000000,0.979937,87805504953796,10749579354277,10184110009930,2393435658,998,79
84,585,45360000000,0.979937,87902062428685,10651044950946,10184110009930,2393435658,998,79
84,590,45360000000,0.979937,87998579270555,10552552012577,10184110009930,2393435658,998,79
84,595,45360000000,0.979937,88054872771100,10495105952437,10184110009930,2393435658,998,79
85,0,60000000000,1.000000,98369652788418,2950609597967,10086480613615,3047246358,0,0
85,5,58500000000,0.804559,98376460437171,3652539162544,10091599015581,3047246358,0,0
85,10,57000000000,0.526339,98250241800276,5819916432702,10093251591785,3047246358,0,0
85,15,55500000000,0.556225,97075136580239,7619855425118,10093251591785,3047246358,0,0
85,20,54000000000,0.646309,94764722913996,10131563437046,10093897712024,3044863221,5,0
85,25,52500000000,0.729082,92346622064762,12285138887062,10103241689086,3009594721,21,0
85,30,51000000000,0.762071,90271196023562,14470141189590,10108273837611,2990128101,86,0
85,35,49500000000,0.852014,86921230655012,16824756051229,10150576277182,2817323297,170,3
85,40,48000000000,0.878182,84593896151644,18906667286901,10209357491163,2568770948,307,9
85,45,46500000000,0.874265,82816654749978,20992562248341,10237019463898,2440932293,469,26
85,50,45000000000,0.869874,80910022887985,23242254958346,10278879888331,2206195741,645,47
85,55,43500000000,0.860125,79700842972835,24891764019286,10295881765027,2098272356,791,64
85,60,42000000000,0.804656,79022951458188,27442941862432,10301665524738,2017838421,956,80
85,65,42277200000,0.801768,78361850608635,28360624374779,10306257571385,1992551513,1042,87
85,70,42558600000,0.829088,77808835156442,28092807576725,10306511750541,1991285857,1077,88
85,75,42840000000,0.842773,77946991681175,27472683397214,10306512452832,1991282571,1083,88
85,80,43117200000,0.852806,78152960110045,26907972690552,10306512452832,1991282571,1083,88
85,85,43398600000,0.860663,78335445167552,26450287813650,10306512452832,1991282571,1083,88
85,90,43680000000,0.870535,78536427517318,25919473657607,10306512452832,1991282571,1083,88
85,95,43957200000,0.881619,78730766222614,25373165083537,10306512452832,1991282571,1083,88
85,100,44238600000,0.893021,78930305618922,24825770467867,10306512452832,1991282571,1083,88
85,105,44520000000,0.899478,79079258346128,24481950131448,10306512452832,1991282571,1083,88
85,110,44797200000,0.913472,79302562874672,23862442721202,10306512452832,1991282571,1083,88
85,115,45078600000,0.926276,79489127152908,23331158172261,10306512452832,1991282571,1083,88
85,120,45360000000,0.936136,79662093828398,22900671715823,10306512452832,1991282571,1083,88
85,125,45360000000,0.944182,79854490433746,22501738737387,10306512452832,1991282571,1083,88
85,130,45360000000,0.944156,80034665340801,22311520443537,10306512452832,1991282571,1083,88
85,135,45360000000,0.944156,80218041366100,22117298360741,10306512452832,1991282571,1083,88
85,140,45360000000,0.944156,80357335276198,21969765697624,10306512452832,1991282571,1083,88
85,145,45360000000,0.944156,80561385660892,21753646438569,10306512452832,1991282571,1083,88
85,150,45360000000,0.944156,80731921381842,21573024119699,10306512452832,1991282571,1083,88
85,155,45360000000,0.944156,80891702852960,21403792127280,10306512452832,1991282571,1083,88
85,160,45360000000,0.944156,81068475199244,21216564308173,10306512452832,1991282571,1083,88
85,165,45360000000,0.944156,81235482970249,21039678605291,10306512452832,1991282571,1083,88
85,170,45360000000,0.944156,81408075730166,20856877580717,10306512452832,1991282571,1083,88
85,175,45360000000,0.944156,81539431557545,20717752510451,10306512452832,1991282571,1083,88
85,180,45360000000,0.944156,81731853517001,20513949457774,10306512452832,1991282571,1083,88
85,185,45360000000,0.944156,81892670746661,20343620445326,10306512452832,1991282571,1083,88
85,190,45360000000,0.944156,82043346589735,20184032647355,10306512452832,1991282571,1083,88
85,195,45360000000,0.944156,82210045031813,20007474569043,10306512452832,1991282571,1083,88
85,200,45360000000,0.944156,82367535362439,19840669230189,10306512452832,1991282571,1083,88
85,205,45360000000,0.944156,82530292404680,19668285671982,10306512452832,1991282571,1083,88
85,210,45360000000,0.944156,82654162525002,19537089062466,10306512452832,1991282571,1083,88
85,215,45360000000,0.944156,82835618740053,19344900340055,10306512452832,1991282571,1083,88
85,220,45360000000,0.944156,82987271315845,19184278039027,10306512452832,1991282571,1083,88
85,225,45360000000,0.944156,83129360442501,19033784832044,10306512452832,1991282571,1083,88
85,230,45360000000,0.944156,83286559072183,18867288447143,10306512452832,1991282571,1083,88
85,235,45360000000,0.944156,83435074342291,18709989012592,10306512452832,1991282571,1083,88
85,240,45360000000,0.944156,83588556184545,18547429250353,10306512452832,1991282571,1083,88
85,245,45360000000,0.944156,83705367193153,18423709274568,10306512452832,1991282571,1083,88
85,250,45360000000,0.944156,83876482579487,18242473005088,10306512452832,1991282571,1083,88
85,255,45360000000,0.944156,84019492776957,18091004249174,10306512452832,1991282571,1083,88
85,260,45360000000,0.944156,84153484527117,17949087350484,10306512452832,1991282571,1083,88
85,265,45360000000,0.944156,84301724719912,17792079263066,10306512452832,1991282571,1083,88
85,270,45360000000,0.944156,84441776400477,17643744010105,10306512452832,1991282571,1083,88
85,275,45360000000,0.944156,84586511617974,17490448205219,10306512452832,1991282571,1083,88
85,280,45360000000,0.944156,84696665799840,17373778784456,10306512452832,1991282571,1083,88
85,285,45360000000,0.944156,84858029661097,17202870809057,10306512452832,1991282571,1083,88
85,290,45360000000,0.944156,84992889992053,17060033956066,10306512452832,1991282571,1083,88
85,295,45360000000,0.944156,85119245819216,16926204618816,10306512452832,1991282571,1083,88
85,300,45360000000,0.944156,85259038098474,16778144109765,10306512452832,1991282571,1083,88
85,305,45360000000,0.944156,85391108512591,16638262187550,10306512452832,1991282571,1083,88
85,310,45360000000,0.944156,85527595558288,16493702405288,10306512452832,1991282571,1083,88
85,315,45360000000,0.944156,85631472272591,16383681742571,10306512452832,1991282571,1083,88
85,320,45360000000,0.944156,85783640328650,16222513472420,10306512452832,1991282571,1083,88
85,325,45360000000,0.944156,85910815237759,16087816607397,10306512452832,1991282571,1083,88
85,330,45360000000,0.944156,86029970297882,15961613937650,10306512452832,1991282571,1083,88
85,335,45360000000,0.944156,86161796093398,15821991102319,10306512452832,1991282571,1083,88
85,340,45360000000,0.944156,86286340077519,15690080772397,10306512452832,1991282571,1083,88
85,345,45360000000,0.944156,86415048998050,15553759164506,10306512452832,1991282571,1083,88
85,350,45360000000,0.944156,86513005985181,15450008360356,10306512452832,1991282571,1083,88
85,355,45360000000,0.944156,86656502286602,15298024749143,10306512452832,1991282571,1083,88
85,360,45360000000,0.944156,86776429750750,15171003990369,10306512452832,1991282571,1083,88
85,365,45360000000,0.944156,86888794401152,15051993359581,10306512452832,1991282571,1083,88
85,370,45360000000,0.944156,87013107707073,14920327351604,10306512452832,1991282571,1083,88
85,375,45360000000,0.944156,87130554177447,14795934328808,10306512452832,1991282571,1083,88
85,380,45360000000,0.944156,87251928232885,14667381417930,10306512452832,1991282571,1083,88
85,385,45360000000,0.944156,87344302846234,14569543165656,10306512452832,1991282571,1083,88
85,390,45360000000,0.944156,87479621579033,14426220797971,10306512452832,1991282571,1083,88
85,395,45360000000,0.944156,87592714615821,14306438699311,10306512452832,1991282571,1083,88
85,400,45360000000,0.944156,87698675828440,14194210247500,10306512452832,1991282571,1083,88
85,405,45360000000,0.944156,87815904766416,14070047623348,10306512452832,1991282571,1083,88
85,410,45360000000,0.944156,87926658196255,13952743511297,10306512452832,1991282571,1083,88
85,415,45360000000,0.944156,88041115385907,13831516574893,10306512452832,1991282571,1083,88
85,420,45360000000,0.944156,88128225753929,13739253929852,10306512452832,1991282571,1083,88
85,425,45360000000,0.944156,88255832941552,13604099218559,10306512452832,1991282571,1083,88
85,430,45360000000,0.944156,88362481031324,13491143263237,10306512452832,1991282571,1083,88
85,435,45360000000,0.944156,88462403725445,13385310487405,10306512452832,1991282571,1083,88
85,440,45360000000,0.944156,88572952019586,13268223644056,10306512452832,1991282571,1083,88
85,445,45360000000,0.944156,88677393831912,13157604459835,10306512452832,1991282571,1083,88
85,450,45360000000,0.944156,88785328334096,13043286005284,10306512452832,1991282571,1083,88
85,455,45360000000,0.944156,88867474455766,12956281224589,10306512452832,1991282571,1083,88
85,460,45360000000,0.944156,88987809563758,12828828711275,10306512452832,1991282571,1083,88
85,465,45360000000,0.944156,89088379990988,12722309891196,10306512452832,1991282571,1083,88
85,470,45360000000,0.944156,89182608289639,12622508314629,10306512452832,1991282571,1083,88
85,475,45360000000,0.944156,89286856656549,12512094017405,10306512452832,1991282571,1083,88
85,480,45360000000,0.944156,89385346537834,12407778800357,10306512452832,1991282571,1083,88
85,485,45360000000,0.944156,89487130067593,12299975126960,10306512452832,1991282571,1083,88
85,490,45360000000,0.944156,89564594845136,12217928575695,10306512452832,1991282571,1083,88
85,495,45360000000,0.944156,89678072294910,12097739327348,10306512452832,1991282571,1083,88
85,500,45360000000,0.944156,89772911413773,11997290802710,10306512452832,1991282571,1083,88
85,505,45360000000,0.944156,89861769829130,11903176719465,10306512452832,1991282571,1083,88
85,510,45360000000,0.944156,89960077289085,11799054713267,10306512452832,1991282571,1083,88
85,515,45360000000,0.944156,90052954428162,11700684212717,10306512452832,1991282571,1083,88
85,520,45360000000,0.944156,90148937517157,11599024056084,10306512452832,1991282571,1083,88
85,525,45360000000,0.944156,90221987731272,11521653174405,10306512452832,1991282571,1083,88
85,530,45360000000,0.944156,90328998326998,11408313272177,10306512452832,1991282571,1083,88
85,535,45360000000,0.944156,90418432753192,11313589109077,10306512452832,1991282571,1083,88
85,540,45360000000,0.944156,90502227304398,11224838400016,10306512452832,1991282571,1083,88
85,545,45360000000,0.944156,90594932417879,11126650099715,10306512452832,1991282571,1083,88
85,550,45360000000,0.944156,90682516673578,11033885538301,10306512452832,1991282571,1083,88
85,555,45360000000,0.944156,90773029877425,10938018791612,10306512452832,1991282571,1083,88
85,560,45360000000,0.944156,90841917105212,10865057122496,10306512452832,1991282571,1083,88
85,565,45360000000,0.944156,90942829380142,10758176235621,10306512452832,1991282571,1083,88
85,570,45360000000,0.944156,91027167116472,10668850213969,10306512452832,1991282571,1083,88
85,575,45360000000,0.944156,91106186383017,10585157231155,10306512452832,1991282571,1083,88
85,580,45360000000,0.944156,91193608416753,10492564486498,10306512452832,1991282571,1083,88
85,585,45360000000,0.944156,91276201420101,10405086392746,10306512452832,1991282571,1083,88
85,590,45360000000,0.944156,91361556456691,10314682901057,10306512452832,1991282571,1083,88
85,595,45360000000,0.944156,91426517938526,10245879172203,10306512452832,1991282571,1083,88
86,0,60000000000,1.000000,100460674620648,2931612031764,10083306347588,3245278608,0,0
86,5,58500000000,0.890530,100467806131842,3278064041315,10088571856503,3245278608,0,0
86,10,57000000000,0.497553,100386244926652,6028369339416,10089913392663,3245278608,0,0
86,15,55500000000,0.577121,98944547834185,7695326105487,10089913392663,3245278608,0,0
86,20,54000000000,0.664040,96524616580623,10330822363375,10090897097334,3241647819,3,0
86,25,52500000000,0.658309,94600362872627,13338300322959,10094506477674,3227959754,14,0
86,30,51000000000,0.801292,91322328169023,15038234117823,10103248729137,3194083553,65,0
86,35,49500000000,0.834995,88749576225797,17472286440503,10136741308712,3056755556,159,3
86,40,48000000000,0.815114,86536112809544,20584339669919,10160898709147,2944718792,278,7
86,45,46500000000,0.920545,83189239451290,21788703119396,10228881572295,2632049407,438,21
86,50,45000000000,0.857877,82062780204432,24669813513677,10249157991864,2524204060,620,38
86,55,43500000000,0.871531,80350400589882,26225812260088,10268582013107,2375720967,761,55
86,60,42000000000,0.842006,78968169655057,28762353762553,10289357809181,2244322790,920,85
86,65,42277200000,0.820034,78492855953725,30109190259998,10292174976526,2227698723,1018,87
86,70,42558600000,0.858792,77572650679557,29819535356911,10294171389688,2218160217,1058,90
86,75,42840000000,0.868716,77747283212018,29277835054359,10294176958871,2218134156,1065,90
86,80,43117200000,0.880892,77997719913716,28588857988259,10294176958871,2218134156,1065,90
86,85,43398600000,0.892921,78251788376635,27919198348778,10294176958871,2218134156,1065,90
86,90,43680000000,0.896634,78408875350583,27628384608407,10294176958871,2218134156,1065,90
86,95,43957200000,0.907210,78624326141199,27068790875789,10294176958871,2218134156,1065,90
86,100,44238600000,0.920944,78860820938224,26408336576094,10294176958871,2218134156,1065,90
86,105,44520000000,0.924695,79012371362925,26137315870344,10294176958871,2218134156,1065,90
86,110,44797200000,0.934855,79233720021344,25616480256337,10294176958871,2218134156,1065,90
86,115,45078600000,0.949564,79461266254937,24980040142674,10294176958871,2218134156,1065,90
86,120,45360000000,0.964776,79697255346078,24341576469433,10294176958871,2218134156,1065,90
86,125,45360000000,0.966695,79853199135747,24131926908785,10294176958871,2218134156,1065,90
86,130,45360000000,0.966830,80053314642094,23921568343491,10294176958871,2218134156,1065,90
86,135,45360000000,0.966830,80267849006777,23699673844168,10294176958871,2218134156,1065,90
86,140,45360000000,0.966830,80412843270006,23549705192146,10294176958871,2218134156,1065,90
86,145,45360000000,0.966830,80617184429059,23338353601626,10294176958871,2218134156,1065,90
86,150,45360000000,0.966830,80824170853124,23124265993787,10294176958871,2218134156,1065,90
86,155,45360000000,0.966830,81040881146786,22900120914853,10294176958871,2218134156,1065,90
86,160,45360000000,0.966830,81186317836038,22749694658229,10294176958871,2218134156,1065,90
86,165,45360000000,0.966830,81371605895650,22558049831128,10294176958871,2218134156,1065,90
86,170,45360000000,0.966830,81573647550336,22349076635284,10294176958871,2218134156,1065,90
86,175,45360000000,0.966830,81710378879173,22207654398153,10294176958871,2218134156,1065,90
86,180,45360000000,0.966830,81903075042320,22008347314065,10294176958871,2218134156,1065,90
86,185,45360000000,0.966830,82098265722215,21806460132744,10294176958871,2218134156,1065,90
86,190,45360000000,0.966830,82302626127668,21595088635645,10294176958871,2218134156,1065,90
86,195,45360000000,0.966830,82439774669390,21453234872041,10294176958871,2218134156,1065,90
86,200,45360000000,0.966830,82614503531331,21272511502123,10294176958871,2218134156,1065,90
86,205,45360000000,0.966830,82805031234191,21075447272817,10294176958871,2218134156,1065,90
86,210,45360000000,0.966830,82933970516701,20942084407524,10294176958871,2218134156,1065,90
86,215,45360000000,0.966830,83115685309061,20754135437448,10294176958871,2218134156,1065,90
86,220,45360000000,0.966830,83299752460441,20563753404901,10294176958871,2218134156,1065,90
86,225,45360000000,0.966830,83492466773163,20364427548696,10294176958871,2218134156,1065,90
86,230,45360000000,0.966830,83621799492628,20230657748581,10294176958871,2218134156,1065,90
86,235,45360000000,0.966830,83786570904395,20060233443922,10294176958871,2218134156,1065,90
86,240,45360000000,0.966830,83966240812845,19874399512681,10294176958871,2218134156,1065,90
86,245,45360000000,0.966830,84087832102270,19748636731663,10294176958871,2218134156,1065,90
86,250,45360000000,0.966830,84259191330227,19571398599375,10294176958871,2218134156,1065,90
86,255,45360000000,0.966830,84432768861142,19391866059825,10294176958871,2218134156,1065,90
86,260,45360000000,0.966830,84614500768731,19203899387470,10294176958871,2218134156,1065,90
86,265,45360000000,0.966830,84736463073990,19077752861951,10294176958871,2218134156,1065,90
86,270,45360000000,0.966830,84891844491048,18917040699116,10294176958871,2218134156,1065,90
86,275,45360000000,0.966830,85061275368990,18741797073783,10294176958871,2218134156,1065,90
86,280,45360000000,0.966830,85175937412922,18623201263261,10294176958871,2218134156,1065,90
86,285,45360000000,0.966830,85337531219456,18456063579443,10294176958871,2218134156,1065,90
86,290,45360000000,0.966830,85501216912310,18286762242049,10294176958871,2218134156,1065,90
86,295,45360000000,0.966830,85672592280248,18109507416168,10294176958871,2218134156,1065,90
86,300,45360000000,0.966830,85787604196295,17990549730223,10294176958871,2218134156,1065,90
86,305,45360000000,0.966830,85934130735782,17838996233555,10294176958871,2218134156,1065,90
86,310,45360000000,0.966830,86093906085181,17673739393660,10294176958871,2218134156,1065,90
86,315,45360000000,0.966830,86202033767483,17561902122268,10294176958871,2218134156,1065,90
86,320,45360000000,0.966830,86354418664784,17404289282219,10294176958871,2218134156,1065,90
86,325,45360000000,0.966830,86508776235972,17244636090885,10294176958871,2218134156,1065,90
86,330,45360000000,0.966830,86670385262876,17077482664662,10294176958871,2218134156,1065,90
86,335,45360000000,0.966830,86778842878834,16965304140365,10294176958871,2218134156,1065,90
86,340,45360000000,0.966830,86917019162511,16822387375815,10294176958871,2218134156,1065,90
86,345,45360000000,0.966830,87067689232979,16666548194107,10294176958871,2218134156,1065,90
86,350,45360000000,0.966830,87169654933919,16561084306172,10294176958871,2218134156,1065,90
86,355,45360000000,0.966830,87313355719341,16412453508045,10294176958871,2218134156,1065,90
86,360,45360000000,0.966830,87458916759630,16261898634457,10294176958871,2218134156,1065,90
86,365,45360000000,0.966830,87611316009756,16104270949305,10294176958871,2218134156,1065,90
86,370,45360000000,0.966830,87713592841947,15998485255928,10294176958871,2218134156,1065,90
86,375,45360000000,0.966830,87843894734253,15863713033280,10294176958871,2218134156,1065,90
86,380,45360000000,0.966830,87985978417235,15716754816420,10294176958871,2218134156,1065,90
86,385,45360000000,0.966830,88082133295776,15617301105616,10294176958871,2218134156,1065,90
86,390,45360000000,0.966830,88217644859477,15477140480809,10294176958871,2218134156,1065,90
86,395,45360000000,0.966830,88354910665906,15335165429724,10294176958871,2218134156,1065,90
86,400,45360000000,0.966830,88498624986056,15186520632647,10294176958871,2218134156,1065,90
86,405,45360000000,0.966830,88595073265195,15086763455323,10294176958871,2218134156,1065,90
86,410,45360000000,0.966830,88717949512034,14959671633382,10294176958871,2218134156,1065,90
86,415,45360000000,0.966830,88851936128834,14821088272669,10294176958871,2218134156,1065,90
86,420,45360000000,0.966830,88942611332242,14727302230837,10294176958871,2218134156,1065,90
86,425,45360000000,0.966830,89070400361519,14595129081190,10294176958871,2218134156,1065,90
86,430,45360000000,0.966830,89199843663016,14461244905513,10294176958871,2218134156,1065,90
86,435,45360000000,0.966830,89335367990210,14321071079469,10294176958871,2218134156,1065,90
86,440,45360000000,0.966830,89426319873953,14226998865044,10294176958871,2218134156,1065,90
86,445,45360000000,0.966830,89542193648121,14107149753011,10294176958871,2218134156,1065,90
86,450,45360000000,0.966830,89668544634300,13976463982236,10294176958871,2218134156,1065,90
86,455,45360000000,0.966830,89754052438289,13888022620332,10294176958871,2218134156,1065,90
86,460,45360000000,0.966830,89874559025318,13763381755249,10294176958871,2218134156,1065,90
86,465,45360000000,0.966830,89996625610605,13637127372372,10294176958871,2218134156,1065,90
86,470,45360000000,0.966830,90124426676135,13504941773673,10294176958871,2218134156,1065,90
86,475,45360000000,0.966830,90210195393043,13416230547524,10294176958871,2218134156,1065,90
86,480,45360000000,0.966830,90319465751321,13303211397966,10294176958871,2218134156,1065,90
86,485,45360000000,0.966830,90438616246317,13179973149119,10294176958871,2218134156,1065,90
86,490,45360000000,0.966830,90519251130832,13096571884298,10294176958871,2218134156,1065,90
86,495,45360000000,0.966830,90632890287219,12979034054133,10294176958871,2218134156,1065,90
86,500,45360000000,0.966830,90748000540832,12859974657180,10294176958871,2218134156,1065,90
86,505,45360000000,0.966830,90868518478061,12735322052600,10294176958871,2218134156,1065,90
86,510,45360000000,0.966830,90949399406544,12651666302590,10294176958871,2218134156,1065,90
86,515,45360000000,0.966830,91052442664695,12545087889306,10294176958871,2218134156,1065,90
86,520,45360000000,0.966830,91164803010018,12428872743098,10294176958871,2218134156,1065,90
86,525,45360000000,0.966830,91240842672973,12350224350338,10294176958871,2218134156,1065,90
86,530,45360000000,0.966830,91348005760160,12239384767029,10294176958871,2218134156,1065,90
86,535,45360000000,0.966830,91456556109449,12127110328228,10294176958871,2218134156,1065,90
86,540,45360000000,0.966830,91570205969330,12009561427465,10294176958871,2218134156,1065,90
86,545,45360000000,0.966830,91646477654771,11930673052074,10294176958871,2218134156,1065,90
86,550,45360000000,0.966830,91743648682798,11830168330372,10294176958871,2218134156,1065,90
86,555,45360000000,0.966830,91849605835740,11720576053977,10294176958871,2218134156,1065,90
86,560,45360000000,0.966830,91921312149734,11646409676482,10294176958871,2218134156,1065,90
86,565,45360000000,0.966830,92022368225817,11541886620446,10294176958871,2218134156,1065,90
86,570,45360000000,0.966830,92124732506787,11436010478431,10294176958871,2218134156,1065,90
86,575,45360000000,0.966830,92231905687432,11325160455504,10294176958871,2218134156,1065,90
86,580,45360000000,0.966830,92303830801327,11250767771586,10294176958871,2218134156,1065,90
86,585,45360000000,0.966830,92395464245866,11155990613950,10294176958871,2218134156,1065,90
86,590,45360000000,0.966830,92495383111603,11052643783195,10294176958871,2218134156,1065,90
86,595,45360000000,0.966830,92563003025387,10982704000044,10294176958871,2218134156,1065,90
87,0,60000000000,1.000000,124627892852215,3293629191298,10138893956487,6668286738,0,0
87,5,58500000000,0.900199,124635907202085,3645542734219,10142795396525,6668286738,0,0
87,10,57000000000,0.351675,124227641201732,10486464509537,10144947177207,6668286738,0,0
87,15,55500000000,0.550176,121449856554282,11751893635081,10144947177207,6668286738,0,0
87,20,54000000000,0.614550,116100142832182,19225151453041,10145447296778,6666436030,4,0
87,25,52500000000,0.624130,112009823355995,25453345102126,10164385028170,6594394778,30,0
87,30,51000000000,0.805967,105806827933940,27367867703782,10195993471752,6472279482,82,0
87,35,49500000000,0.803329,100168154475794,34428724387686,10234657844022,6311629013,185,1
87,40,48000000000,0.760238,97082748938102,40408095231318,10257913030666,6211340657,320,9
87,45,46500000000,0.890678,89768347493135,42522521035478,10418188702423,5402150023,507,17
87,50,45000000000,0.843643,86113955675441,49170821973562,10463847134897,5165017461,682,37
87,55,43500000000,0.903596,82113498268506,50263698766513,10528865096536,4593859374,840,53
87,60,42000000000,0.842857,79234174794954,57272447679375,10553767884700,4226141436,1018,88
87,65,42277200000,0.820299,78711963421023,59452803078297,10579375548011,4104120662,1104,89
87,70,42558600000,0.835926,77888748148824,59325560728204,10579886482556,4101411271,1139,93
87,75,42840000000,0.853722,78252495758532,57662826176084,10579888443494,4101402092,1140,93
87,80,43117200000,0.867838,78782164138358,56114600550153,10579888513199,4101401767,1142,93
87,85,43398600000,0.882757,79258721501079,54626357117404,10579888513199,4101401767,1142,93
87,90,43680000000,0.884763,79443161569225,54294024253109,10579888513199,4101401767,1142,93
87,95,43957200000,0.901690,79980644185822,52678714646034,10579888513199,4101401767,1142,93
87,100,44238600000,0.917220,80446136480134,51279278482797,10579888513199,4101401767,1142,93
87,105,44520000000,0.919416,80590831471773,50999418988379,10579888513199,4101401767,1142,93
87,110,44797200000,0.938489,81127758413891,49390832697065,10579888513199,4101401767,1142,93
87,115,45078600000,0.956888,81632412153638,47913796430953,10579888513199,4101401767,1142,93
87,120,45360000000,0.975819,82065309217760,46540633052956,10579888513199,4101401767,1142,93
87,125,45360000000,0.977708,82253572744256,46258120280479,10579888513199,4101401767,1142,93
87,130,45360000000,0.977718,82753899848745,45745934678080,10579888513199,4101401767,1142,93
87,135,45360000000,0.977718,83179539261585,45310595064308,10579888513199,4101401767,1142,93
87,140,45360000000,0.977718,83318352060946,45168618760412,10579888513199,4101401767,1142,93
87,145,45360000000,0.977718,83807945131856,44667868002940,10579888513199,4101401767,1142,93
87,150,45360000000,0.977718,84270397681732,44194876291293,10579888513199,4101401767,1142,93
87,155,45360000000,0.977718,84666276208697,43789975805478,10579888513199,4101401767,1142,93
87,160,45360000000,0.977718,84841631594811,43610624119678,10579888513199,4101401767,1142,93
87,165,45360000000,0.977718,85302788138275,43138957950088,10579888513199,4101401767,1142,93
87,170,45360000000,0.977718,85704164365870,42728434472654,10579888513199,4101401767,1142,93
87,175,45360000000,0.977718,85835066499986,42594549115825,10579888513199,4101401767,1142,93
87,180,45360000000,0.977718,86296758636339,42122335147256,10579888513199,4101401767,1142,93
87,185,45360000000,0.977718,86732856935917,41676298291782,10579888513199,4101401767,1142,93
87,190,45360000000,0.977718,87106175133763,41294472278563,10579888513199,4101401767,1142,93
87,195,45360000000,0.977718,87271537365233,41125341488553,10579888513199,4101401767,1142,93
87,200,45360000000,0.977718,87706413515195,40680554635140,10579888513199,4101401767,1142,93
87,205,45360000000,0.977718,88084916110678,40293426073383,10579888513199,4101401767,1142,93
87,210,45360000000,0.977718,88208358392843,40167170576407,10579888513199,4101401767,1142,93
87,215,45360000000,0.977718,88643739613335,39721867141964,10579888513199,4101401767,1142,93
87,220,45360000000,0.977718,89054985539000,39301249038905,10579888513199,4101401767,1142,93
87,225,45360000000,0.977718,89407029075828,38941182530194,10579888513199,4101401767,1142,93
87,230,45360000000,0.977718,89562967643060,38781690167031,10579888513199,4101401767,1142,93
87,235,45360000000,0.977718,89973061067008,38362250830897,10579888513199,4101401767,1142,93
