seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
86,335,45360000000,0.966379,78353562272346,25590322950188,10392067898220,3555507899,1904,145
86,340,45360000000,0.966379,78594157700344,25341357160826,10392067898220,3555507899,1904,145
86,345,45360000000,0.966379,78635182606239,25298904990068,10392067898220,3555507899,1904,145
86,350,45360000000,0.966379,78875292758885,25050441358796,10392067898220,3555507899,1904,145
86,355,45360000000,0.966379,79106020382227,24811686676904,10392067898220,3555507899,1904,145
86,360,45360000000,0.966379,79337144384479,24572521826030,10392067898220,3555507899,1904,145
86,365,45360000000,0.966379,79565576494106,24336142519238,10392067898220,3555507899,1904,145
86,370,45360000000,0.966379,79794380352167,24099378530816,10392067898220,3555507899,1904,145
86,375,45360000000,0.966379,79833394629527,24059006938748,10392067898220,3555507899,1904,145
86,380,45360000000,0.966379,80061736995607,23822720497622,10392067898220,3555507899,1904,145
86,385,45360000000,0.966379,80281156669773,23595667170656,10392067898220,3555507899,1904,145
86,390,45360000000,0.966379,80500953296077,23368223777324,10392067898220,3555507899,1904,145
86,395,45360000000,0.966379,80718189959519,23143429408448,10392067898220,3555507899,1904,145
86,400,45360000000,0.966379,80935780151851,22918269211358,10392067898220,3555507899,1904,145
86,405,45360000000,0.966379,80972882341419,22879876229000,10392067898220,3555507899,1904,145
86,410,45360000000,0.966379,81190033659518,22655170174556,10392067898220,3555507899,1904,145
86,415,45360000000,0.966379,81398699586362,22439244719858,10392067898220,3555507899,1904,145
86,420,45360000000,0.966379,81607723991041,22222948315826,10392067898220,3555507899,1904,145
86,425,45360000000,0.966379,81814313896364,22009171107848,10392067898220,3555507899,1904,145
86,430,45360000000,0.966379,82021240004323,21795046000670,10392067898220,3555507899,1904,145
86,435,45360000000,0.966379,82056523817219,21758534656646,10392067898220,3555507899,1904,145
86,440,45360000000,0.966379,82263032560083,21544841434724,10392067898220,3555507899,1904,145
86,445,45360000000,0.966379,82461471780360,21339498475712,10392067898220,3555507899,1904,145
86,450,45360000000,0.966379,82660251909530,21133802747504,10392067898220,3555507899,1904,145
86,455,45360000000,0.966379,82856716853868,20930502749858,10392067898220,3555507899,1904,145
86,460,45360000000,0.966379,83053501523590,20726871903524,10392067898220,3555507899,1904,145
86,465,45360000000,0.966379,83087056078786,20692149978416,10392067898220,3555507899,1904,145
86,470,45360000000,0.966379,83283443838437,20488929850634,10392067898220,3555507899,1904,145
86,475,45360000000,0.966379,83472157562370,20293650739838,10392067898220,3555507899,1904,145
86,480,45360000000,0.966379,83661195487344,20098036148990,10392067898220,3555507899,1904,145
86,485,45360000000,0.966379,83848031694583,19904699874062,10392067898220,3555507899,1904,145
86,490,45360000000,0.966379,84035171957495,19711048965320,10392067898220,3555507899,1904,145
86,495,45360000000,0.966379,84067082005547,19678028760092,10392067898220,3555507899,1904,145
86,500,45360000000,0.966379,84253844810923,19484768440628,10392067898220,3555507899,1904,145
86,505,45360000000,0.966379,84433309684580,19299059949398,10392067898220,3555507899,1904,145
86,510,45360000000,0.966379,84613082870256,19113032419934,10392067898220,3555507899,1904,145
86,515,45360000000,0.966379,84790762244253,18929171546258,10392067898220,3555507899,1904,145
86,520,45360000000,0.966379,84968730772176,18745011458960,10392067898220,3555507899,1904,145
86,525,45360000000,0.966379,84999076910263,18713609572406,10392067898220,3555507899,1904,145
86,530,45360000000,0.966379,85176686479917,18529820931488,10392067898220,3555507899,1904,145
86,535,45360000000,0.966379,85347355789045,18353214004184,10392067898220,3555507899,1904,145
86,540,45360000000,0.966379,85518318299812,18176303674712,10392067898220,3555507899,1904,145
86,545,45360000000,0.966379,85687289616570,18001453813256,10392067898220,3555507899,1904,145
86,550,45360000000,0.966379,85856535915856,17826319402604,10392067898220,3555507899,1904,145
86,555,45360000000,0.966379,85885394791219,17796456520916,10392067898220,3555507899,1904,145
86,560,45360000000,0.966379,86054299724682,17621675352194,10392067898220,3555507899,1904,145
86,565,45360000000,0.966379,86216604539582,17453723921516,10392067898220,3555507899,1904,145
86,570,45360000000,0.966379,86379188186234,17285483958458,10392067898220,3555507899,1904,145
86,575,45360000000,0.966379,86539878227291,17119203479912,10392067898220,3555507899,1904,145
86,580,45360000000,0.966379,86700829774054,16952652397826,10392067898220,3555507899,1904,145
86,585,45360000000,0.966379,86728274277375,16924253094482,10392067898220,3555507899,1904,145
86,590,45360000000,0.966379,86888901188484,16758037942076,10392067898220,3555507899,1904,145
86,595,45360000000,0.966379,87043251452446,16598317802684,10392067898220,3555507899,1904,145
87,0,60000000000,1.000000,124627946664936,3293629191298,10138840143766,8844273792,0,0
87,5,58500000000,1.000000,124636410481826,2819604461703,10142741640825,8844273792,0,0
87,10,57000000000,0.289148,124122609047826,13117551804273,10144893427279,8844273792,0,0
87,15,55500000000,0.539984,120783191801239,13208399315897,10144893427279,8844273792,0,0
87,20,54000000000,0.617003,113303115818385,23681416601729,10145795356659,8840934955,7,0
87,25,52500000000,0.581117,108135369627554,34000577359566,10166740844356,8761334044,50,0
87,30,51000000000,0.820009,99887828455412,34101850223794,10208749164936,8599113663,139,0
87,35,49500000000,0.812838,91758123335000,44297454239250,10295616490129,8245180045,316,4
87,40,48000000000,0.736131,87735553497840,54324229349050,10335124392317,8070763145,557,20
87,45,46500000000,0.896354,78703319374783,54487828370546,10516729920182,7133683580,876,39
87,50,45000000000,0.837749,73517451483353,64426624902708,10569624496593,6850387656,1190,72
87,55,43500000000,0.900104,69370078399109,64493736960984,10639269452495,6252291027,1445,96
87,60,42000000000,0.840428,64907471177104,74334867899179,10679831359784,5804101984,1773,154
87,65,42277200000,0.816118,63598195052250,78115813230758,10710469468290,5657210360,1961,161
87,70,42558600000,0.845364,63302081145275,75762037471518,10711853803950,5650693528,2006,161
87,75,42840000000,0.844178,63116670514786,76088048568798,10711856493423,5650680922,2012,161
87,80,43117200000,0.856996,63784225003025,74171096902105,10711856493423,5650680922,2012,161
87,85,43398600000,0.869977,64426315038749,72326317574247,10711856493423,5650680922,2012,161
87,90,43680000000,0.883948,65057025596401,70469675873836,10711856493423,5650680922,2012,161
87,95,43957200000,0.898878,65682103703313,68603828538574,10711856493423,5650680922,2012,161
87,100,44238600000,0.915135,66295483275184,66714820420936,10711856493423,5650680922,2012,161
87,105,44520000000,0.910663,66332329893163,67001981427042,10711856493423,5650680922,2012,161
87,110,44797200000,0.925673,66951943279159,65246167923882,10711856493423,5650680922,2012,161
87,115,45078600000,0.942163,67557470220518,63461525069538,10711856493423,5650680922,2012,161
87,120,45360000000,0.959269,68156609502618,61705255331658,10711856493423,5650680922,2012,161
87,125,45360000000,0.965109,68747336758699,60719816869161,10711856493423,5650680922,2012,161
87,130,45360000000,0.965109,69317572995793,60128965035399,10711856493423,5650680922,2012,161
87,135,45360000000,0.965109,69370080919655,60074558806245,10711856493423,5650680922,2012,161
87,140,45360000000,0.965109,69948450105375,59475279995475,10711856493423,5650680922,2012,161
87,145,45360000000,0.965109,70511832498500,58891529790861,10711856493423,5650680922,2012,161
87,150,45360000000,0.965109,71070498816898,58312666159959,10711856493423,5650680922,2012,161
87,155,45360000000,0.965109,71621986098914,57741241107195,10711856493423,5650680922,2012,161
87,160,45360000000,0.965109,72161456275744,57182267610777,10711856493423,5650680922,2012,161
87,165,45360000000,0.965109,72211603240055,57130307696313,10711856493423,5650680922,2012,161
87,170,45360000000,0.965109,72761626580737,56560399510263,10711856493423,5650680922,2012,161
87,175,45360000000,0.965109,73297397630946,56005258874013,10711856493423,5650680922,2012,161
87,180,45360000000,0.965109,73828683740992,55454765320743,10711856493423,5650680922,2012,161
87,185,45360000000,0.965109,74353142658860,54911345781291,10711856493423,5650680922,2012,161
87,190,45360000000,0.965109,74866173429328,54379767547959,10711856493423,5650680922,2012,161
87,195,45360000000,0.965109,74913862693482,54330354186213,10711856493423,5650680922,2012,161
87,200,45360000000,0.965109,75436929417735,53788377171873,10711856493423,5650680922,2012,161
87,205,45360000000,0.965109,75946442355615,53260443950391,10711856493423,5650680922,2012,161
87,210,45360000000,0.965109,76451690159964,52736930058663,10711856493423,5650680922,2012,161
87,215,45360000000,0.965109,76950445372476,52220143483689,10711856493423,5650680922,2012,161
87,220,45360000000,0.965109,77438332530397,51714617873139,10711856493423,5650680922,2012,161
87,225,45360000000,0.965109,77483684545968,51667626257901,10711856493423,5650680922,2012,161
87,230,45360000000,0.965109,77981115796240,51152211509913,10711856493423,5650680922,2012,161
87,235,45360000000,0.965109,78465657530404,50650152269331,10711856493423,5650680922,2012,161
87,240,45360000000,0.965109,78946143165008,50152295767371,10711856493423,5650680922,2012,161
87,245,45360000000,0.965109,79420454409659,49660836876441,10711856493423,5650680922,2012,161
87,250,45360000000,0.965109,79884430242284,49180087050897,10711856493423,5650680922,2012,161
87,255,45360000000,0.965109,79927559557841,49135398492357,10711856493423,5650680922,2012,161
87,260,45360000000,0.965109,80400611727335,48645244195467,10711856493423,5650680922,2012,161
87,265,45360000000,0.965109,80861406095199,48167790853323,10711856493423,5650680922,2012,161
87,270,45360000000,0.965109,81318343153015,47694334273497,10711856493423,5650680922,2012,161
87,275,45360000000,0.965109,81769408427129,47226961758387,10711856493423,5650680922,2012,161
87,280,45360000000,0.965109,82210644827396,46769773457739,10711856493423,5650680922,2012,161
87,285,45360000000,0.965109,82251660377396,46727275083141,10711856493423,5650680922,2012,161
87,290,45360000000,0.965109,82701528283656,46261143223923,10711856493423,5650680922,2012,161
87,295,45360000000,0.965109,83139739142667,45807089846133,10711856493423,5650680922,2012,161
87,300,45360000000,0.965109,83574281737984,45356837349771,10711856493423,5650680922,2012,161
87,305,45360000000,0.965109,84003240325253,44912370738579,10711856493423,5650680922,2012,161
87,310,45360000000,0.965109,84422851751594,44477589213717,10711856493423,5650680922,2012,161
87,315,45360000000,0.965109,84461857131403,44437173682455,10711856493423,5650680922,2012,161
87,320,45360000000,0.965109,84889677033827,43993886922567,10711856493423,5650680922,2012,161
87,325,45360000000,0.965109,85306411200457,43562086678215,10711856493423,5650680922,2012,161
87,330,45360000000,0.965109,85719656884859,43133901034251,10711856493423,5650680922,2012,161
87,335,45360000000,0.965109,86127592233385,42711217709289,10711856493423,5650680922,2012,161
87,340,45360000000,0.965109,86526638524565,42297744805341,10711856493423,5650680922,2012,161
87,345,45360000000,0.965109,86563732252720,42259310037135,10711856493423,5650680922,2012,161
87,350,45360000000,0.965109,86970584723376,41837748738957,10711856493423,5650680922,2012,161
87,355,45360000000,0.965109,87366894769170,41427111003165,10711856493423,5650680922,2012,161
87,360,45360000000,0.965109,87759887303277,41019910716165,10711856493423,5650680922,2012,161
87,365,45360000000,0.965109,88147829760760,40617943079859,10711856493423,5650680922,2012,161
87,370,45360000000,0.965109,88527318813192,40224734462265,10711856493423,5650680922,2012,161
87,375,45360000000,0.965109,88562594579582,40188183380145,10711856493423,5650680922,2012,161
87,380,45360000000,0.965109,88949507230833,39787282780269,10711856493423,5650680922,2012,161
87,385,45360000000,0.965109,89326394141124,39396770379339,10711856493423,5650680922,2012,161
87,390,45360000000,0.965109,89700126130632,39009526958205,10711856493423,5650680922,2012,161
87,395,45360000000,0.965109,90069055547678,38627259735633,10711856493423,5650680922,2012,161
87,400,45360000000,0.965109,90429945860508,38253322252857,10711856493423,5650680922,2012,161
87,405,45360000000,0.965109,90463492763333,38218562537415,10711856493423,5650680922,2012,161
87,410,45360000000,0.965109,90831442844845,37837310055921,10711856493423,5650680922,2012,161
87,415,45360000000,0.965109,91189858546650,37465936648125,10711856493423,5650680922,2012,161
87,420,45360000000,0.965109,91545273949934,37097672007807,10711856493423,5650680922,2012,161
87,425,45360000000,0.965109,91896122154511,36734139682899,10711856493423,5650680922,2012,161
87,430,45360000000,0.965109,92239325251192,36378528857385,10711856493423,5650680922,2012,161
87,435,45360000000,0.965109,92271228021882,36345472713957,10711856493423,5650680922,2012,161
87,440,45360000000,0.965109,92621144888244,35982905397573,10711856493423,5650680922,2012,161
87,445,45360000000,0.965109,92961994654304,35629732982013,10711856493423,5650680922,2012,161
87,450,45360000000,0.965109,93299991166597,35279516973171,10711856493423,5650680922,2012,161
87,455,45360000000,0.965109,93633644318306,34933801349241,10711856493423,5650680922,2012,161
87,460,45360000000,0.965109,93960027048330,34595618992587,10711856493423,5650680922,2012,161
87,465,45360000000,0.965109,93990366265887,34564182929007,10711856493423,5650680922,2012,161
87,470,45360000000,0.965109,94323133724131,34219385018691,10711856493423,5650680922,2012,161
87,475,45360000000,0.965109,94647278460237,33883521565551,10711856493423,5650680922,2012,161
87,480,45360000000,0.965109,94968709780251,33550469625903,10711856493423,5650680922,2012,161
87,485,45360000000,0.965109,95286010607596,33221697507519,10711856493423,5650680922,2012,161
87,490,45360000000,0.965109,95596397336333,32900089451277,10711856493423,5650680922,2012,161
87,495,45360000000,0.965109,95625249630256,32870194067667,10711856493423,5650680922,2012,161
87,500,45360000000,0.965109,95941708171882,32542294685811,10711856493423,5650680922,2012,161
87,505,45360000000,0.965109,96249966590608,32222891883801,10711856493423,5650680922,2012,161
87,510,45360000000,0.965109,96555644577630,31906162803129,10711856493423,5650680922,2012,161
87,515,45360000000,0.965109,96857394507164,31593503789931,10711856493423,5650680922,2012,161
87,520,45360000000,0.965109,97152569197811,31287657728469,10711856493423,5650680922,2012,161
87,525,45360000000,0.965109,97180007442285,31259227516059,10711856493423,5650680922,2012,161
87,530,45360000000,0.965109,97480956366716,30947398466409,10711856493423,5650680922,2012,161
87,535,45360000000,0.965109,97774107055654,30643649579871,10711856493423,5650680922,2012,161
87,540,45360000000,0.965109,98064803779940,30342443375499,10711856493423,5650680922,2012,161
87,545,45360000000,0.965109,98351764960543,30045107764905,10711856493423,5650680922,2012,161
87,550,45360000000,0.965109,98632473154271,29754251203725,10711856493423,5650680922,2012,161
87,555,45360000000,0.965109,98658566651688,29727214354659,10711856493423,5650680922,2012,161
87,560,45360000000,0.965109,98944766084286,29430668031219,10711856493423,5650680922,2012,161
87,565,45360000000,0.965109,99223549472608,29141805862431,10711856493423,5650680922,2012,161
87,570,45360000000,0.965109,99499999164894,28855361759145,10711856493423,5650680922,2012,161
87,575,45360000000,0.965109,99772896392380,28572598551945,10711856493423,5650680922,2012,161
87,580,45360000000,0.965109,100039847091487,28295996856381,10711856493423,5650680922,2012,161
87,585,45360000000,0.965109,100064661747854,28270285081959,10711856493423,5650680922,2012,161
87,590,45360000000,0.965109,100336834560575,27988272479031,10711856493423,5650680922,2012,161
87,595,45360000000,0.965109,100601954788989,27713567430687,10711856493423,5650680922,2012,161
88,0,60000000000,1.000000,92730518184163,2879116726320,10074806089517,4273039024,0,0
88,5,58500000000,1.000000,92739396134393,2686416785840,10080721894527,4273039024,0,0
88,10,57000000000,0.405076,92571262065010,7484227865881,10081499615634,4273039024,0,0
88,15,55500000000,0.614464,90907006308554,7642327884169,10081499615634,4273039024,0,0
88,20,54000000000,0.643236,87520595419517,12562608920477,10083118515384,4267043099,5,0
88,25,52500000000,0.617854,84824341620708,17424298089213,10094432980422,4224326953,35,0
88,30,51000000000,0.859993,80456358758336,17560395001229,10126274010377,4101098939,123,0
88,35,49500000000,0.827257,76983394344573,22382792953989,10184713675942,3858253592,263,5
88,40,48000000000,0.767483,74631914252234,27146369461005,10218158175784,3700898256,489,21
88,45,46500000000,0.894338,70981202734314,27316714255653,10272870292688,3400431033,758,44
88,50,45000000000,0.811870,69397910689415,32008243415999,10299993350901,3242897677,1056,63
88,55,43500000000,0.869654,67416324806193,32142931620674,10314885520305,3143228252,1294,84
88,60,42000000000,0.799994,65908642996656,36810857179758,10327340100727,3046204737,1585,130
88,65,42277200000,0.790723,64947563946982,38448515313347,10334754968995,3005906599,1755,138
88,70,42558600000,0.821138,63677859389330,38570503833020,10334884625427,3005075506,1797,140
88,75,42840000000,0.837384,63855591882633,37609928844734,10334884969203,3005073836,1803,140
88,80,43117200000,0.851610,64224486689899,36548494868995,10334885012742,3005073633,1805,140
88,85,43398600000,0.865831,64579938742256,35537674257340,10334885012742,3005073633,1805,140
88,90,43680000000,0.860090,64614271358255,35734970878684,10334885012742,3005073633,1805,140
88,95,43957200000,0.870783,64923806067987,34940688701188,10334885012742,3005073633,1805,140
88,100,44238600000,0.883120,65226138409786,34110216121468,10334885012742,3005073633,1805,140
88,105,44520000000,0.895669,65521357956508,33302715480994,10334885012742,3005073633,1805,140
88,110,44797200000,0.909242,65812469676546,32485380227146,10334885012742,3005073633,1805,140
88,115,45078600000,0.922428,66103002330320,31706043244606,10334885012742,3005073633,1805,140
88,120,45360000000,0.916248,66145128007102,31873938395056,10334885012742,3005073633,1805,140
88,125,45360000000,0.929606,66438529799596,31100310594773,10334885012742,3005073633,1805,140
88,130,45360000000,0.929606,66722564529970,30794767363799,10334885012742,3005073633,1805,140
88,135,45360000000,0.929606,66996851395657,30499710153563,10334885012742,3005073633,1805,140
88,140,45360000000,0.929606,67267752201553,30208295412125,10334885012742,3005073633,1805,140
88,145,45360000000,0.929606,67540285168925,29915124913979,10334885012742,3005073633,1805,140
88,150,45360000000,0.929606,67585368624567,29866627517807,10334885012742,3005073633,1805,140
88,155,45360000000,0.929606,67859432423050,29571810266441,10334885012742,3005073633,1805,140
88,160,45360000000,0.929606,68125480969275,29285615221565,10334885012742,3005073633,1805,140
88,165,45360000000,0.929606,68386416010573,29004920901245,10334885012742,3005073633,1805,140
88,170,45360000000,0.929606,68644039981477,28727788381763,10334885012742,3005073633,1805,140
88,175,45360000000,0.929606,68903216121915,28448986154897,10334885012742,3005073633,1805,140
88,180,45360000000,0.929606,68946090039688,28402865613629,10334885012742,3005073633,1805,140
88,185,45360000000,0.929606,69206721985007,28122497341127,10334885012742,3005073633,1805,140
88,190,45360000000,0.929606,69459731505303,27850328701085,10334885012742,3005073633,1805,140
88,195,45360000000,0.929606,69707878133156,27583391195483,10334885012742,3005073633,1805,140
88,200,45360000000,0.929606,69952875966125,27319840926947,10334885012742,3005073633,1805,140
88,205,45360000000,0.929606,70199349896762,27054702783407,10334885012742,3005073633,1805,140
88,210,45360000000,0.929606,70240122565899,27010842607631,10334885012742,3005073633,1805,140
88,215,45360000000,0.929606,70487980952678,26744215170065,10334885012742,3005073633,1805,140
88,220,45360000000,0.929606,70728590488997,26485385501513,10334885012742,3005073633,1805,140
88,225,45360000000,0.929606,70964575463171,26231530589579,10334885012742,3005073633,1805,140
88,230,45360000000,0.929606,71197565964602,25980896906519,10334885012742,3005073633,1805,140
88,235,45360000000,0.929606,71431960220187,25728753170183,10334885012742,3005073633,1805,140
88,240,45360000000,0.929606,71470734622690,25687042579559,10334885012742,3005073633,1805,140
88,245,45360000000,0.929606,71706445482317,25433482539389,10334885012742,3005073633,1805,140
88,250,45360000000,0.929606,71935262757238,25187338100003,10334885012742,3005073633,1805,140
88,255,45360000000,0.929606,72159682119527,24945924604745,10334885012742,3005073633,1805,140
88,260,45360000000,0.929606,72381253768201,24707574465887,10334885012742,3005073633,1805,140
88,265,45360000000,0.929606,72604160373092,24467788281407,10334885012742,3005073633,1805,140
88,270,45360000000,0.929606,72641034444197,24428121924575,10334885012742,3005073633,1805,140
88,275,45360000000,0.929606,72865193126316,24186988849361,10334885012742,3005073633,1805,140
88,280,45360000000,0.929606,73082796078070,23952907936601,10334885012742,3005073633,1805,140
88,285,45360000000,0.929606,73296216658718,23723326104557,10334885012742,3005073633,1805,140
88,290,45360000000,0.929606,73506929091899,23496657494171,10334885012742,3005073633,1805,140
88,295,45360000000,0.929606,73718911055183,23268623218649,10334885012742,3005073633,1805,140
88,300,45360000000,0.929606,73753977929796,23230900908089,10334885012742,3005073633,1805,140
88,305,45360000000,0.929606,73967150606140,23001585752831,10334885012742,3005073633,1805,140
88,310,45360000000,0.929606,74174088847994,22778977134041,10334885012742,3005073633,1805,140
88,315,45360000000,0.929606,74377049696571,22560647096201,10334885012742,3005073633,1805,140
88,320,45360000000,0.929606,74577435123971,22345087503047,10334885012742,3005073633,1805,140
88,325,45360000000,0.929606,74779027861840,22128229175969,10334885012742,3005073633,1805,140
88,330,45360000000,0.929606,74812376110670,22092355633949,10334885012742,3005073633,1805,140
88,335,45360000000,0.929606,75015101204787,21874279202987,10334885012742,3005073633,1805,140
88,340,45360000000,0.929606,75211897413792,21662580621443,10334885012742,3005073633,1805,140
88,345,45360000000,0.929606,75404911161331,21454950927857,10334885012742,3005073633,1805,140
88,350,45360000000,0.929606,75595475708882,21249955899665,10334885012742,3005073633,1805,140
88,355,45360000000,0.929606,75787188396583,21043725788543,10334885012742,3005073633,1805,140
88,360,45360000000,0.929606,75818902249347,21009610407065,10334885012742,3005073633,1805,140
88,365,45360000000,0.929606,76011691796705,20802221891117,10334885012742,3005073633,1805,140
88,370,45360000000,0.929606,76198843033296,20600898646505,10334885012742,3005073633,1805,140
88,375,45360000000,0.929606,76382397186636,20403444873899,10334885012742,3005073633,1805,140
88,380,45360000000,0.929606,76563622175208,20208496641833,10334885012742,3005073633,1805,140
88,385,45360000000,0.929606,76745939033748,20012373858071,10334885012742,3005073633,1805,140
88,390,45360000000,0.929606,76776098592208,19979930469671,10334885012742,3005073633,1805,140
88,395,45360000000,0.929606,76959439533525,19782706054499,10334885012742,3005073633,1805,140
88,400,45360000000,0.929606,77137418497355,19591249652075,10334885012742,3005073633,1805,140
88,405,45360000000,0.929606,77311976670922,19403473078913,10334885012742,3005073633,1805,140
88,410,45360000000,0.929606,77484319831749,19218079250093,10334885012742,3005073633,1805,140
88,415,45360000000,0.929606,77657701350135,19031568434207,10334885012742,3005073633,1805,140
88,420,45360000000,0.929606,77686382790063,19000715094701,10334885012742,3005073633,1805,140
88,425,45360000000,0.929606,77860738200831,18813156638453,10334885012742,3005073633,1805,140
88,430,45360000000,0.929606,78029994424533,18631083504755,10334885012742,3005073633,1805,140
88,435,45360000000,0.929606,78195997510617,18452509852175,10334885012742,3005073633,1805,140
88,440,45360000000,0.929606,78359894141921,18276202165439,10334885012742,3005073633,1805,140
88,445,45360000000,0.929606,78524778240758,18098832235325,10334885012742,3005073633,1805,140
88,450,45360000000,0.929606,78552054004728,18069491016437,10334885012742,3005073633,1805,140
88,455,45360000000,0.929606,78717864265644,17891124790625,10334885012742,3005073633,1805,140
88,460,45360000000,0.929606,78878825250465,17717975051915,10334885012742,3005073633,1805,140
88,465,45360000000,0.929606,79036692533616,17548153285085,10334885012742,3005073633,1805,140
88,470,45360000000,0.929606,79192556599126,17380486429379,10334885012742,3005073633,1805,140
88,475,45360000000,0.929606,79349359736508,17211809390687,10334885012742,3005073633,1805,140
88,480,45360000000,0.929606,79375298716683,17183906183417,10334885012742,3005073633,1805,140
88,485,45360000000,0.929606,79532982625057,17014281677363,10334885012742,3005073633,1805,140
88,490,45360000000,0.929606,79686054919891,16849617998897,10334885012742,3005073633,1805,140
88,495,45360000000,0.929606,79836185135458,16688119188335,10334885012742,3005073633,1805,140
88,500,45360000000,0.929606,79984410310842,16528669676921,10334885012742,3005073633,1805,140
88,505,45360000000,0.929606,80133528534310,16368259491455,10334885012742,3005073633,1805,140
88,510,45360000000,0.929606,80158196246246,16341723819101,10334885012742,3005073633,1805,140
88,515,45360000000,0.929606,80308152074017,16180412601767,10334885012742,3005073633,1805,140
88,520,45360000000,0.929606,80453722303338,16023819081941,10334885012742,3005073633,1805,140
88,525,45360000000,0.929606,80596494644493,15870235320065,10334885012742,3005073633,1805,140
88,530,45360000000,0.929606,80737455311495,15718600421189,10334885012742,3005073633,1805,140
88,535,45360000000,0.929606,80879265258273,15566051930897,10334885012742,3005073633,1805,140
88,540,45360000000,0.929606,80902724006837,15540816770531,10334885012742,3005073633,1805,140
88,545,45360000000,0.929606,81045330506936,15387411407957,10334885012742,3005073633,1805,140
88,550,45360000000,0.929606,81183766346576,15238492528727,10334885012742,3005073633,1805,140
88,555,45360000000,0.929606,81319541422444,15092435899331,10334885012742,3005073633,1805,140
88,560,45360000000,0.929606,81453593614260,14948232619193,10334885012742,3005073633,1805,140
88,565,45360000000,0.929606,81588453462567,14803160522873,10334885012742,3005073633,1805,140
88,570,45360000000,0.929606,81610762499087,14779162136393,10334885012742,3005073633,1805,140
88,575,45360000000,0.929606,81746379861787,14633275162901,10334885012742,3005073633,1805,140
88,580,45360000000,0.929606,81878030967880,14491654790471,10334885012742,3005073633,1805,140
88,585,45360000000,0.929606,82007151714029,14352756389225,10334885012742,3005073633,1805,140
88,590,45360000000,0.929606,82134634014456,14215620504839,10334885012742,3005073633,1805,140
88,595,45360000000,0.929606,82262884388371,14077658384675,10334885012742,3005073633,1805,140
89,0,60000000000,1.000000,98002508358251,2963717107307,10076076534442,4368247666,0,0
89,5,58500000000,1.000000,98010874945408,2920753613361,10080868359401,4368247666,0,0
89,10,57000000000,0.408970,97859834676379,7581064072155,10082039715293,4368247666,0,0
89,15,55500000000,0.583648,96274497779784,8028411084763,10082039715293,4368247666,0,0
89,20,54000000000,0.644392,92735272374874,12763803559195,10082136356717,4367890831,2,0
89,25,52500000000,0.622277,89888319661333,17783812508443,10087516425771,4347516665,43,0
89,30,51000000000,0.817080,86069346454294,18199011206891,10102914453144,4287799694,140,0
89,35,49500000000,0.804045,82570656735380,22811556643107,10130117816549,4177404278,293,5
89,40,48000000000,0.766576,79657495623840,27683102479411,10163608798913,4025708502,522,19
89,45,46500000000,0.888319,75892521641112,28086540667659,10199969085200,3845826032,797,43
89,50,45000000000,0.839675,73406869405080,32634297661751,10233222973995,3663416079,1062,71
89,55,43500000000,0.907542,70788585217623,33028631542306,10278832665094,3415469202,1302,105
89,60,42000000000,0.860402,68231297639031,37757221831280,10324633707447,3149143791,1581,144
89,65,42277200000,0.849019,67166062221327,39510455940905,10331129532069,3103963646,1760,153
89,70,42558600000,0.894452,66299314184920,38471994056670,10331639223864,3101553784,1802,153
89,75,42840000000,0.892696,66273309412582,38576765324324,10331662457031,3101435751,1810,153
89,80,43117200000,0.903534,66622079634640,37728041866377,10331662457031,3101435751,1810,153
89,85,43398600000,0.914081,66958549731081,36924623655763,10331662457031,3101435751,1810,153
89,90,43680000000,0.925595,67274422619647,36124044131185,10331662457031,3101435751,1810,153
89,95,43957200000,0.938302,67604975662942,35282515803637,10331662457031,3101435751,1810,153
89,100,44238600000,0.951384,67931549088934,34454114504311,10331662457031,3101435751,1810,153
89,105,44520000000,0.946487,67986750772110,34574064089983,10331662457031,3101435751,1810,153
89,110,44797200000,0.958776,68314208992415,33789362565817,10331662457031,3101435751,1810,153
89,115,45078600000,0.971869,68633793317021,33005330302003,10331662457031,3101435751,1810,153
89,120,45360000000,0.985477,68932309077268,32246644183015,10331662457031,3101435751,1810,153
89,125,45360000000,0.990077,69243620483745,31782390536431,10331662457031,3101435751,1810,153
89,130,45360000000,0.990077,69548979694344,31473970927813,10331662457031,3101435751,1810,153
89,135,45360000000,0.990077,69612256710318,31410059730901,10331662457031,3101435751,1810,153
89,140,45360000000,0.990077,69918037708338,31101214107505,10331662457031,3101435751,1810,153
89,145,45360000000,0.990077,70216263841137,30799999066441,10331662457031,3101435751,1810,153
89,150,45360000000,0.990077,70494986469189,30518482999849,10331662457031,3101435751,1810,153
89,155,45360000000,0.990077,70786669800258,30223876334365,10331662457031,3101435751,1810,153
89,160,45360000000,0.990077,71076121633816,29931523531117,10331662457031,3101435751,1810,153
89,165,45360000000,0.990077,71136386877602,29870654291245,10331662457031,3101435751,1810,153
89,170,45360000000,0.990077,71427181564280,29576945176321,10331662457031,3101435751,1810,153
89,175,45360000000,0.990077,71710791649205,29290492669375,10331662457031,3101435751,1810,153
89,180,45360000000,0.990077,71975854095066,29022773691247,10331662457031,3101435751,1810,153
89,185,45360000000,0.990077,72253242040688,28742605683691,10331662457031,3101435751,1810,153
89,190,45360000000,0.990077,72528507854326,28464581076715,10331662457031,3101435751,1810,153
