seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
115,65,60000000000,1.000000,84066831250126,6717182933968,10124610264902,1924138795,166,10
115,70,60000000000,1.000000,84112719763310,6671294420784,10124610264902,1924138795,166,10
115,75,60000000000,1.000000,84178343101622,6605671082472,10124610264902,1924138795,166,10
115,80,60000000000,1.000000,84228696991542,6555317192552,10124610264902,1924138795,166,10
115,85,60000000000,1.000000,84276527988870,6507486195224,10124610264902,1924138795,166,10
115,90,60000000000,1.000000,84349563389150,6434450794944,10124610264902,1924138795,166,10
115,95,60000000000,1.000000,84382557572542,6401456611552,10124610264902,1924138795,166,10
115,100,60000000000,1.000000,84443342844790,6340671339304,10124610264902,1924138795,166,10
115,105,60000000000,1.000000,84502859926622,6281154257472,10124610264902,1924138795,166,10
115,110,60000000000,1.000000,84545769704494,6238244479600,10124610264902,1924138795,166,10
115,115,60000000000,1.000000,84607133272102,6176880911992,10124610264902,1924138795,166,10
115,120,60000000000,1.000000,84654218568342,6129795615752,10124610264902,1924138795,166,10
115,125,60000000000,1.000000,84698944739086,6085069445008,10124610264902,1924138795,166,10
115,130,60000000000,1.000000,84767239233814,6016774950280,10124610264902,1924138795,166,10
115,135,60000000000,1.000000,84798091684446,5985922499648,10124610264902,1924138795,166,10
115,140,60000000000,1.000000,84854931236734,5929082947360,10124610264902,1924138795,166,10
115,145,60000000000,1.000000,84910584919790,5873429264304,10124610264902,1924138795,166,10
115,150,60000000000,1.000000,84950709319622,5833304864472,10124610264902,1924138795,166,10
115,155,60000000000,1.000000,85008089628590,5775924555504,10124610264902,1924138795,166,10
115,160,60000000000,1.000000,85052118503670,5731895680424,10124610264902,1924138795,166,10
115,165,60000000000,1.000000,85093941389782,5690072794312,10124610264902,1924138795,166,10
115,170,60000000000,1.000000,85157802722446,5626211461648,10124610264902,1924138795,166,10
115,175,60000000000,1.000000,85186652465350,5597361718744,10124610264902,1924138795,166,10
115,180,60000000000,1.000000,85239802423950,5544211760144,10124610264902,1924138795,166,10
115,185,60000000000,1.000000,85291843490902,5492170693192,10124610264902,1924138795,166,10
115,190,60000000000,1.000000,85329363318294,5454650865800,10124610264902,1924138795,166,10
115,195,60000000000,1.000000,85383018931798,5400995252296,10124610264902,1924138795,166,10
116,0,60000000000,1.000000,98058400402794,2965934090284,10081399506922,2868183124,0,0
116,5,60000000000,1.000000,98066135924609,2952490797755,10087107277636,2868183124,0,0
116,10,60000000000,1.000000,98088792097728,2928875070874,10088066831398,2868183124,0,0
116,15,60000000000,1.000000,98113708051048,2903959117554,10088066831398,2868183124,0,0
116,20,60000000000,1.000000,98136837093256,2880830075346,10088066831398,2868183124,0,0
116,25,60000000000,1.000000,98163966332072,2853700836530,10088066831398,2868183124,0,0
116,30,72000000000,0.696232,97923752102708,4442036299412,10089291866058,2846082331,36,2
116,35,60000000000,0.466133,95519358489385,11751560107601,10108586611017,2669243705,176,9
116,40,60000000000,0.918851,90689476340708,11217999926233,10108586611017,2669243705,176,9
116,45,60000000000,1.000000,88737986818504,10072690441041,10108586611017,2669243705,176,9
116,50,60000000000,1.000000,88837333000597,9973344258948,10108586611017,2669243705,176,9
116,55,60000000000,1.000000,88884422969924,9926254289621,10108586611017,2669243705,176,9
116,60,60000000000,1.000000,88976892057729,9833785201816,10108586611017,2669243705,176,9
116,65,60000000000,1.000000,89076814664991,9733862594554,10108586611017,2669243705,176,9
116,70,60000000000,1.000000,89142271507183,9668405752362,10108586611017,2669243705,176,9
116,75,60000000000,1.000000,89235665181103,9575012078442,10108586611017,2669243705,176,9
116,80,60000000000,1.000000,89320043265599,9490633993946,10108586611017,2669243705,176,9
116,85,60000000000,1.000000,89372498382647,9438178876898,10108586611017,2669243705,176,9
116,90,60000000000,1.000000,89484044050343,9326633209202,10108586611017,2669243705,176,9
116,95,60000000000,1.000000,89528670032039,9282007227506,10108586611017,2669243705,176,9
116,100,60000000000,1.000000,89615137744471,9195539515074,10108586611017,2669243705,176,9
116,105,60000000000,1.000000,89708663363959,9102013895586,10108586611017,2669243705,176,9
116,110,60000000000,1.000000,89769871243039,9040806016506,10108586611017,2669243705,176,9
116,115,60000000000,1.000000,89857202506175,8953474753370,10108586611017,2669243705,176,9
116,120,60000000000,1.000000,89936103403783,8874573855762,10108586611017,2669243705,176,9
116,125,60000000000,1.000000,89985153531399,8825523728146,10108586611017,2669243705,176,9
116,130,60000000000,1.000000,90089458498215,8721218761330,10108586611017,2669243705,176,9
116,135,60000000000,1.000000,90131187698759,8679489560786,10108586611017,2669243705,176,9
116,140,60000000000,1.000000,90212042581479,8598634678066,10108586611017,2669243705,176,9
116,145,60000000000,1.000000,90299497225287,8511180034258,10108586611017,2669243705,176,9
116,150,60000000000,1.000000,90356731952159,8453945307386,10108586611017,2669243705,176,9
116,155,60000000000,1.000000,90438394330359,8372282929186,10108586611017,2669243705,176,9
116,160,60000000000,1.000000,90512173578663,8298503680882,10108586611017,2669243705,176,9
116,165,60000000000,1.000000,90558039743175,8252637516370,10108586611017,2669243705,176,9
116,170,60000000000,1.000000,90655574020623,8155103238922,10108586611017,2669243705,176,9
116,175,60000000000,1.000000,90694594477239,8116082782306,10108586611017,2669243705,176,9
116,180,60000000000,1.000000,90770200872607,8040476386938,10108586611017,2669243705,176,9
116,185,60000000000,1.000000,90851978622503,7958698637042,10108586611017,2669243705,176,9
116,190,60000000000,1.000000,90905498103735,7905179155810,10108586611017,2669243705,176,9
116,195,60000000000,1.000000,90981859578111,7828817681434,10108586611017,2669243705,176,9
117,0,60000000000,1.000000,101622582917090,2963613888102,10087760194808,3252213070,0,0
117,5,60000000000,1.000000,101631156942593,2949397055350,10093403002057,3252213070,0,0
117,10,60000000000,1.000000,101655207781804,2925119249635,10093629968561,3252213070,0,0
117,15,60000000000,1.000000,101677802599980,2902524431459,10093629968561,3252213070,0,0
117,20,60000000000,1.000000,101705686241180,2874640790259,10093629968561,3252213070,0,0
117,25,60000000000,1.000000,101727227236868,2853099794571,10093629968561,3252213070,0,0
117,30,72000000000,0.367421,101285489616255,8957341029565,10097356425761,3223529695,43,0
117,35,60000000000,0.425347,97992369250546,15381176017930,10139252187964,3024504056,190,11
117,40,60000000000,0.974990,90382922686923,14514804164980,10139252187964,3024504056,190,11
117,45,60000000000,1.000000,88977753261383,12933645553876,10139252187964,3024504056,190,11
117,50,60000000000,1.000000,89129846224382,12781552590877,10139252187964,3024504056,190,11
117,55,60000000000,1.000000,89170877427781,12740521387478,10139252187964,3024504056,190,11
117,60,60000000000,1.000000,89309046713982,12602352101277,10139252187964,3024504056,190,11
117,65,60000000000,1.000000,89445205207501,12466193607758,10139252187964,3024504056,190,11
117,70,60000000000,1.000000,89500475593085,12410923222174,10139252187964,3024504056,190,11
117,75,60000000000,1.000000,89637599300973,12273799514286,10139252187964,3024504056,190,11
117,80,60000000000,1.000000,89758111370037,12153287445222,10139252187964,3024504056,190,11
117,85,60000000000,1.000000,89809998745125,12101400070134,10139252187964,3024504056,190,11
117,90,60000000000,1.000000,89958791421885,11952607393374,10139252187964,3024504056,190,11
117,95,60000000000,1.000000,89997788030997,11913610784262,10139252187964,3024504056,190,11
117,100,60000000000,1.000000,90126990422869,11784408392390,10139252187964,3024504056,190,11
117,105,60000000000,1.000000,90254416165533,11656982649726,10139252187964,3024504056,190,11
117,110,60000000000,1.000000,90306098815685,11605299999574,10139252187964,3024504056,190,11
117,115,60000000000,1.000000,90434321489853,11477077325406,10139252187964,3024504056,190,11
117,120,60000000000,1.000000,90547010827141,11364387988118,10139252187964,3024504056,190,11
117,125,60000000000,1.000000,90595530066293,11315868748966,10139252187964,3024504056,190,11
117,130,60000000000,1.000000,90734664248125,11176734567134,10139252187964,3024504056,190,11
117,135,60000000000,1.000000,90771129492445,11140269322814,10139252187964,3024504056,190,11
117,140,60000000000,1.000000,90891945042485,11019453772774,10139252187964,3024504056,190,11
117,145,60000000000,1.000000,91011099269741,10900299545518,10139252187964,3024504056,190,11
117,150,60000000000,1.000000,91059427073189,10851971742070,10139252187964,3024504056,190,11
117,155,60000000000,1.000000,91179326501349,10732072313910,10139252187964,3024504056,190,11
117,160,60000000000,1.000000,91284700899309,10626697915950,10139252187964,3024504056,190,11
117,165,60000000000,1.000000,91330070636485,10581328178774,10139252187964,3024504056,190,11
117,170,60000000000,1.000000,91460173279861,10451225535398,10139252187964,3024504056,190,11
117,175,60000000000,1.000000,91494271476269,10417127338990,10139252187964,3024504056,190,11
117,180,60000000000,1.000000,91607244594789,10304154220470,10139252187964,3024504056,190,11
117,185,60000000000,1.000000,91718664231269,10192734583990,10139252187964,3024504056,190,11
117,190,60000000000,1.000000,91763854959381,10147543855878,10139252187964,3024504056,190,11
117,195,60000000000,1.000000,91875971423709,10035427391550,10139252187964,3024504056,190,11
118,0,60000000000,1.000000,96638920685296,2991166387374,10089116927330,2906887226,0,0
118,5,60000000000,1.000000,96644459961660,2981021693866,10093722344474,2906887226,0,0
118,10,60000000000,1.000000,96674020414552,2951189903131,10093993682317,2906887226,0,0
118,15,60000000000,1.000000,96690283196638,2934831154171,10094089649191,2906887226,0,0
118,20,60000000000,1.000000,96720655306838,2904459043971,10094089649191,2906887226,0,0
118,25,60000000000,1.000000,96747792789174,2877321561635,10094089649191,2906887226,0,0
118,30,72000000000,0.633409,96083706623948,5582762149114,10099326462419,2849478532,36,2
118,35,60000000000,0.398209,93605728371956,15062507542707,10115452682073,2670438912,150,9
118,40,60000000000,0.705495,90455326435523,12967392566696,10115452682073,2670438912,150,9
118,45,60000000000,1.000000,88493955456679,8591979061504,10115452682073,2670438912,150,9
118,50,60000000000,1.000000,88602433854881,8483500663302,10115452682073,2670438912,150,9
118,55,60000000000,1.000000,88644931928298,8441002589885,10115452682073,2670438912,150,9
118,60,60000000000,1.000000,88720703445031,8365231073152,10115452682073,2670438912,150,9
118,65,60000000000,1.000000,88805654295996,8280280222187,10115452682073,2670438912,150,9
118,70,60000000000,1.000000,88854968938436,8230965579747,10115452682073,2670438912,150,9
118,75,60000000000,1.000000,88939961901276,8145972616907,10115452682073,2670438912,150,9
118,80,60000000000,1.000000,89008751563436,8077182954747,10115452682073,2670438912,150,9
118,85,60000000000,1.000000,89055377561348,8030556956835,10115452682073,2670438912,150,9
118,90,60000000000,1.000000,89151804560668,7934129957515,10115452682073,2670438912,150,9
118,95,60000000000,1.000000,89192781682228,7893152835955,10115452682073,2670438912,150,9
118,100,60000000000,1.000000,89263638104868,7822296413315,10115452682073,2670438912,150,9
118,105,60000000000,1.000000,89343147423788,7742787094395,10115452682073,2670438912,150,9
118,110,60000000000,1.000000,89389260932676,7696673585507,10115452682073,2670438912,150,9
118,115,60000000000,1.000000,89468736795316,7617197722867,10115452682073,2670438912,150,9
118,120,60000000000,1.000000,89533061153108,7552873365075,10115452682073,2670438912,150,9
118,125,60000000000,1.000000,89576660543932,7509273974251,10115452682073,2670438912,150,9
118,130,60000000000,1.000000,89666828231964,7419106286219,10115452682073,2670438912,150,9
118,135,60000000000,1.000000,89705145428812,7380789089371,10115452682073,2670438912,150,9
118,140,60000000000,1.000000,89771402388564,7314532129619,10115452682073,2670438912,150,9
118,145,60000000000,1.000000,89845750563940,7240183954243,10115452682073,2670438912,150,9
118,150,60000000000,1.000000,89888870732580,7197063785603,10115452682073,2670438912,150,9
118,155,60000000000,1.000000,89963187623564,7122746894619,10115452682073,2670438912,150,9
118,160,60000000000,1.000000,90023336530548,7062597987635,10115452682073,2670438912,150,9
118,165,60000000000,1.000000,90064105778628,7021828739555,10115452682073,2670438912,150,9
118,170,60000000000,1.000000,90148420462500,6937514055683,10115452682073,2670438912,150,9
118,175,60000000000,1.000000,90184250396748,6901684121435,10115452682073,2670438912,150,9
118,180,60000000000,1.000000,90246206455932,6839728062251,10115452682073,2670438912,150,9
118,185,60000000000,1.000000,90315728510188,6770206007995,10115452682073,2670438912,150,9
118,190,60000000000,1.000000,90356049643636,6729884874547,10115452682073,2670438912,150,9
118,195,60000000000,1.000000,90425542444348,6660392073835,10115452682073,2670438912,150,9
119,0,60000000000,1.000000,101845277279383,3017430684155,10088629036462,3489186158,0,0
119,5,60000000000,1.000000,101851966689306,3004843069022,10094527241672,3489186158,0,0
119,10,60000000000,1.000000,101878514620242,2977361962792,10095460416966,3489186158,0,0
119,15,60000000000,1.000000,101899321275570,2956555307464,10095460416966,3489186158,0,0
119,20,60000000000,1.000000,101925022815850,2930853767184,10095460416966,3489186158,0,0
119,25,60000000000,1.000000,101950536505490,2905340077544,10095460416966,3489186158,0,0
119,30,72000000000,0.587467,101295164753415,6057380576724,10097659399566,3436511119,37,0
119,35,60000000000,0.392408,98815286493904,15319258905767,10124655013967,3257206111,177,10
119,40,60000000000,0.872547,88046185486509,19231627649782,10124655013967,3257206111,177,10
119,45,60000000000,1.000000,85824239931785,16480898357198,10124655013967,3257206111,177,10
119,50,60000000000,1.000000,85945808481730,16359329807253,10124655013967,3257206111,177,10
119,55,60000000000,1.000000,85997994296676,16307143992307,10124655013967,3257206111,177,10
119,60,60000000000,1.000000,86169668889155,16135469399828,10124655013967,3257206111,177,10
119,65,60000000000,1.000000,86363831295293,15941306993690,10124655013967,3257206111,177,10
119,70,60000000000,1.000000,86415453905381,15889684383602,10124655013967,3257206111,177,10
119,75,60000000000,1.000000,86593080418173,15712057870810,10124655013967,3257206111,177,10
119,80,60000000000,1.000000,86761106685965,15544031603018,10124655013967,3257206111,177,10
119,85,60000000000,1.000000,86814552713701,15490585575282,10124655013967,3257206111,177,10
119,90,60000000000,1.000000,87006677336173,15298460952810,10124655013967,3257206111,177,10
119,95,60000000000,1.000000,87056455219517,15248683069466,10124655013967,3257206111,177,10
119,100,60000000000,1.000000,87216987967405,15088150321578,10124655013967,3257206111,177,10
119,105,60000000000,1.000000,87398620325445,14906517963538,10124655013967,3257206111,177,10
119,110,60000000000,1.000000,87446891986061,14858246302922,10124655013967,3257206111,177,10
119,115,60000000000,1.000000,87612988329381,14692149959602,10124655013967,3257206111,177,10
119,120,60000000000,1.000000,87770107602909,14535030686074,10124655013967,3257206111,177,10
119,125,60000000000,1.000000,87820084318709,14485053970274,10124655013967,3257206111,177,10
119,130,60000000000,1.000000,87999737664077,14305400624906,10124655013967,3257206111,177,10
119,135,60000000000,1.000000,88046284343765,14258853945218,10124655013967,3257206111,177,10
119,140,60000000000,1.000000,88196396520109,14108741768874,10124655013967,3257206111,177,10
119,145,60000000000,1.000000,88366238679493,13938899609490,10124655013967,3257206111,177,10
119,150,60000000000,1.000000,88411376909237,13893761379746,10124655013967,3257206111,177,10
119,155,60000000000,1.000000,88566691534453,13738446754530,10124655013967,3257206111,177,10
119,160,60000000000,1.000000,88713611813301,13591526475682,10124655013967,3257206111,177,10
119,165,60000000000,1.000000,88760344418845,13544793870138,10124655013967,3257206111,177,10
119,170,60000000000,1.000000,88928336028037,13376802260946,10124655013967,3257206111,177,10
119,175,60000000000,1.000000,88971861249421,13333277039562,10124655013967,3257206111,177,10
119,180,60000000000,1.000000,89112229278837,13192909010146,10124655013967,3257206111,177,10
119,185,60000000000,1.000000,89271046570157,13034091718826,10124655013967,3257206111,177,10
119,190,60000000000,1.000000,89313254767445,12991883521538,10124655013967,3257206111,177,10
119,195,60000000000,1.000000,89458487542197,12846650746786,10124655013967,3257206111,177,10
120,0,60000000000,1.000000,99312895880867,2967330114976,10081382004157,2726857378,0,0
120,5,60000000000,1.000000,99321726721921,2953539798669,10086341479410,2726857378,0,0
120,10,60000000000,1.000000,99345410672058,2929074736809,10087122591133,2726857378,0,0
120,15,60000000000,1.000000,99366997615546,2907487793321,10087122591133,2726857378,0,0
120,20,60000000000,1.000000,99393003124922,2881482283945,10087122591133,2726857378,0,0
120,25,60000000000,1.000000,99418684975250,2855800433617,10087122591133,2726857378,0,0
120,30,72000000000,0.881872,98874877940550,3847050143129,10094124481515,2685672187,39,1
120,35,60000000000,0.634763,94751446802075,11760503166680,10145030016529,2427461834,187,10
120,40,60000000000,0.935136,88318073660755,14862541177436,10145030016529,2427461834,187,10
120,45,60000000000,1.000000,86961914716346,11942390275828,10145030016529,2427461834,187,10
120,50,60000000000,1.000000,87030991929141,11873313063033,10145030016529,2427461834,187,10
120,55,60000000000,1.000000,87069895310006,11834409682168,10145030016529,2427461834,187,10
120,60,60000000000,1.000000,87195685292624,11708619699550,10145030016529,2427461834,187,10
120,65,60000000000,1.000000,87328910738547,11575394253627,10145030016529,2427461834,187,10
120,70,60000000000,1.000000,87378023128779,11526281863395,10145030016529,2427461834,187,10
120,75,60000000000,1.000000,87504746623723,11399558368451,10145030016529,2427461834,187,10
120,80,60000000000,1.000000,87610166379419,11294138612755,10145030016529,2427461834,187,10
120,85,60000000000,1.000000,87666218417531,11238086574643,10145030016529,2427461834,187,10
120,90,60000000000,1.000000,87800095136003,11104209856171,10145030016529,2427461834,187,10
120,95,60000000000,1.000000,87838013399035,11066291593139,10145030016529,2427461834,187,10
120,100,60000000000,1.000000,87955647014979,10948657977195,10145030016529,2427461834,187,10
120,105,60000000000,1.000000,88080297741067,10824007251107,10145030016529,2427461834,187,10
120,110,60000000000,1.000000,88126222126419,10778082865755,10145030016529,2427461834,187,10
120,115,60000000000,1.000000,88244719690971,10659585301203,10145030016529,2427461834,187,10
120,120,60000000000,1.000000,88343296393595,10561008598579,10145030016529,2427461834,187,10
120,125,60000000000,1.000000,88395709957515,10508595034659,10145030016529,2427461834,187,10
120,130,60000000000,1.000000,88520896412107,10383408580067,10145030016529,2427461834,187,10
120,135,60000000000,1.000000,88556353308403,10347951683771,10145030016529,2427461834,187,10
120,140,60000000000,1.000000,88666351039987,10237953952187,10145030016529,2427461834,187,10
120,145,60000000000,1.000000,88782910384051,10121394608123,10145030016529,2427461834,187,10
120,150,60000000000,1.000000,88825853705763,10078451286411,10145030016529,2427461834,187,10
120,155,60000000000,1.000000,88936659304683,9967645687491,10145030016529,2427461834,187,10
120,160,60000000000,1.000000,89028837153523,9875467838651,10145030016529,2427461834,187,10
120,165,60000000000,1.000000,89077848425379,9826456566795,10145030016529,2427461834,187,10
120,170,60000000000,1.000000,89194908722603,9709396269571,10145030016529,2427461834,187,10
120,175,60000000000,1.000000,89228064025395,9676240966779,10145030016529,2427461834,187,10
120,180,60000000000,1.000000,89330921536355,9573383455819,10145030016529,2427461834,187,10
120,185,60000000000,1.000000,89439914729483,9464390262691,10145030016529,2427461834,187,10
120,190,60000000000,1.000000,89480070495699,9424234496475,10145030016529,2427461834,187,10
120,195,60000000000,1.000000,89583683433579,9320621558595,10145030016529,2427461834,187,10
121,0,60000000000,1.000000,98789082847208,2949342216636,10074499936156,2810955978,0,0
121,5,60000000000,1.000000,98795947008012,2935156651572,10081821340416,2810955978,0,0
121,10,60000000000,1.000000,98818658152322,2910914976169,10083351871509,2810955978,0,0
121,15,60000000000,1.000000,98844138289338,2885434839153,10083351871509,2810955978,0,0
121,20,60000000000,1.000000,98865709451090,2863863677401,10083351871509,2810955978,0,0
121,25,60000000000,1.000000,98888294836146,2841278292345,10083351871509,2810955978,0,0
121,30,72000000000,0.924533,97212089468807,4851598140662,10115373666029,2701665671,42,1
121,35,60000000000,0.458919,95230316141417,14021337307793,10147955343321,2585491170,172,6
121,40,60000000000,1.000000,93526926616802,7791531361076,10147955343321,2585491170,172,6
121,45,60000000000,1.000000,89755855446665,9260397361892,10147955343321,2585491170,172,6
121,50,60000000000,1.000000,89882803114816,9133449693741,10147955343321,2585491170,172,6
121,55,60000000000,1.000000,89926868720322,9089384088235,10147955343321,2585491170,172,6
121,60,60000000000,1.000000,90012000439993,9004252368564,10147955343321,2585491170,172,6
121,65,60000000000,1.000000,90106268220536,8909984588021,10147955343321,2585491170,172,6
121,70,60000000000,1.000000,90162666366352,8853586442205,10147955343321,2585491170,172,6
121,75,60000000000,1.000000,90245780135992,8770472672565,10147955343321,2585491170,172,6
121,80,60000000000,1.000000,90297876340536,8718376468021,10147955343321,2585491170,172,6
121,85,60000000000,1.000000,90374998433536,8641254375021,10147955343321,2585491170,172,6
121,90,60000000000,1.000000,90474750217176,8541502591381,10147955343321,2585491170,172,6
121,95,60000000000,1.000000,90516806949928,8499445858629,10147955343321,2585491170,172,6
121,100,60000000000,1.000000,90596413501224,8419839307333,10147955343321,2585491170,172,6
121,105,60000000000,1.000000,90684636991272,8331615817285,10147955343321,2585491170,172,6
121,110,60000000000,1.000000,90737374196160,8278878612397,10147955343321,2585491170,172,6
121,115,60000000000,1.000000,90815092848600,8201159959957,10147955343321,2585491170,172,6
121,120,60000000000,1.000000,90863807361672,8152445446885,10147955343321,2585491170,172,6
121,125,60000000000,1.000000,90935923271816,8080329536741,10147955343321,2585491170,172,6
121,130,60000000000,1.000000,91029199924368,7987052884189,10147955343321,2585491170,172,6
121,135,60000000000,1.000000,91068526652248,7947726156309,10147955343321,2585491170,172,6
121,140,60000000000,1.000000,91142965748240,7873287060317,10147955343321,2585491170,172,6
121,145,60000000000,1.000000,91225462436696,7790790371861,10147955343321,2585491170,172,6
121,150,60000000000,1.000000,91274776341352,7741476467205,10147955343321,2585491170,172,6
121,155,60000000000,1.000000,91347450086928,7668802721629,10147955343321,2585491170,172,6
121,160,60000000000,1.000000,91393002422264,7623250386293,10147955343321,2585491170,172,6
121,165,60000000000,1.000000,91460437113176,7555815695381,10147955343321,2585491170,172,6
121,170,60000000000,1.000000,91547658951104,7468593857453,10147955343321,2585491170,172,6
121,175,60000000000,1.000000,91584432885160,7431819923397,10147955343321,2585491170,172,6
121,180,60000000000,1.000000,91654039958368,7362212850189,10147955343321,2585491170,172,6
121,185,60000000000,1.000000,91731181585960,7285071222597,10147955343321,2585491170,172,6
121,190,60000000000,1.000000,91777294404736,7238958403821,10147955343321,2585491170,172,6
121,195,60000000000,1.000000,91845250720608,7171002087949,10147955343321,2585491170,172,6
122,0,60000000000,1.000000,93128782913848,2919228697760,10078141388392,2535561230,0,0
122,5,60000000000,1.000000,93136121927343,2906916732471,10083114340186,2535561230,0,0
122,10,60000000000,1.000000,93160107774550,2882079934631,10083965290819,2535561230,0,0
122,15,60000000000,1.000000,93181933928638,2860253780543,10083965290819,2535561230,0,0
122,20,60000000000,1.000000,93208248786174,2833938923007,10083965290819,2535561230,0,0
122,25,60000000000,1.000000,93234768105614,2807419603567,10083965290819,2535561230,0,0
122,30,72000000000,0.828824,92744460005198,3971220425717,10090250883831,2494733957,31,1
122,35,60000000000,0.475445,90588398019354,11410312051872,10112773576000,2320904578,190,11
122,40,60000000000,0.770915,86911160396918,11807037293125,10112773576000,2320904578,190,11
122,45,60000000000,1.000000,85153997963130,8472798022205,10112773576000,2320904578,190,11
122,50,60000000000,1.000000,85232575727582,8394220257753,10112773576000,2320904578,190,11
122,55,60000000000,1.000000,85264816845571,8361979139764,10112773576000,2320904578,190,11
122,60,60000000000,1.000000,85351403693338,8275392291997,10112773576000,2320904578,190,11
122,65,60000000000,1.000000,85439433631877,8187362353458,10112773576000,2320904578,190,11
122,70,60000000000,1.000000,85480820996205,8145974989130,10112773576000,2320904578,190,11
122,75,60000000000,1.000000,85566551574349,8060244410986,10112773576000,2320904578,190,11
122,80,60000000000,1.000000,85637401021317,7989394964018,10112773576000,2320904578,190,11
122,85,60000000000,1.000000,85683453151293,7943342834042,10112773576000,2320904578,190,11
122,90,60000000000,1.000000,85776508731917,7850287253418,10112773576000,2320904578,190,11
122,95,60000000000,1.000000,85807609341229,7819186644106,10112773576000,2320904578,190,11
122,100,60000000000,1.000000,85888579512389,7738216472946,10112773576000,2320904578,190,11
122,105,60000000000,1.000000,85970895234837,7655900750498,10112773576000,2320904578,190,11
122,110,60000000000,1.000000,86009596044469,7617199940866,10112773576000,2320904578,190,11
122,115,60000000000,1.000000,86089761642141,7537034343194,10112773576000,2320904578,190,11
122,120,60000000000,1.000000,86156012079045,7470783906290,10112773576000,2320904578,190,11
122,125,60000000000,1.000000,86199074853069,7427721132266,10112773576000,2320904578,190,11
122,130,60000000000,1.000000,86286089969253,7340706016082,10112773576000,2320904578,190,11
122,135,60000000000,1.000000,86315171762197,7311624223138,10112773576000,2320904578,190,11
122,140,60000000000,1.000000,86390885962365,7235910022970,10112773576000,2320904578,190,11
122,145,60000000000,1.000000,86467858370821,7158937614514,10112773576000,2320904578,190,11
122,150,60000000000,1.000000,86504047016725,7122748968610,10112773576000,2320904578,190,11
122,155,60000000000,1.000000,86579008870317,7047787115018,10112773576000,2320904578,190,11
122,160,60000000000,1.000000,86640958829997,6985837155338,10112773576000,2320904578,190,11
122,165,60000000000,1.000000,86681226294541,6945569690794,10112773576000,2320904578,190,11
122,170,60000000000,1.000000,86762593047621,6864202937714,10112773576000,2320904578,190,11
122,175,60000000000,1.000000,86789787070477,6837008914858,10112773576000,2320904578,190,11
122,180,60000000000,1.000000,86860586477557,6766209507778,10112773576000,2320904578,190,11
122,185,60000000000,1.000000,86932562419653,6694233565682,10112773576000,2320904578,190,11
122,190,60000000000,1.000000,86966401972469,6660394012866,10112773576000,2320904578,190,11
122,195,60000000000,1.000000,87036497869421,6590298115914,10112773576000,2320904578,190,11
123,0,60000000000,1.000000,105682656805827,3120691299131,10097654895042,3961431728,0,0
123,5,60000000000,1.000000,105692109033046,3105259123079,10103634843875,3961431728,0,0
123,10,60000000000,1.000000,105714052249579,3082338830446,10104611919975,3961431728,0,0
123,15,60000000000,1.000000,105739215807811,3057171357918,10104615834271,3961431728,0,0
123,20,60000000000,1.000000,105767834891675,3028552274054,10104615834271,3961431728,0,0
123,25,60000000000,1.000000,105792783188851,3003603976878,10104615834271,3961431728,0,0
123,30,72000000000,1.000000,103593411910541,4480837770402,10105414776861,3764160481,44,1
123,35,60000000000,0.691512,101875548162169,9984786553562,10120854524196,3626554043,173,14
123,40,60000000000,1.000000,89818212132558,17402164700261,10120854524196,3626554043,173,14
123,45,60000000000,1.000000,87568823404365,17513469510429,10120854524196,3626554043,173,14
123,50,60000000000,1.000000,87645664773762,17436628141032,10120854524196,3626554043,173,14
123,55,60000000000,1.000000,87695563015607,17386729899187,10120854524196,3626554043,173,14
123,60,60000000000,1.000000,87887997227583,17194295687211,10120854524196,3626554043,173,14
123,65,60000000000,1.000000,88092031714223,16990261200571,10120854524196,3626554043,173,14
123,70,60000000000,1.000000,88149934146703,16932358768091,10120854524196,3626554043,173,14
123,75,60000000000,1.000000,88336641229959,16745651684835,10120854524196,3626554043,173,14
123,80,60000000000,1.000000,88517366922303,16564925992491,10120854524196,3626554043,173,14
123,85,60000000000,1.000000,88581500871887,16500792042907,10120854524196,3626554043,173,14
123,90,60000000000,1.000000,88775258345391,16307034569403,10120854524196,3626554043,173,14
123,95,60000000000,1.000000,88824177966719,16258114948075,10120854524196,3626554043,173,14
123,100,60000000000,1.000000,89004120804775,16078172110019,10120854524196,3626554043,173,14
123,105,60000000000,1.000000,89194910916023,15887381998771,10120854524196,3626554043,173,14
123,110,60000000000,1.000000,89249054760527,15833238154267,10120854524196,3626554043,173,14
123,115,60000000000,1.000000,89423642232407,15658650682387,10120854524196,3626554043,173,14
123,120,60000000000,1.000000,89592636580167,15489656334627,10120854524196,3626554043,173,14
123,125,60000000000,1.000000,89652607438895,15429685475899,10120854524196,3626554043,173,14
123,130,60000000000,1.000000,89833787642943,15248505271851,10120854524196,3626554043,173,14
123,135,60000000000,1.000000,89879531772503,15202761142291,10120854524196,3626554043,173,14
123,140,60000000000,1.000000,90047794082847,15034498831947,10120854524196,3626554043,173,14
123,145,60000000000,1.000000,90226199543471,14856093371323,10120854524196,3626554043,173,14
123,150,60000000000,1.000000,90276828779215,14805464135579,10120854524196,3626554043,173,14
123,155,60000000000,1.000000,90440083353119,14642209561675,10120854524196,3626554043,173,14
123,160,60000000000,1.000000,90598107866071,14484185048723,10120854524196,3626554043,173,14
