seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
88,50,45000000000,0.568921,79756794183847,71096609696022,10479273932861,5544135588,579,46
88,55,43500000000,0.572967,78669252643776,72475819859423,10488932156921,5483687322,705,57
88,60,42000000000,0.509854,78042118560406,82664603828904,10495456195825,5442347325,840,77
88,65,42277200000,0.491426,77748617262896,86352879625252,10499742678118,5420264714,940,83
88,70,42558600000,0.500876,77048640839480,86120504783190,10500072428928,5418563960,971,85
88,75,42840000000,0.511730,77425808267531,83556817370017,10500073746298,5418555844,983,85
88,80,43117200000,0.522321,77906031904366,80943232612980,10500073752575,5418555783,985,85
88,85,43398600000,0.533180,78361795170945,78439813719043,10500073752575,5418555783,985,85
88,90,43680000000,0.534490,78466209130261,78052242255534,10500073752575,5418555783,985,85
88,95,43957200000,0.546164,78928474920570,75537518316868,10500073752575,5418555783,985,85
88,100,44238600000,0.558219,79367352835699,73120046714928,10500073752575,5418555783,985,85
88,105,44520000000,0.559759,79468176973882,72738797488489,10500073752575,5418555783,985,85
88,110,44797200000,0.572962,79930280460477,70256067423162,10500073752575,5418555783,985,85
88,115,45078600000,0.586980,80380629759552,67811026235572,10500073752575,5418555783,985,85
88,120,45360000000,0.601753,80808860215104,65434661098106,10500073752575,5418555783,985,85
88,125,45360000000,0.602742,80913514760249,65153708009932,10500073752575,5418555783,985,85
88,130,45360000000,0.602761,81346068041693,64434033975763,10500073752575,5418555783,985,85
88,135,45360000000,0.602761,81746350438476,63769952125660,10500073752575,5418555783,985,85
88,140,45360000000,0.602761,81842637462731,63610208739473,10500073752575,5418555783,985,85
88,145,45360000000,0.602761,82264155334046,62910896528617,10500073752575,5418555783,985,85
88,150,45360000000,0.602761,82674910971982,62229439222101,10500073752575,5418555783,985,85
88,155,45360000000,0.602761,83065844650345,61580867207766,10500073752575,5418555783,985,85
88,160,45360000000,0.602761,83162598879291,61420348713287,10500073752575,5418555783,985,85
88,165,45360000000,0.602761,83559548007389,60761796867188,10500073752575,5418555783,985,85
88,170,45360000000,0.602761,83936856481715,60135829520883,10500073752575,5418555783,985,85
88,175,45360000000,0.602761,84027656300103,59985189592269,10500073752575,5418555783,985,85
88,180,45360000000,0.602761,84425152707064,59325729792235,10500073752575,5418555783,985,85
88,185,45360000000,0.602761,84812500198821,58683107381175,10500073752575,5418555783,985,85
88,190,45360000000,0.602761,85181155345022,58071496194926,10500073752575,5418555783,985,85
88,195,45360000000,0.602761,85272395743049,57920125329903,10500073752575,5418555783,985,85
88,200,45360000000,0.602761,85646723530584,57299103042465,10500073752575,5418555783,985,85
88,205,45360000000,0.602761,86002529946023,56708808329177,10500073752575,5418555783,985,85
88,210,45360000000,0.602761,86088155263434,56566753070314,10500073752575,5418555783,985,85
88,215,45360000000,0.602761,86462999141433,55944874571527,10500073752575,5418555783,985,85
88,220,45360000000,0.602761,86828272470783,55338873932325,10500073752575,5418555783,985,85
88,225,45360000000,0.602761,87175918694136,54762117250012,10500073752575,5418555783,985,85
88,230,45360000000,0.602761,87261959483431,54619372709339,10500073752575,5418555783,985,85
88,235,45360000000,0.602761,87614955075486,54033741245901,10500073752575,5418555783,985,85
88,240,45360000000,0.602761,87950484791622,53477086253252,10500073752575,5418555783,985,85
88,245,45360000000,0.602761,88031230492667,53343126440755,10500073752575,5418555783,985,85
88,250,45360000000,0.602761,88384712764236,52756687559713,10500073752575,5418555783,985,85
88,255,45360000000,0.602761,88729169893580,52185221690788,10500073752575,5418555783,985,85
88,260,45360000000,0.602761,89057004450641,51641333223785,10500073752575,5418555783,985,85
88,265,45360000000,0.602761,89138141946613,51506723410321,10500073752575,5418555783,985,85
88,270,45360000000,0.602761,89471021022452,50954465918402,10500073752575,5418555783,985,85
88,275,45360000000,0.602761,89787429567962,50429533585750,10500073752575,5418555783,985,85
88,280,45360000000,0.602761,89863573732209,50303207876310,10500073752575,5418555783,985,85
88,285,45360000000,0.602761,90196911752698,49750188979810,10500073752575,5418555783,985,85
88,290,45360000000,0.602761,90521738955932,49211289813165,10500073752575,5418555783,985,85
88,295,45360000000,0.602761,90830890874207,48698396467200,10500073752575,5418555783,985,85
88,300,45360000000,0.602761,90907404505760,48571457799064,10500073752575,5418555783,985,85
88,305,45360000000,0.602761,91221313465740,48050672362228,10500073752575,5418555783,985,85
88,310,45360000000,0.602761,91519690518028,47555654878365,10500073752575,5418555783,985,85
88,315,45360000000,0.602761,91591495377888,47436528219651,10500073752575,5418555783,985,85
88,320,45360000000,0.602761,91905837128071,46915024769358,10500073752575,5418555783,985,85
88,325,45360000000,0.602761,92212153075579,46406836393537,10500073752575,5418555783,985,85
88,330,45360000000,0.602761,92503687041422,45923171818409,10500073752575,5418555783,985,85
88,335,45360000000,0.602761,92575840313463,45803467132189,10500073752575,5418555783,985,85
88,340,45360000000,0.602761,92871860226719,45312360220670,10500073752575,5418555783,985,85
88,345,45360000000,0.602761,93153233364736,44845552797875,10500073752575,5418555783,985,85
88,350,45360000000,0.602761,93220946208570,44733214930275,10500073752575,5418555783,985,85
88,355,45360000000,0.602761,93517374248270,44241430923316,10500073752575,5418555783,985,85
88,360,45360000000,0.602761,93806233859686,43762203191438,10500073752575,5418555783,985,85
88,365,45360000000,0.602761,94081153885109,43306101697744,10500073752575,5418555783,985,85
88,370,45360000000,0.602761,94149195285732,43193218743364,10500073752575,5418555783,985,85
88,375,45360000000,0.602761,94428345613385,42730099037168,10500073752575,5418555783,985,85
88,380,45360000000,0.602761,94693683856377,42289894040181,10500073752575,5418555783,985,85
88,385,45360000000,0.602761,94757537879942,42183958084111,10500073752575,5418555783,985,85
88,390,45360000000,0.602761,95037073075754,41720199868785,10500073752575,5418555783,985,85
88,395,45360000000,0.602761,95309471152954,41268282371362,10500073752575,5418555783,985,85
88,400,45360000000,0.602761,95568724033488,40838173193745,10500073752575,5418555783,985,85
88,405,45360000000,0.602761,95632887890051,40731723214319,10500073752575,5418555783,985,85
88,410,45360000000,0.602761,95896129996217,40294995778314,10500073752575,5418555783,985,85
88,415,45360000000,0.602761,96146347140995,39879877187714,10500073752575,5418555783,985,85
88,420,45360000000,0.602761,96206562250894,39779978310860,10500073752575,5418555783,985,85
88,425,45360000000,0.602761,96470167292178,39342648753279,10500073752575,5418555783,985,85
88,430,45360000000,0.602761,96727041945114,38916485134622,10500073752575,5418555783,985,85
88,435,45360000000,0.602761,96971520519977,38510887022983,10500073752575,5418555783,985,85
88,440,45360000000,0.602761,97032027806013,38410503416086,10500073752575,5418555783,985,85
88,445,45360000000,0.602761,97280268268548,37998664207340,10500073752575,5418555783,985,85
88,450,45360000000,0.602761,97516226036284,37607202398987,10500073752575,5418555783,985,85
88,455,45360000000,0.602761,97573009606826,37512996560386,10500073752575,5418555783,985,85
88,460,45360000000,0.602761,97821592321638,37100589543651,10500073752575,5418555783,985,85
88,465,45360000000,0.602761,98063828199449,36698712141291,10500073752575,5418555783,985,85
88,470,45360000000,0.602761,98294374426955,36316228258706,10500073752575,5418555783,985,85
88,475,45360000000,0.602761,98351433523215,36221565313637,10500073752575,5418555783,985,85
88,480,45360000000,0.602761,98585527255913,35833196001642,10500073752575,5418555783,985,85
88,485,45360000000,0.602761,98808038260168,35464042822492,10500073752575,5418555783,985,85
88,490,45360000000,0.602761,98861585848127,35375205586949,10500073752575,5418555783,985,85
88,495,45360000000,0.602761,99096002328863,34986300825109,10500073752575,5418555783,985,85
88,500,45360000000,0.602761,99324433666219,34607325615895,10500073752575,5418555783,985,85
88,505,45360000000,0.602761,99541841523165,34246638728397,10500073752575,5418555783,985,85
88,510,45360000000,0.602761,99595648935095,34157370436158,10500073752575,5418555783,985,85
88,515,45360000000,0.602761,99816402131921,33791133518244,10500073752575,5418555783,985,85
88,520,45360000000,0.602761,100026232676926,33443017644040,10500073752575,5418555783,985,85
88,525,45360000000,0.602761,100076728694341,33359243065866,10500073752575,5418555783,985,85
88,530,45360000000,0.602761,100297786246476,32992501212269,10500073752575,5418555783,985,85
88,535,45360000000,0.602761,100513199736702,32635123045781,10500073752575,5418555783,985,85
88,540,45360000000,0.602761,100718217952702,32294990985954,10500073752575,5418555783,985,85
88,545,45360000000,0.602761,100768958987297,32210809916016,10500073752575,5418555783,985,85
88,550,45360000000,0.602761,100977131898923,31865444110959,10500073752575,5418555783,985,85
88,555,45360000000,0.602761,101175004618896,31537166667444,10500073752575,5418555783,985,85
88,560,45360000000,0.602761,101222622968760,31458166235773,10500073752575,5418555783,985,85
88,565,45360000000,0.602761,101431082891076,31112324270325,10500073752575,5418555783,985,85
88,570,45360000000,0.602761,101634220395234,30775312374251,10500073752575,5418555783,985,85
88,575,45360000000,0.602761,101827555031186,30454563763530,10500073752575,5418555783,985,85
88,580,45360000000,0.602761,101875404435215,30375180005153,10500073752575,5418555783,985,85
88,585,45360000000,0.602761,102071713986997,30049495909843,10500073752575,5418555783,985,85
88,590,45360000000,0.602761,102258310334552,29739926344363,10500073752575,5418555783,985,85
88,595,45360000000,0.602761,102303215009460,29665427989950,10500073752575,5418555783,985,85
89,0,60000000000,1.000000,121897883613958,3956336859256,10188081526786,10356368638,0,0
89,5,58500000000,0.875840,121905251617043,4503522765820,10192682754129,10356368638,0,0
89,10,57000000000,0.280978,121776185443685,14493148989798,10193854333643,10356368638,0,0
89,15,55500000000,0.314981,120767496126490,16130961135710,10193865034043,10356330078,1,0
89,20,54000000000,0.888256,101423806747205,27440931178142,10243914736750,9022398911,4,0
89,25,52500000000,0.821909,93897717534140,38749997151702,10295624287795,7279479345,24,0
89,30,51000000000,0.848790,91466308184266,40375912007469,10305326994159,7242002307,80,0
89,35,49500000000,0.735953,87820297411457,51438187470661,10365923861021,6671958365,155,4
89,40,48000000000,0.640765,85627565192782,62419387908189,10418562269532,6450011199,281,16
89,45,46500000000,0.666495,82942222692538,63990590160269,10450672182929,6299366386,432,24
89,50,45000000000,0.594872,81140649972166,74661123160560,10487824787013,6112102517,576,36
89,55,43500000000,0.603518,79579684889278,76124138325472,10520294582627,5948926200,719,49
89,60,42000000000,0.542644,78395002355346,86784973990605,10553954785023,5755516440,884,79
89,65,42277200000,0.521050,78136882639404,90868643128315,10558310395545,5708263764,977,85
89,70,42558600000,0.529499,77502936301264,90614790681285,10558929481809,5705283532,1004,85
89,75,42840000000,0.541655,77877451914879,87889746378969,10558932680751,5705268577,1008,85
89,80,43117200000,0.552980,78412117003298,85122849058016,10558932680751,5705268577,1008,85
89,85,43398600000,0.564607,78931021253892,82450847513099,10558932680751,5705268577,1008,85
89,90,43680000000,0.565708,79027590855732,82119695758459,10558932680751,5705268577,1008,85
89,95,43957200000,0.577985,79542676794889,79484179053797,10558932680751,5705268577,1008,85
89,100,44238600000,0.591484,80056744164009,76801086602251,10558932680751,5705268577,1008,85
89,105,44520000000,0.592641,80144490224910,76503095031913,10558932680751,5705268577,1008,85
89,110,44797200000,0.606872,80665257990181,73850988816498,10558932680751,5705268577,1008,85
89,115,45078600000,0.621786,81163769418413,71277852053649,10558932680751,5705268577,1008,85
89,120,45360000000,0.637664,81652205614576,68737113736625,10558932680751,5705268577,1008,85
89,125,45360000000,0.638520,81749814131330,68492110014750,10558932680751,5705268577,1008,85
89,130,45360000000,0.638550,82233370959014,67731603320136,10558932680751,5705268577,1008,85
89,135,45360000000,0.638550,82702517853576,66996896439081,10558932680751,5705268577,1008,85
89,140,45360000000,0.638550,82786921494870,66864716226196,10558932680751,5705268577,1008,85
89,145,45360000000,0.638550,83262524257551,66119899141261,10558932680751,5705268577,1008,85
89,150,45360000000,0.638550,83717633799058,65407175438654,10558932680751,5705268577,1008,85
89,155,45360000000,0.638550,84164403477993,64707512366903,10558932680751,5705268577,1008,85
89,160,45360000000,0.638550,84254705932046,64566094325929,10558932680751,5705268577,1008,85
89,165,45360000000,0.638550,84698379523056,63871279878637,10558932680751,5705268577,1008,85
89,170,45360000000,0.638550,85140513398596,63178876700758,10558932680751,5705268577,1008,85
89,175,45360000000,0.638550,85220107044370,63054229175098,10558932680751,5705268577,1008,85
89,180,45360000000,0.638550,85668606152291,62351857733270,10558932680751,5705268577,1008,85
89,185,45360000000,0.638550,86097779906887,61679750735862,10558932680751,5705268577,1008,85
89,190,45360000000,0.638550,86519089071145,61019960069859,10558932680751,5705268577,1008,85
89,195,45360000000,0.638550,86604245368138,60886601161463,10558932680751,5705268577,1008,85
89,200,45360000000,0.638550,87022634884375,60231382806427,10558932680751,5705268577,1008,85
89,205,45360000000,0.638550,87439572430465,59578438307374,10558932680751,5705268577,1008,85
89,210,45360000000,0.638550,87514630192783,59460894196095,10558932680751,5705268577,1008,85
89,215,45360000000,0.638550,87937570229299,58798549504653,10558932680751,5705268577,1008,85
89,220,45360000000,0.638550,88342286225924,58164744547161,10558932680751,5705268577,1008,85
89,225,45360000000,0.638550,88739585819582,57542554037836,10558932680751,5705268577,1008,85
89,230,45360000000,0.638550,88819889228698,57416794988147,10558932680751,5705268577,1008,85
89,235,45360000000,0.638550,89214435559324,56798916222825,10558932680751,5705268577,1008,85
89,240,45360000000,0.638550,89607612664565,56183181731124,10558932680751,5705268577,1008,85
89,245,45360000000,0.638550,89678393034399,56072336224758,10558932680751,5705268577,1008,85
89,250,45360000000,0.638550,90077230560139,55447737238838,10558932680751,5705268577,1008,85
89,255,45360000000,0.638550,90458882597738,54850051564231,10558932680751,5705268577,1008,85
89,260,45360000000,0.638550,90833540878357,54263318453596,10558932680751,5705268577,1008,85
89,265,45360000000,0.638550,90909267956007,54144726161820,10558932680751,5705268577,1008,85
89,270,45360000000,0.638550,91281329876537,53562059077541,10558932680751,5705268577,1008,85
89,275,45360000000,0.638550,91652100601221,52981414068821,10558932680751,5705268577,1008,85
89,280,45360000000,0.638550,91718847338574,52876885427275,10558932680751,5705268577,1008,85
89,285,45360000000,0.638550,92094955907639,52287881094260,10558932680751,5705268577,1008,85
89,290,45360000000,0.638550,92454858355300,51724256336557,10558932680751,5705268577,1008,85
89,295,45360000000,0.638550,92808165606306,51170959977949,10558932680751,5705268577,1008,85
89,300,45360000000,0.638550,92879577148488,51059126024865,10558932680751,5705268577,1008,85
89,305,45360000000,0.638550,93230436000772,50509663977899,10558932680751,5705268577,1008,85
89,310,45360000000,0.638550,93580077239914,49962108772429,10558932680751,5705268577,1008,85
89,315,45360000000,0.638550,93643020213623,49863537010000,10558932680751,5705268577,1008,85
89,320,45360000000,0.638550,93997695104011,49308098861490,10558932680751,5705268577,1008,85
89,325,45360000000,0.638550,94337087427699,48776593956678,10558932680751,5705268577,1008,85
89,330,45360000000,0.638550,94670260401850,48254828856059,10558932680751,5705268577,1008,85
89,335,45360000000,0.638550,94737602342446,48149368097222,10558932680751,5705268577,1008,85
89,340,45360000000,0.638550,95068466447187,47631218798506,10558932680751,5705268577,1008,85
89,345,45360000000,0.638550,95398182328134,47114867674231,10558932680751,5705268577,1008,85
89,350,45360000000,0.638550,95457538307031,47021913320333,10558932680751,5705268577,1008,85
89,355,45360000000,0.638550,95792000981324,46498128486404,10558932680751,5705268577,1008,85
89,360,45360000000,0.638550,96112052011986,45996912988271,10558932680751,5705268577,1008,85
89,365,45360000000,0.638550,96426238121524,45504882242197,10558932680751,5705268577,1008,85
89,370,45360000000,0.638550,96489742378803,45405431482285,10558932680751,5705268577,1008,85
89,375,45360000000,0.638550,96801751196866,44916810480654,10558932680751,5705268577,1008,85
89,380,45360000000,0.638550,97112677226104,44429885179078,10558932680751,5705268577,1008,85
89,385,45360000000,0.638550,97168650625847,44342228108864,10558932680751,5705268577,1008,85
89,390,45360000000,0.638550,97484052938200,43848292729857,10558932680751,5705268577,1008,85
89,395,45360000000,0.638550,97785864897788,43375640505141,10558932680751,5705268577,1008,85
89,400,45360000000,0.638550,98082146166285,42911649611964,10558932680751,5705268577,1008,85
89,405,45360000000,0.638550,98142031442423,42817866352737,10558932680751,5705268577,1008,85
89,410,45360000000,0.638550,98436259498980,42357090889428,10558932680751,5705268577,1008,85
89,415,45360000000,0.638550,98729466472765,41897914491461,10558932680751,5705268577,1008,85
89,420,45360000000,0.638550,98782250059847,41815252823169,10558932680751,5705268577,1008,85
89,425,45360000000,0.638550,99079678222327,41349465838121,10558932680751,5705268577,1008,85
89,430,45360000000,0.638550,99364290519032,40903749122992,10558932680751,5705268577,1008,85
89,435,45360000000,0.638550,99643687307872,40466200147135,10558932680751,5705268577,1008,85
89,440,45360000000,0.638550,99700159841249,40377761409230,10558932680751,5705268577,1008,85
89,445,45360000000,0.638550,99977620426597,39943244622323,10558932680751,5705268577,1008,85
89,450,45360000000,0.638550,100254118118565,39510235773358,10558932680751,5705268577,1008,85
89,455,45360000000,0.638550,100303893674015,39432284829084,10558932680751,5705268577,1008,85
89,460,45360000000,0.638550,100584371997640,38993042117064,10558932680751,5705268577,1008,85
89,465,45360000000,0.638550,100852764806165,38572725910180,10558932680751,5705268577,1008,85
89,470,45360000000,0.638550,101116239328162,38160111979479,10558932680751,5705268577,1008,85
89,475,45360000000,0.638550,101169493604197,38076713189305,10558932680751,5705268577,1008,85
89,480,45360000000,0.638550,101431142263047,37666958649222,10558932680751,5705268577,1008,85
89,485,45360000000,0.638550,101691882901943,37258626112617,10558932680751,5705268577,1008,85
89,490,45360000000,0.638550,101738821847570,37185117437440,10558932680751,5705268577,1008,85
89,495,45360000000,0.638550,102003316269824,36770906293233,10558932680751,5705268577,1008,85
89,500,45360000000,0.638550,102256413906498,36374543070278,10558932680751,5705268577,1008,85
89,505,45360000000,0.638550,102504873539937,35985443186203,10558932680751,5705268577,1008,85
89,510,45360000000,0.638550,102555092960793,35906797127012,10558932680751,5705268577,1008,85
89,515,45360000000,0.638550,102801830783522,35520393682361,10558932680751,5705268577,1008,85
89,520,45360000000,0.638550,103047712332355,35135331204323,10558932680751,5705268577,1008,85
89,525,45360000000,0.638550,103091976320924,35066011642165,10558932680751,5705268577,1008,85
89,530,45360000000,0.638550,103341397732513,34675405566648,10558932680751,5705268577,1008,85
89,535,45360000000,0.638550,103580071838648,34301630294841,10558932680751,5705268577,1008,85
89,540,45360000000,0.638550,103814372252172,33934704438614,10558932680751,5705268577,1008,85
89,545,45360000000,0.638550,103861729768193,33860540261765,10558932680751,5705268577,1008,85
89,550,45360000000,0.638550,104094406493584,33496157180241,10558932680751,5705268577,1008,85
89,555,45360000000,0.638550,104326275742481,33133038646246,10558932680751,5705268577,1008,85
89,560,45360000000,0.638550,104368017214393,33067669467980,10558932680751,5705268577,1008,85
89,565,45360000000,0.638550,104603224596231,32699323255165,10558932680751,5705268577,1008,85
89,570,45360000000,0.638550,104828297140132,32346848692123,10558932680751,5705268577,1008,85
89,575,45360000000,0.638550,105049245239504,32000833210024,10558932680751,5705268577,1008,85
89,580,45360000000,0.638550,105093903944824,31930895502128,10558932680751,5705268577,1008,85
89,585,45360000000,0.638550,105313320886748,31587277887186,10558932680751,5705268577,1008,85
89,590,45360000000,0.638550,105531976368682,31244852755662,10558932680751,5705268577,1008,85
89,595,45360000000,0.638550,105571339077256,31183208836619,10558932680751,5705268577,1008,85
90,0,60000000000,1.000000,112510020642898,3937443658953,10184878698149,10150723208,0,0
90,5,58500000000,0.884807,112517945387593,4434998674072,10190279606057,10150723208,0,0
90,10,57000000000,0.283284,112399516257563,14267200087324,10191161695760,10150723208,0,0
90,15,55500000000,0.323579,111308858301669,15861088502460,10191161695760,10150723208,0,0
90,20,54000000000,0.869833,92657625679043,27284799393220,10241510712945,8815699375,4,0
90,25,52500000000,0.834621,84660340023131,37954907815412,10294054705116,7069578146,27,0
90,30,51000000000,0.861225,82169024127488,39644582537076,10320421803344,6966949093,83,0
90,35,49500000000,0.743170,78833345667515,50335474300124,10391193472518,6360174178,166,0
90,40,48000000000,0.648720,76441706740334,61233039878852,10467524030943,6024409404,298,14
90,45,46500000000,0.661193,74648740546434,62733775904652,10504472020506,5851592442,451,29
90,50,45000000000,0.584465,73268379776325,73277824795029,10535613725598,5675294717,601,47
90,55,43500000000,0.585779,72316669337850,74695976711106,10560302106315,5537561044,744,60
90,60,42000000000,0.516780,71924650855840,85417398952261,10565721827804,5492338865,879,84
90,65,42277200000,0.497940,71657899175639,89170273095695,10573013384825,5442764120,973,87
90,70,42558600000,0.503510,71313118941316,88868016974876,10573302371727,5441373117,1004,87
90,75,42840000000,0.514718,71710939400206,86160056788231,10573310618185,5441333173,1013,87
90,80,43117200000,0.525461,72198610668475,83470338489608,10573311086976,5441330990,1014,87
90,85,43398600000,0.537037,72691300544851,80753782205175,10573311086976,5441330990,1014,87
90,90,43680000000,0.538559,72787599083276,80346721417732,10573311086976,5441330990,1014,87
90,95,43957200000,0.550855,73276140142992,77666305311320,10573311086976,5441330990,1014,87
90,100,44238600000,0.563496,73742027373099,75097209696641,10573311086976,5441330990,1014,87
90,105,44520000000,0.565020,73826446217019,74745341704218,10573311086976,5441330990,1014,87
90,110,44797200000,0.578877,74306803869581,72126255861953,10573311086976,5441330990,1014,87
90,115,45078600000,0.593305,74766810219866,69596941868227,10573311086976,5441330990,1014,87
90,120,45360000000,0.609154,75229928239678,67025867468502,10573311086976,5441330990,1014,87
90,125,45360000000,0.610323,75325460399312,66741054698777,10573311086976,5441330990,1014,87
90,130,45360000000,0.610331,75783850008299,65989071133346,10573311086976,5441330990,1014,87
90,135,45360000000,0.610331,76209873918722,65291050147775,10573311086976,5441330990,1014,87
90,140,45360000000,0.610331,76289690118019,65160274900039,10573311086976,5441330990,1014,87
90,145,45360000000,0.610331,76728088483043,64441978927974,10573311086976,5441330990,1014,87
90,150,45360000000,0.610331,77148000754497,63753971587527,10573311086976,5441330990,1014,87
90,155,45360000000,0.610331,77570998614702,63060908648966,10573311086976,5441330990,1014,87
90,160,45360000000,0.610331,77658731924754,62917161571814,10573311086976,5441330990,1014,87
90,165,45360000000,0.610331,78079186031617,62228266458558,10573311086976,5441330990,1014,87
90,170,45360000000,0.610331,78480798089158,61570243194240,10573311086976,5441330990,1014,87
90,175,45360000000,0.610331,78556065722119,61446920567575,10573311086976,5441330990,1014,87
90,180,45360000000,0.610331,78969480637095,60769558852993,10573311086976,5441330990,1014,87
90,185,45360000000,0.610331,79365462944030,60120759681448,10573311086976,5441330990,1014,87
90,190,45360000000,0.610331,79764354998195,59467193020176,10573311086976,5441330990,1014,87
90,195,45360000000,0.610331,79847088561718,59331637802511,10573311086976,5441330990,1014,87
90,200,45360000000,0.610331,80243581825983,58682001450433,10573311086976,5441330990,1014,87
90,205,45360000000,0.610331,80622306811769,58061477622187,10573311086976,5441330990,1014,87
90,210,45360000000,0.610331,80693285092086,57945182906552,10573311086976,5441330990,1014,87
90,215,45360000000,0.610331,81083140313982,57306422687763,10573311086976,5441330990,1014,87
90,220,45360000000,0.610331,81456556377463,56694597289544,10573311086976,5441330990,1014,87
90,225,45360000000,0.610331,81832716367425,56078276091436,10573311086976,5441330990,1014,87
90,230,45360000000,0.610331,81910735109791,55950445895859,10573311086976,5441330990,1014,87
90,235,45360000000,0.610331,82284633012166,55337831026370,10573311086976,5441330990,1014,87
90,240,45360000000,0.610331,82641775214966,54752669615781,10573311086976,5441330990,1014,87
90,245,45360000000,0.610331,82708708584410,54643002304454,10573311086976,5441330990,1014,87
90,250,45360000000,0.610331,83076346733237,54040643759057,10573311086976,5441330990,1014,87
90,255,45360000000,0.610331,83428482558612,53463685072361,10573311086976,5441330990,1014,87
90,260,45360000000,0.610331,83783205939659,52882486792279,10573311086976,5441330990,1014,87
90,265,45360000000,0.610331,83856778549158,52761941385129,10573311086976,5441330990,1014,87
90,270,45360000000,0.610331,84209368754410,52184238217507,10573311086976,5441330990,1014,87
90,275,45360000000,0.610331,84546158133896,51632423991096,10573311086976,5441330990,1014,87
90,280,45360000000,0.610331,84609277103667,51529006401800,10573311086976,5441330990,1014,87
90,285,45360000000,0.610331,84955964286202,50960975070891,10573311086976,5441330990,1014,87
90,290,45360000000,0.610331,85288032591844,50416896111306,10573311086976,5441330990,1014,87
90,295,45360000000,0.610331,85622540993462,49868819164385,10573311086976,5441330990,1014,87
90,300,45360000000,0.610331,85691920846370,49755143400015,10573311086976,5441330990,1014,87
90,305,45360000000,0.610331,86024417637609,49210362386105,10573311086976,5441330990,1014,87
90,310,45360000000,0.610331,86342014060788,48689994953975,10573311086976,5441330990,1014,87
90,315,45360000000,0.610331,86401536006232,48592470926976,10573311086976,5441330990,1014,87
90,320,45360000000,0.610331,86728466176333,48056810570927,10573311086976,5441330990,1014,87
90,325,45360000000,0.610331,87041610570224,47543737588260,10573311086976,5441330990,1014,87
90,330,45360000000,0.610331,87357056003907,47026894455559,10573311086976,5441330990,1014,87
90,335,45360000000,0.610331,87422482037097,46919696846670,10573311086976,5441330990,1014,87
90,340,45360000000,0.610331,87736030498156,46405961818164,10573311086976,5441330990,1014,87
90,345,45360000000,0.610331,88035527733358,45915249090246,10573311086976,5441330990,1014,87
90,350,45360000000,0.610331,88091657641543,45823282763472,10573311086976,5441330990,1014,87
90,355,45360000000,0.610331,88399956712085,45318148624774,10573311086976,5441330990,1014,87
90,360,45360000000,0.610331,88695255630283,44834314650136,10573311086976,5441330990,1014,87
90,365,45360000000,0.610331,88992724456688,44346925378690,10573311086976,5441330990,1014,87
90,370,45360000000,0.610331,89054421990471,44245836748138,10573311086976,5441330990,1014,87
90,375,45360000000,0.610331,89350101948836,43761378456366,10573311086976,5441330990,1014,87
90,380,45360000000,0.610331,89632531432701,43298630470113,10573311086976,5441330990,1014,87
90,385,45360000000,0.610331,89685462609126,43211905121249,10573311086976,5441330990,1014,87
90,390,45360000000,0.610331,89976192329256,42735557571739,10573311086976,5441330990,1014,87
90,395,45360000000,0.610331,90254662749918,42279296332207,10573311086976,5441330990,1014,87
90,400,45360000000,0.610331,90535179419895,41819682405400,10573311086976,5441330990,1014,87
90,405,45360000000,0.610331,90593360933968,41724354614737,10573311086976,5441330990,1014,87
90,410,45360000000,0.610331,90872190680078,41267504636691,10573311086976,5441330990,1014,87
90,415,45360000000,0.610331,91138525069958,40831127736893,10573311086976,5441330990,1014,87
90,420,45360000000,0.610331,91188439803984,40749344693033,10573311086976,5441330990,1014,87
90,425,45360000000,0.610331,91462601416167,40300143242048,10573311086976,5441330990,1014,87
90,430,45360000000,0.610331,91725202361954,39869883422233,10573311086976,5441330990,1014,87
90,435,45360000000,0.610331,91989732945380,39436461978085,10573311086976,5441330990,1014,87
90,440,45360000000,0.610331,92044598810793,39346566728382,10573311086976,5441330990,1014,87
90,445,45360000000,0.610331,92307538604749,38915751721130,10573311086976,5441330990,1014,87
90,450,45360000000,0.610331,92558695127939,38504243072201,10573311086976,5441330990,1014,87
90,455,45360000000,0.610331,92605765320605,38427120681219,10573311086976,5441330990,1014,87
90,460,45360000000,0.610331,92864303008222,38003518326778,10573311086976,5441330990,1014,87
90,465,45360000000,0.610331,93111938848815,37597778157685,10573311086976,5441330990,1014,87
90,470,45360000000,0.610331,93361394360862,37189056538890,10573311086976,5441330990,1014,87
90,475,45360000000,0.610331,93413133529717,37104284240650,10573311086976,5441330990,1014,87
90,480,45360000000,0.610331,93661088908174,36698020523182,10573311086976,5441330990,1014,87
90,485,45360000000,0.610331,93897932521053,36309962933024,10573311086976,5441330990,1014,87
90,490,45360000000,0.610331,93942320277144,36237235593535,10573311086976,5441330990,1014,87
90,495,45360000000,0.610331,94186124416545,35837773494163,10573311086976,5441330990,1014,87
90,500,45360000000,0.610331,94419647983466,35455155649736,10573311086976,5441330990,1014,87
90,505,45360000000,0.610331,94654887522439,35069726262435,10573311086976,5441330990,1014,87
90,510,45360000000,0.610331,94703678179078,34989784968646,10573311086976,5441330990,1014,87
90,515,45360000000,0.610331,94937503074173,34606673411650,10573311086976,5441330990,1014,87
90,520,45360000000,0.610331,95160849440931,34240730451232,10573311086976,5441330990,1014,87
