seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
119,215,36847500000,0.698660,81261358741101,33502485785566,10283131775662,2090039634,1458,136
119,220,36847500000,0.698660,81478223330125,33192085030336,10283131775662,2090039634,1458,136
119,225,36847500000,0.698660,81683480033627,32898298773802,10283131775662,2090039634,1458,136
119,230,36847500000,0.698660,81798059984232,32734299185776,10283131775662,2090039634,1458,136
119,235,36847500000,0.698660,82009438139595,32431751225488,10283131775662,2090039634,1458,136
119,240,36847500000,0.698660,82206874037551,32149158976966,10283131775662,2090039634,1458,136
119,245,36847500000,0.698660,82408527106286,31860530643904,10283131775662,2090039634,1458,136
119,250,36847500000,0.698660,82614763172657,31565342614180,10283131775662,2090039634,1458,136
119,255,36847500000,0.698660,82809960255327,31285954807468,10283131775662,2090039634,1458,136
119,260,36847500000,0.698660,82918924648290,31129992831028,10283131775662,2090039634,1458,136
119,265,36847500000,0.698660,83119943170765,30842272731226,10283131775662,2090039634,1458,136
119,270,36847500000,0.698660,83307702745224,30573530314678,10283131775662,2090039634,1458,136
119,275,36847500000,0.698660,83499472807039,30299047641952,10283131775662,2090039634,1458,136
119,280,36847500000,0.698660,83695601254116,30018326762794,10283131775662,2090039634,1458,136
119,285,36847500000,0.698660,83881231737511,29752631738572,10283131775662,2090039634,1458,136
119,290,36847500000,0.698660,83984855790995,29604313450798,10283131775662,2090039634,1458,136
119,295,36847500000,0.698660,84176022405753,29330694498682,10283131775662,2090039634,1458,136
119,300,36847500000,0.698660,84354579892800,29075123134630,10283131775662,2090039634,1458,136
119,305,36847500000,0.698660,84536951313510,28814092843930,10283131775662,2090039634,1458,136
119,310,36847500000,0.698660,84723467515190,28547130081034,10283131775662,2090039634,1458,136
119,315,36847500000,0.698660,84900000257882,28294456756630,10283131775662,2090039634,1458,136
119,320,36847500000,0.698660,84998545701668,28153407540748,10283131775662,2090039634,1458,136
119,325,36847500000,0.698660,85180343250123,27893198639878,10283131775662,2090039634,1458,136
119,330,36847500000,0.698660,85350149643594,27650152815694,10283131775662,2090039634,1458,136
119,335,36847500000,0.698660,85523583050105,27401915606464,10283131775662,2090039634,1458,136
119,340,36847500000,0.698660,85700958101959,27148036675384,10283131775662,2090039634,1458,136
119,345,36847500000,0.698660,85868838983692,26907746858074,10283131775662,2090039634,1458,136
119,350,36847500000,0.698660,85962554720261,26773610457124,10283131775662,2090039634,1458,136
119,355,36847500000,0.698660,86135442379948,26526154381492,10283131775662,2090039634,1458,136
119,360,36847500000,0.698660,86296926570552,26295020221018,10283131775662,2090039634,1458,136
119,365,36847500000,0.698660,86461860014452,26058949105048,10283131775662,2090039634,1458,136
119,370,36847500000,0.698660,86630541923880,25817512767748,10283131775662,2090039634,1458,136
119,375,36847500000,0.698660,86790194972101,25588999542214,10283131775662,2090039634,1458,136
119,380,36847500000,0.698660,86879317705007,25461437159698,10283131775662,2090039634,1458,136
119,385,36847500000,0.698660,87043732149139,25226108893966,10283131775662,2090039634,1458,136
119,390,36847500000,0.698660,87197302007646,25006302607102,10283131775662,2090039634,1458,136
119,395,36847500000,0.698660,87354152071705,24781801324726,10283131775662,2090039634,1458,136
120,0,60000000000,1.000000,99312895880867,2967330114976,10081382004157,2726857378,0,0
120,5,57750000000,0.838371,99320530984992,3524377356990,10086341479410,2726857378,0,0
120,10,55500000000,0.442694,99090990309570,7191186699925,10087122591133,2726857378,0,0
120,15,53250000000,0.523059,97656417607378,8827278634869,10088005627632,2723563682,6,0
120,20,51000000000,0.686907,93667322719965,12507101610795,10103074524486,2662555741,56,2
120,25,51000000000,0.772613,91046339693340,14486150110481,10123082910620,2578270689,129,6
120,30,51000000000,0.940082,88539860886739,14571033174211,10123785137270,2575516859,162,6
120,35,51000000000,0.999130,87806041406806,14444143741524,10123988008895,2574721284,168,6
120,40,51000000000,0.999130,87929606376712,14320468015216,10123991177780,2574708857,169,6
120,45,51000000000,0.999130,88028030180137,14221958516712,10123991177780,2574708857,169,6
120,50,51000000000,0.999130,88175806419130,14074053612928,10123991177780,2574708857,169,6
120,55,49087500000,0.966608,88147837884365,14569049438271,10131212527586,2545546698,245,6
120,60,47175000000,0.863224,87385994445234,17170806034534,10153366269453,2429471414,390,22
120,65,45262500000,0.789660,86173409070191,20298228909365,10159494886169,2322932283,563,31
120,70,43350000000,0.838331,83881355369865,21844762432120,10167117245643,2178257957,700,45
120,75,43350000000,0.833515,82423608457126,23710594171816,10174870308471,2141177363,805,50
120,80,43350000000,0.875650,81465189790962,23661192279002,10177483890825,2128997297,854,50
120,85,43350000000,0.901564,80994067769051,23503494431249,10177630457091,2128320624,881,51
120,90,43350000000,0.901564,81198930463264,23276252883509,10177640612697,2128273770,885,51
120,95,43350000000,0.901564,81403264489463,23049608989947,10177640612697,2128273770,885,51
120,100,43350000000,0.901564,81510910785449,22930209513800,10177640612697,2128273770,885,51
120,105,41724375000,0.875018,81620754441341,23492829367592,10184198287366,2097183178,1020,51
120,110,40098750000,0.806888,81289264688474,25859566900148,10206557066225,1978784072,1176,91
120,115,38473125000,0.790050,80154473337797,27829025959447,10220799086320,1877660430,1347,130
120,120,36847500000,0.780515,79134184256839,29466430994654,10228432796624,1703451590,1472,141
120,125,36847500000,0.760775,78776747810711,30697773784098,10230774510871,1690202066,1522,144
120,130,36847500000,0.768846,78706259215528,30466398057683,10231386620634,1686865100,1554,144
120,135,36847500000,0.772757,78783122422344,30212724875680,10231387604224,1686859622,1563,145
120,140,36847500000,0.772757,78925143597590,30028939862567,10231387604224,1686859622,1563,145
120,145,36847500000,0.772757,79134660990370,29757810175895,10231387604224,1686859622,1563,145
120,150,36847500000,0.772757,79342079581393,29489396480772,10231387604224,1686859622,1563,145
120,155,36847500000,0.772757,79546842362183,29224419583863,10231387604224,1686859622,1563,145
120,160,36847500000,0.772757,79750623495083,28960713005757,10231387604224,1686859622,1563,145
120,165,36847500000,0.772757,79927002792330,28732466257491,10231387604224,1686859622,1563,145
120,170,36847500000,0.772757,80062135624141,28557595227009,10231387604224,1686859622,1563,145
120,175,36847500000,0.772757,80261436921437,28299685859337,10231387604224,1686859622,1563,145
120,180,36847500000,0.772757,80458916967330,28044133314285,10231387604224,1686859622,1563,145
120,185,36847500000,0.772757,80653652578630,27792132253353,10231387604224,1686859622,1563,145
120,190,36847500000,0.772757,80847446408345,27541349921511,10231387604224,1686859622,1563,145
120,195,36847500000,0.772757,81015181365075,27324289534983,10231387604224,1686859622,1563,145
120,200,36847500000,0.772757,81143691343584,27157988924919,10231387604224,1686859622,1563,145
120,205,36847500000,0.772757,81333224894227,26912719682505,10231387604224,1686859622,1563,145
120,210,36847500000,0.772757,81521026452953,26669691754875,10231387604224,1686859622,1563,145
120,215,36847500000,0.772757,81706218081601,26430041253447,10231387604224,1686859622,1563,145
120,220,36847500000,0.772757,81890514085427,26191549751151,10231387604224,1686859622,1563,145
120,225,36847500000,0.772757,82050028360296,25985127483333,10231387604224,1686859622,1563,145
120,230,36847500000,0.772757,82172240071057,25826977258011,10231387604224,1686859622,1563,145
120,235,36847500000,0.772757,82352484591903,25593728648841,10231387604224,1686859622,1563,145
120,240,36847500000,0.772757,82531082005606,25362611507859,10231387604224,1686859622,1563,145
120,245,36847500000,0.772757,82707197401812,25134706265493,10231387604224,1686859622,1563,145
120,250,36847500000,0.772757,82882461067704,24907903219815,10231387604224,1686859622,1563,145
120,255,36847500000,0.772757,83034157555908,24711597697005,10231387604224,1686859622,1563,145
120,260,36847500000,0.772757,83150379676849,24561198406293,10231387604224,1686859622,1563,145
120,265,36847500000,0.772757,83321790422680,24339381299877,10231387604224,1686859622,1563,145
120,270,36847500000,0.772757,83491634786012,24119591198463,10231387604224,1686859622,1563,145
120,275,36847500000,0.772757,83659118775525,23902855580523,10231387604224,1686859622,1563,145
120,280,36847500000,0.772757,83825792777862,23687168140821,10231387604224,1686859622,1563,145
120,285,36847500000,0.772757,83970054628775,23500483541877,10231387604224,1686859622,1563,145
120,290,36847500000,0.772757,84080580709418,23357455312827,10231387604224,1686859622,1563,145
120,295,36847500000,0.772757,84243590623146,23146509451749,10231387604224,1686859622,1563,145
120,300,36847500000,0.772757,84405110922761,22937491252167,10231387604224,1686859622,1563,145
120,305,36847500000,0.772757,84564386530302,22731377836071,10231387604224,1686859622,1563,145
120,310,36847500000,0.772757,84722891848061,22526261227089,10231387604224,1686859622,1563,145
120,315,36847500000,0.772757,84860083432847,22348726031055,10231387604224,1686859622,1563,145
120,320,36847500000,0.772757,84965192635660,22212707608533,10231387604224,1686859622,1563,145
120,325,36847500000,0.772757,85120213441571,22012100193681,10231387604224,1686859622,1563,145
120,330,36847500000,0.772757,85273817639366,21813325965633,10231387604224,1686859622,1563,145
120,335,36847500000,0.772757,85425287157282,21617314157841,10231387604224,1686859622,1563,145
120,340,36847500000,0.772757,85576024137418,21422250303513,10231387604224,1686859622,1563,145
120,345,36847500000,0.772757,85706491969495,21253416098541,10231387604224,1686859622,1563,145
120,350,36847500000,0.772757,85806449775559,21124063932093,10231387604224,1686859622,1563,145
120,355,36847500000,0.772757,85953873019600,20933288276511,10231387604224,1686859622,1563,145
120,360,36847500000,0.772757,86099949083409,20744255963373,10231387604224,1686859622,1563,145
120,365,36847500000,0.772757,86243995087795,20557850684511,10231387604224,1686859622,1563,145
120,370,36847500000,0.772757,86387344456000,20372346900027,10231387604224,1686859622,1563,145
120,375,36847500000,0.772757,86511418066146,20211787251021,10231387604224,1686859622,1563,145
120,380,36847500000,0.772757,86606476945080,20088774627813,10231387604224,1686859622,1563,145
120,385,36847500000,0.772757,86746674983306,19907348877543,10231387604224,1686859622,1563,145
120,390,36847500000,0.772757,86885591866415,19727581028775,10231387604224,1686859622,1563,145
120,395,36847500000,0.772757,87022578183387,19550311463247,10231387604224,1686859622,1563,145
121,0,60000000000,1.000000,98789082847208,2949342216636,10074499936156,2810955978,0,0
121,5,57750000000,0.682463,98793586487126,4304284716727,10081821340416,2810955978,0,0
121,10,55500000000,0.458088,98676567942816,6664675837578,10083351871509,2810955978,0,0
121,15,53250000000,0.465022,97154723787349,9836077265850,10084212946200,2807731019,7,0
121,20,51000000000,0.643763,93393828544901,12935922046298,10091428888904,2769168365,57,2
121,25,51000000000,0.787816,89956264136396,14924715446874,10098732313502,2737328289,135,6
121,30,51000000000,0.920352,87870119309545,15038990531374,10101640015517,2725854410,170,6
121,35,51000000000,1.000000,86727645788267,14946874891635,10101713481527,2725566308,178,6
121,40,51000000000,1.000000,86846436150676,14828084529226,10101713481527,2725566308,178,6
121,45,51000000000,1.000000,86992634372540,14681886307362,10101713481527,2725566308,178,6
121,50,51000000000,1.000000,87101936331692,14572584348210,10101713481527,2725566308,178,6
121,55,49087500000,0.948147,87143011893823,15358304331731,10107982192660,2700350675,246,6
121,60,47175000000,0.830756,86777287735295,17956041754528,10118547753591,2611632914,400,23
121,65,45262500000,0.824776,84912991089042,20339982681392,10123996829648,2526616873,580,30
121,70,43350000000,0.806364,82979787675266,23192833097131,10131282222628,2451295940,733,37
121,75,43350000000,0.871375,80479913160482,24312697738984,10147530391096,2369575124,839,40
121,80,43350000000,0.929858,78886115201253,24497011056713,10148070970466,2367077370,878,41
121,85,43350000000,0.941587,78843188925041,24237169943957,10148328273748,2365890273,895,41
121,90,43350000000,0.941587,79011175565662,24058761361151,10148328862009,2365887559,898,41
121,95,43350000000,0.941587,79203790744902,23854196994103,10148328862009,2365887559,898,41
121,100,43350000000,0.941587,79384140216687,23662659257104,10148328862009,2365887559,898,41
121,105,41724375000,0.903704,79390924016594,24631402424219,10162492802203,2298604759,1022,41
121,110,40098750000,0.849166,79220873953963,26406927931213,10168196070849,2262567009,1168,85
121,115,38473125000,0.850311,77613496311617,28252121363879,10176335537597,2151855190,1322,116
121,120,36847500000,0.797625,77054382583473,30814467073132,10180163484204,2117771319,1444,136
121,125,36847500000,0.810117,76004649586889,31632270031118,10182426411186,2105305309,1502,137
121,130,36847500000,0.842252,75098247602271,31501400791676,10182548529158,2104642480,1526,137
121,135,36847500000,0.844294,75271430584604,31220095772985,10182551194525,2104628013,1532,137
121,140,36847500000,0.844294,75487131148523,30964615413989,10182551194525,2104628013,1532,137
121,145,36847500000,0.844294,75737757069490,30667768715549,10182551194525,2104628013,1532,137
121,150,36847500000,0.844294,75951626213367,30414457529603,10182551194525,2104628013,1532,137
121,155,36847500000,0.844294,76132714256785,30199972979741,10182551194525,2104628013,1532,137
121,160,36847500000,0.844294,76352852690657,29939236312733,10182551194525,2104628013,1532,137
121,165,36847500000,0.844294,76562673643099,29690719891259,10182551194525,2104628013,1532,137
121,170,36847500000,0.844294,76768410151702,29447041172399,10182551194525,2104628013,1532,137
121,175,36847500000,0.844294,77006752908765,29164742915891,10182551194525,2104628013,1532,137
121,180,36847500000,0.844294,77210140336546,28923846498569,10182551194525,2104628013,1532,137
121,185,36847500000,0.844294,77382353264055,28719873825731,10182551194525,2104628013,1532,137
121,190,36847500000,0.844294,77591702724243,28471915849787,10182551194525,2104628013,1532,137
121,195,36847500000,0.844294,77791240362322,28235579205695,10182551194525,2104628013,1532,137
121,200,36847500000,0.844294,77986893734948,28003843168643,10182551194525,2104628013,1532,137
121,205,36847500000,0.844294,78213555325328,27735380335643,10182551194525,2104628013,1532,137
121,210,36847500000,0.844294,78406974745398,27506290239749,10182551194525,2104628013,1532,137
121,215,36847500000,0.844294,78570747525899,27312314257445,10182551194525,2104628013,1532,137
121,220,36847500000,0.844294,78769836779520,27076508689499,10182551194525,2104628013,1532,137
121,225,36847500000,0.844294,78959595087841,26851754892605,10182551194525,2104628013,1532,137
121,230,36847500000,0.844294,79145659498357,26631376227233,10182551194525,2104628013,1532,137
121,235,36847500000,0.844294,79361212415481,26376070744301,10182551194525,2104628013,1532,137
121,240,36847500000,0.844294,79545152359438,26158208342555,10182551194525,2104628013,1532,137
121,245,36847500000,0.844294,79700898644081,25973739113525,10182551194525,2104628013,1532,137
121,250,36847500000,0.844294,79890230543246,25749490364789,10182551194525,2104628013,1532,137
121,255,36847500000,0.844294,80070688806453,25535751740165,10182551194525,2104628013,1532,137
121,260,36847500000,0.844294,80247634209501,25326173822195,10182551194525,2104628013,1532,137
121,265,36847500000,0.844294,80452622888954,25083380848205,10182551194525,2104628013,1532,137
121,270,36847500000,0.844294,80627547945456,24876195871871,10182551194525,2104628013,1532,137
121,275,36847500000,0.844294,80775661112564,24700767470429,10182551194525,2104628013,1532,137
121,280,36847500000,0.844294,80955713864916,24487509141539,10182551194525,2104628013,1532,137
121,285,36847500000,0.844294,81127327877612,24284245836269,10182551194525,2104628013,1532,137
121,290,36847500000,0.844294,81295601195359,24084939321509,10182551194525,2104628013,1532,137
121,295,36847500000,0.844294,81490543389856,23854045619051,10182551194525,2104628013,1532,137
121,300,36847500000,0.844294,81656895378087,23657014768049,10182551194525,2104628013,1532,137
121,305,36847500000,0.844294,81797749526200,23490184103867,10182551194525,2104628013,1532,137
121,310,36847500000,0.844294,81968977901978,23287377555227,10182551194525,2104628013,1532,137
121,315,36847500000,0.844294,82132181120401,23094076174487,10182551194525,2104628013,1532,137
121,320,36847500000,0.844294,82292207371278,22904537662019,10182551194525,2104628013,1532,137
121,325,36847500000,0.844294,82477595458570,22684960048391,10182551194525,2104628013,1532,137
121,330,36847500000,0.844294,82635794544135,22497585669593,10182551194525,2104628013,1532,137
121,335,36847500000,0.844294,82769745437369,22338931368077,10182551194525,2104628013,1532,137
121,340,36847500000,0.844294,82932581919065,22146064358171,10182551194525,2104628013,1532,137
121,345,36847500000,0.844294,83087786555902,21962236668455,10182551194525,2104628013,1532,137
121,350,36847500000,0.844294,83239969928080,21781987429169,10182551194525,2104628013,1532,137
121,355,36847500000,0.844294,83416272154487,21573171303395,10182551194525,2104628013,1532,137
121,360,36847500000,0.844294,83566717910712,21394980133619,10182551194525,2104628013,1532,137
121,365,36847500000,0.844294,83694103877452,21244101471383,10182551194525,2104628013,1532,137
121,370,36847500000,0.844294,83848959751228,21060686864111,10182551194525,2104628013,1532,137
121,375,36847500000,0.844294,83996557816661,20885868560177,10182551194525,2104628013,1532,137
121,380,36847500000,0.844294,84141282689404,20714453327093,10182551194525,2104628013,1532,137
121,385,36847500000,0.844294,84308944352369,20515871269367,10182551194525,2104628013,1532,137
121,390,36847500000,0.844294,84452016769663,20346413239811,10182551194525,2104628013,1532,137
121,395,36847500000,0.844294,84573159556523,20202929133293,10182551194525,2104628013,1532,137
122,0,60000000000,1.000000,93128782913848,2919228697760,10078141388392,2535561230,0,0
122,5,57750000000,0.744707,93134662583927,3905394645625,10083114340186,2535561230,0,0
122,10,55500000000,0.502252,92942532844974,6171515119836,10083965290819,2535561230,0,0
122,15,53250000000,0.493455,91699557098865,8798783820764,10084792230626,2532462878,10,0
122,20,51000000000,0.717402,87349847819725,12053837726860,10128857360579,2353479129,53,1
122,25,51000000000,0.795763,85145549996737,13615472689764,10145912707515,2285048785,109,5
122,30,51000000000,0.940799,83024554839150,13768398415880,10148305827945,2275654210,152,5
122,35,51000000000,0.988114,82482007190084,13658127746226,10148355851550,2275458039,164,5
122,40,51000000000,0.988114,82589330899692,13549513063796,10148355851550,2275458039,164,5
122,45,51000000000,0.988114,82702465986016,13435017100908,10148355851550,2275458039,164,5
122,50,51000000000,0.988114,82805316432689,13330929489276,10148355851550,2275458039,164,5
122,55,49087500000,0.942709,82851004303943,13919836344105,10152797150108,2257625136,236,5
122,60,47175000000,0.858473,81895609582481,16368221921521,10178862550052,2077027143,374,15
122,65,45262500000,0.814733,80856192395355,18517028043212,10183533511238,2015081825,537,20
122,70,43350000000,0.806177,79149567383067,20818576471784,10193134086445,1832394770,687,28
122,75,43350000000,0.795730,78250195739219,22212010586201,10201194048672,1792294459,773,32
122,80,43350000000,0.834673,77377448145058,22219469926781,10202708584546,1785306981,820,32
122,85,43350000000,0.847054,77260122218732,22033074447120,10202835194297,1784722853,840,32
122,90,43350000000,0.847054,77432781458181,21829239117083,10202835409747,1784721859,841,32
122,95,43350000000,0.847054,77571977535265,21664909406101,10202835409747,1784721859,841,32
122,100,43350000000,0.847054,77711852595561,21499778112767,10202835409747,1784721859,841,32
122,105,41724375000,0.812428,77793035777607,22307940255285,10209516155409,1752980074,952,32
122,110,40098750000,0.763272,77682069529166,23880755827403,10216575577994,1711803037,1079,64
122,115,38473125000,0.733562,76911598814273,25886377294659,10225293235367,1644444633,1243,89
122,120,36847500000,0.710058,76156283698086,27796524033383,10232737148876,1510295844,1367,104
122,125,36847500000,0.698361,75864278456345,28668824646539,10240683545706,1466809832,1429,104
122,130,36847500000,0.704104,75802987374189,28521213388479,10241258627412,1463688417,1451,104
122,135,36847500000,0.705115,75953235651288,28267254314027,10241261686495,1463671813,1458,104
122,140,36847500000,0.705115,76103929489521,28053538923863,10241261704367,1463671716,1459,104
122,145,36847500000,0.705115,76285321610034,27796286977463,10241261704367,1463671716,1459,104
122,150,36847500000,0.705115,76459309167694,27549536249111,10241261704367,1463671716,1459,104
122,155,36847500000,0.705115,76623372492223,27316860157937,10241261704367,1463671716,1459,104
122,160,36847500000,0.705115,76766973917958,27113203316675,10241261704367,1463671716,1459,104
122,165,36847500000,0.705115,76929638836223,26882510457935,10241261704367,1463671716,1459,104
122,170,36847500000,0.705115,77073393427201,26678636396381,10241261704367,1463671716,1459,104
122,175,36847500000,0.705115,77245895528929,26433992355071,10241261704367,1463671716,1459,104
122,180,36847500000,0.705115,77411355965028,26199334867691,10241261704367,1463671716,1459,104
122,185,36847500000,0.705115,77567378554240,25978062220109,10241261704367,1463671716,1459,104
122,190,36847500000,0.705115,77703942081298,25784386590461,10241261704367,1463671716,1459,104
122,195,36847500000,0.705115,77858634800000,25564999977257,10241261704367,1463671716,1459,104
122,200,36847500000,0.705115,77995343985735,25371117773147,10241261704367,1463671716,1459,104
122,205,36847500000,0.705115,78159391767996,25138463724173,10241261704367,1463671716,1459,104
122,210,36847500000,0.705115,78316742996456,24915306788399,10241261704367,1463671716,1459,104
122,215,36847500000,0.705115,78465118926300,24704878702295,10241261704367,1463671716,1459,104
122,220,36847500000,0.705115,78594989481749,24520695105527,10241261704367,1463671716,1459,104
122,225,36847500000,0.705115,78742100717895,24312060619469,10241261704367,1463671716,1459,104
122,230,36847500000,0.705115,78872109793224,24127680572549,10241261704367,1463671716,1459,104
122,235,36847500000,0.705115,79028117601860,23906428886927,10241261704367,1463671716,1459,104
122,240,36847500000,0.705115,79177757054461,23694208861457,10241261704367,1463671716,1459,104
122,245,36847500000,0.705115,79318861087444,23494093845293,10241261704367,1463671716,1459,104
122,250,36847500000,0.705115,79442366693370,23318937077507,10241261704367,1463671716,1459,104
122,255,36847500000,0.705115,79582268015278,23120527757075,10241261704367,1463671716,1459,104
122,260,36847500000,0.705115,79705905352181,22945184167229,10241261704367,1463671716,1459,104
122,265,36847500000,0.705115,79854267226009,22734776015543,10241261704367,1463671716,1459,104
122,270,36847500000,0.705115,79996572856471,22532956882979,10241261704367,1463671716,1459,104
122,275,36847500000,0.705115,80130761387828,22342649493779,10241261704367,1463671716,1459,104
122,280,36847500000,0.705115,80248213990216,22176077150399,10241261704367,1463671716,1459,104
122,285,36847500000,0.705115,80381258755326,21987391860845,10241261704367,1463671716,1459,104
122,290,36847500000,0.705115,80498836632577,21820641851513,10241261704367,1463671716,1459,104
122,295,36847500000,0.705115,80639927298251,21620545792997,10241261704367,1463671716,1459,104
122,300,36847500000,0.705115,80775258536901,21428617806011,10241261704367,1463671716,1459,104
122,305,36847500000,0.705115,80902870495037,21247637372459,10241261704367,1463671716,1459,104
122,310,36847500000,0.705115,81014566751273,21089228731259,10241261704367,1463671716,1459,104
122,315,36847500000,0.705115,81141090999177,20909790898193,10241261704367,1463671716,1459,104
122,320,36847500000,0.705115,81252906390631,20751213298349,10241261704367,1463671716,1459,104
122,325,36847500000,0.705115,81387082209816,20560923937679,10241261704367,1463671716,1459,104
122,330,36847500000,0.705115,81515780871228,20378402331761,10241261704367,1463671716,1459,104
122,335,36847500000,0.705115,81637138573686,20206291740215,10241261704367,1463671716,1459,104
122,340,36847500000,0.705115,81743360601927,20055646698677,10241261704367,1463671716,1459,104
122,345,36847500000,0.705115,81863683902637,19885003105007,10241261704367,1463671716,1459,104
122,350,36847500000,0.705115,81970019227249,19734197385527,10241261704367,1463671716,1459,104
122,355,36847500000,0.705115,82097619096309,19553234096837,10241261704367,1463671716,1459,104
122,360,36847500000,0.705115,82220010242755,19379657865701,10241261704367,1463671716,1459,104
122,365,36847500000,0.705115,82335420210206,19215982405721,10241261704367,1463671716,1459,104
122,370,36847500000,0.705115,82436436302139,19072720470167,10241261704367,1463671716,1459,104
122,375,36847500000,0.705115,82550862563886,18910440110525,10241261704367,1463671716,1459,104
122,380,36847500000,0.705115,82651986399544,18767025371843,10241261704367,1463671716,1459,104
122,385,36847500000,0.705115,82773332605393,18594931084889,10241261704367,1463671716,1459,104
122,390,36847500000,0.705115,82889725367834,18429861816209,10241261704367,1463671716,1459,104
122,395,36847500000,0.705115,82999479098519,18274208082401,10241261704367,1463671716,1459,104
123,0,60000000000,1.000000,105682656805827,3120691299131,10097654895042,3961431728,0,0
123,5,57750000000,0.806419,105690762648127,3852344786654,10103634843875,3961431728,0,0
123,10,55500000000,0.349915,105610163678581,9105722536394,10104611919975,3961431728,0,0
123,15,53250000000,0.500897,102783252907124,12004262434090,10104851497233,3960550307,5,0
123,20,51000000000,0.738142,96177783667750,17021675497114,10158811488129,3680889945,40,0
123,25,51000000000,0.762042,93252798152961,20320776028424,10162927124989,3663607826,104,1
123,30,51000000000,0.948557,89413080778740,20363005239262,10172459025500,3626185249,131,2
123,35,51000000000,0.997151,88576574814520,20209509605086,10172503443440,3626011061,141,2
123,40,51000000000,0.997151,88791578947573,19993890649917,10172503881785,3626009342,143,2
123,45,51000000000,0.997151,88893026659914,19892153046685,10172503881785,3626009342,143,2
123,50,51000000000,0.997151,89096239872545,19688359144541,10172503881785,3626009342,143,2
123,55,49087500000,0.965474,88830605507967,20577199318526,10203636348383,3501015443,235,2
123,60,47175000000,0.883945,87504955735343,23949279172241,10226213568691,3198225623,358,11
123,65,45262500000,0.792299,85861431030285,28770414030781,10244811877464,2972777511,544,14
123,70,43350000000,0.818664,83122246980829,31167386027391,10263131892616,2752591598,692,23
123,75,43350000000,0.797482,81718143826973,33731576274534,10282548194924,2656258621,792,30
123,80,43350000000,0.820413,81011090142433,33649738222833,10283224938075,2653127064,834,30
123,85,43350000000,0.832946,80763508823640,33440434586447,10283422203125,2652216960,856,30
123,90,43350000000,0.832946,81004426500465,33151195226413,10283425257133,2652202870,857,30
123,95,43350000000,0.832946,81281750077955,32818252130225,10283425257133,2652202870,857,30
123,100,43350000000,0.832946,81428827399640,32641677244808,10283425257133,2652202870,857,30
123,105,41724375000,0.811483,81524245939372,33373214052808,10294972005415,2597373764,977,30
123,110,40098750000,0.743086,81364599108862,36643673030052,10306997026766,2532349904,1126,76
123,115,38473125000,0.692696,80742343358126,40196675907644,10314597043985,2438009541,1276,106
123,120,36847500000,0.678519,79917189965810,42245410585745,10319480089837,2394471417,1406,127
123,125,36847500000,0.661337,79527840952628,43924952824238,10323966600106,2369659645,1478,130
123,130,36847500000,0.669878,79346201551891,43635469245631,10324372792040,2367447346,1516,130
123,135,36847500000,0.673288,79478252410207,43218308834361,10324381889324,2367397968,1524,130
123,140,36847500000,0.673288,79629968491941,42992970786456,10324383210677,2367390796,1527,130
123,145,36847500000,0.673288,79902817266265,42587722549524,10324383210677,2367390796,1527,130
123,150,36847500000,0.673288,80127975348288,42253306842450,10324383210677,2367390796,1527,130
123,155,36847500000,0.673288,80387541432796,41867786700894,10324383210677,2367390796,1527,130
123,160,36847500000,0.673288,80649804316032,41478261143040,10324383210677,2367390796,1527,130
123,165,36847500000,0.673288,80904184805029,41100442899486,10324383210677,2367390796,1527,130
123,170,36847500000,0.673288,81048642414819,40885887448788,10324383210677,2367390796,1527,130
123,175,36847500000,0.673288,81308118884374,40500500407692,10324383210677,2367390796,1527,130
123,180,36847500000,0.673288,81522241979994,40182474397776,10324383210677,2367390796,1527,130
123,185,36847500000,0.673288,81769086743608,39815848579182,10324383210677,2367390796,1527,130
123,190,36847500000,0.673288,82018496136028,39445413649470,10324383210677,2367390796,1527,130
123,195,36847500000,0.673288,82260409449906,39086112259266,10324383210677,2367390796,1527,130
123,200,36847500000,0.673288,82397787199531,38882072160366,10324383210677,2367390796,1527,130
123,205,36847500000,0.673288,82644546740284,38515572918876,10324383210677,2367390796,1527,130
123,210,36847500000,0.673288,82848175673680,38213133347832,10324383210677,2367390796,1527,130
123,215,36847500000,0.673288,83082922587763,37864475842308,10324383210677,2367390796,1527,130
123,220,36847500000,0.673288,83320108438346,37512195909948,10324383210677,2367390796,1527,130
123,225,36847500000,0.673288,83550165592796,37170503862918,10324383210677,2367390796,1527,130
123,230,36847500000,0.673288,83680810465704,36976463759166,10324383210677,2367390796,1527,130
123,235,36847500000,0.673288,83915476333701,36627926627190,10324383210677,2367390796,1527,130
123,240,36847500000,0.673288,84109125423273,36340309604382,10324383210677,2367390796,1527,130
123,245,36847500000,0.673288,84332367402797,36008739785820,10324383210677,2367390796,1527,130
123,250,36847500000,0.673288,84557928786567,35673725075550,10324383210677,2367390796,1527,130
123,255,36847500000,0.673288,84776710851358,35348779338690,10324383210677,2367390796,1527,130
123,260,36847500000,0.673288,84900952825595,35164249130688,10324383210677,2367390796,1527,130
123,265,36847500000,0.673288,85124117731066,34832793786210,10324383210677,2367390796,1527,130
123,270,36847500000,0.673288,85308276088387,34559272859370,10324383210677,2367390796,1527,130
123,275,36847500000,0.673288,85520576989601,34243953261078,10324383210677,2367390796,1527,130
123,280,36847500000,0.673288,85735083621308,33925357604886,10324383210677,2367390796,1527,130
