seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
112,225,32400000000,0.400884,76674866877183,123552941876832,318443087009,6315327747,2100,83
112,230,32400000000,0.400884,76942016512571,122886540594264,318443087009,6315327747,2100,83
112,235,32400000000,0.400884,77427365150208,121675844746371,318443087009,6315327747,2100,83
112,240,32400000000,0.400884,77900806082200,120494852515044,318443087009,6315327747,2100,83
112,245,32400000000,0.400884,78161343431015,119844945495165,318443087009,6315327747,2100,83
112,250,32400000000,0.400884,78634679084730,118664215879059,318443087009,6315327747,2100,83
112,255,32400000000,0.400884,79096401763338,117512454677967,318443087009,6315327747,2100,83
112,260,32400000000,0.400884,79350490487909,116878633667109,318443087009,6315327747,2100,83
112,265,32400000000,0.400884,79812110493990,115727128581210,318443087009,6315327747,2100,83
112,270,32400000000,0.400884,80262404960595,114603874905936,318443087009,6315327747,2100,83
112,275,32400000000,0.400884,80510204672410,113985741755454,318443087009,6315327747,2100,83
112,280,32400000000,0.400884,80960399007750,112862737856250,318443087009,6315327747,2100,83
112,285,32400000000,0.400884,81399548124823,111767286110088,318443087009,6315327747,2100,83
112,290,32400000000,0.400884,81641214484778,111164452525818,318443087009,6315327747,2100,83
112,295,32400000000,0.400884,82080265949000,110069244373320,318443087009,6315327747,2100,83
112,300,32400000000,0.400884,82508545577877,109000906423734,318443087009,6315327747,2100,83
112,305,32400000000,0.400884,82744230394101,108412993722306,318443087009,6315327747,2100,83
112,310,32400000000,0.400884,83172414787115,107344893337266,318443087009,6315327747,2100,83
112,315,32400000000,0.400884,83590093961153,106302998084028,318443087009,6315327747,2100,83
112,320,32400000000,0.400884,83819945284297,105729636955029,318443087009,6315327747,2100,83
112,325,32400000000,0.400884,84237531579678,104687973386358,318443087009,6315327747,2100,83
112,330,32400000000,0.400884,84644872673378,103671866339748,318443087009,6315327747,2100,83
112,335,32400000000,0.400884,84869034889675,103112696613591,318443087009,6315327747,2100,83
112,340,32400000000,0.400884,85276285403599,102096815516976,318443087009,6315327747,2100,83
112,345,32400000000,0.400884,85673544297338,101105858386719,318443087009,6315327747,2100,83
112,350,32400000000,0.400884,85892158219286,100560528808479,318443087009,6315327747,2100,83
112,355,32400000000,0.400884,86289328775200,99569792035677,318443087009,6315327747,2100,83
112,360,32400000000,0.400884,86676755015999,98603362329948,318443087009,6315327747,2100,83
112,365,32400000000,0.400884,86889957970775,98071530338775,318443087009,6315327747,2100,83
112,370,32400000000,0.400884,87277298060189,97105315536465,318443087009,6315327747,2100,83
112,375,32400000000,0.400884,87655135018460,96162806170992,318443087009,6315327747,2100,83
112,380,32400000000,0.400884,87863060934273,95644137684690,318443087009,6315327747,2100,83
112,385,32400000000,0.400884,88240813873529,94701837903459,318443087009,6315327747,2100,83
112,390,32400000000,0.400884,88609298895972,93782656819989,318443087009,6315327747,2100,83
112,395,32400000000,0.400884,88812078386124,93276826025421,318443087009,6315327747,2100,83
112,400,32400000000,0.400884,89180481469078,92357849338791,318443087009,6315327747,2100,83
112,405,32400000000,0.400884,89539846027760,91461419133234,318443087009,6315327747,2100,83
112,410,32400000000,0.400884,89737606472625,90968108281617,318443087009,6315327747,2100,83
112,415,32400000000,0.400884,90096891119965,90071877413775,318443087009,6315327747,2100,83
112,420,32400000000,0.400884,90447360957691,89197634973633,318443087009,6315327747,2100,83
112,425,32400000000,0.400884,90640226584972,88716534180666,318443087009,6315327747,2100,83
112,430,32400000000,0.400884,90990618489309,87842486144265,318443087009,6315327747,2100,83
112,435,32400000000,0.400884,91332413761590,86989882294536,318443087009,6315327747,2100,83
112,440,32400000000,0.400884,91520505724115,86520689346072,318443087009,6315327747,2100,83
112,445,32400000000,0.400884,91862224991926,85668275088414,318443087009,6315327747,2100,83
112,450,32400000000,0.400884,92195560405043,84836774247057,318443087009,6315327747,2100,83
112,455,32400000000,0.400884,92378996856974,84379194409095,318443087009,6315327747,2100,83
112,460,32400000000,0.400884,92712258146821,83547878467188,318443087009,6315327747,2100,83
112,465,32400000000,0.400884,93037343092870,82736958308391,318443087009,6315327747,2100,83
112,470,32400000000,0.400884,93216239263900,82290704141949,318443087009,6315327747,2100,83
112,475,32400000000,0.400884,93541251921268,81479964306168,318443087009,6315327747,2100,83
112,480,32400000000,0.400884,93858290609521,80689115432499,318443087009,6315327747,2100,83
112,485,32400000000,0.400884,94032758877248,80253906613074,318443087009,6315327747,2100,83
112,490,32400000000,0.400884,94349727066112,79463233599114,318443087009,6315327747,2100,83
112,495,32400000000,0.400884,94658918651521,78691959221127,318443087009,6315327747,2100,83
112,500,32400000000,0.400884,94829068612069,78267522362673,318443087009,6315327747,2100,83
112,505,32400000000,0.400884,95138191443023,77496419491704,318443087009,6315327747,2100,83
112,510,32400000000,0.400884,95439730151180,76744235116284,318443087009,6315327747,2100,83
112,515,32400000000,0.400884,95605668688022,76330303599327,318443087009,6315327747,2100,83
112,520,32400000000,0.400884,95907140343489,75578286485847,318443087009,6315327747,2100,83
112,525,32400000000,0.400884,96201215592654,74844719611554,318443087009,6315327747,2100,83
112,530,32400000000,0.400884,96363046943830,74441033415723,318443087009,6315327747,2100,83
112,535,32400000000,0.400884,96657056799937,73707629663490,318443087009,6315327747,2100,83
112,540,32400000000,0.400884,96943853320015,72992219484036,318443087009,6315327747,2100,83
112,545,32400000000,0.400884,97101679143438,72598525024926,318443087009,6315327747,2100,83
112,550,32400000000,0.400884,97388411889028,71883273930000,318443087009,6315327747,2100,83
112,555,32400000000,0.400884,97668109837608,71185571044500,318443087009,6315327747,2100,83
112,560,32400000000,0.400884,97822029275122,70801621014102,318443087009,6315327747,2100,83
112,565,32400000000,0.400884,98101665027719,70104073275621,318443087009,6315327747,2100,83
112,570,32400000000,0.400884,98374440103346,69423639406497,318443087009,6315327747,2100,83
112,575,32400000000,0.400884,98524549842821,69049192618161,318443087009,6315327747,2100,83
112,580,32400000000,0.400884,98797264261905,68368910055906,318443087009,6315327747,2100,83
112,585,32400000000,0.400884,99063287814273,67705317773469,318443087009,6315327747,2100,83
112,590,32400000000,0.400884,99209682150540,67340139010011,318443087009,6315327747,2100,83
112,595,32400000000,0.400884,99475646547678,66676694289456,318443087009,6315327747,2100,83
113,0,60000000000,1.000000,139145850663086,4276115300806,231252036108,14636816966,0,0
113,5,57504000000,1.000000,139157794512728,4188373407180,236867477214,14636816966,0,0
113,10,55002000000,0.152548,138614867158433,31467104460089,238112210129,14636816966,0,0
113,15,52500000000,0.303897,133651836739362,32110335698635,243158149675,14618012110,29,0
113,20,50004000000,0.771473,96198712462237,61094357899251,321881558160,10526249876,149,8
113,25,47502000000,0.651572,85397391598154,88900173143214,330919798885,9556872088,371,13
113,30,45000000000,0.721804,78340468705772,89981627452898,363676944895,8971249474,672,25
113,35,42504000000,0.592111,73331543854273,118118410625505,382447829960,8634186776,992,37
113,40,40002000000,0.505053,69905488720124,145237795371251,394930671073,8475321111,1207,47
113,45,37500000000,0.526695,66199523831702,146290268756533,403365544223,8182375291,1449,53
113,50,35004000000,0.466600,63758887363088,170352266913289,408046245913,7975670709,1631,58
113,55,32502000000,0.418645,62175637084031,193630715067263,415017817985,7803026587,1804,67
113,60,30000000000,0.383445,61266474015773,213773459652344,416329386669,7757679522,1945,71
113,65,30198000000,0.387123,60298845069831,214230487474776,420818603315,7721568821,2029,72
113,70,30399000000,0.393292,60385272261943,210650312358850,420887137229,7721116421,2055,72
113,75,30600000000,0.395887,61084126821055,207504291256115,420888520622,7721107345,2057,72
113,80,30798000000,0.398578,61773468202274,204373606656662,420888520622,7721107345,2057,72
113,85,30999000000,0.401326,62454762289892,201276706553424,420888520622,7721107345,2057,72
113,90,31200000000,0.406400,63643766375651,195838226876121,420888520622,7721107345,2057,72
113,95,31398000000,0.408758,64195262114255,193359219825550,420888520622,7721107345,2057,72
113,100,31599000000,0.411096,64729501470223,190960043216621,420888520622,7721107345,2057,72
113,105,31800000000,0.415360,65633456312969,186823304763552,420888520622,7721107345,2057,72
113,110,31998000000,0.417222,66039344089432,185016718925301,420888520622,7721107345,2057,72
113,115,32199000000,0.421049,66807730832738,181510004184492,420888520622,7721107345,2057,72
113,120,32400000000,0.424946,67565003047944,178063321942854,420888520622,7721107345,2057,72
113,125,32400000000,0.424950,67957765343085,177137646009078,420888520622,7721107345,2057,72
113,130,32400000000,0.424950,68704627772801,175380114041754,420888520622,7721107345,2057,72
113,135,32400000000,0.424950,69439598012772,173650567018878,420888520622,7721107345,2057,72
113,140,32400000000,0.424950,69820904659622,172753268406684,420888520622,7721107345,2057,72
113,145,32400000000,0.424950,70549281312917,171039237546975,420888520622,7721107345,2057,72
113,150,32400000000,0.424950,71266060123060,169352498969427,420888520622,7721107345,2057,72
113,155,32400000000,0.424950,71637928954953,168477409616700,420888520622,7721107345,2057,72
113,160,32400000000,0.424950,72348277377856,166805803157952,420888520622,7721107345,2057,72
113,165,32400000000,0.424950,73047315018692,165160813463325,420888520622,7721107345,2057,72
113,170,32400000000,0.424950,73409979633306,164307383663235,420888520622,7721107345,2057,72
113,175,32400000000,0.424950,74102746047100,162677151548589,420888520622,7721107345,2057,72
113,180,32400000000,0.424950,74784481634741,161072877400008,420888520622,7721107345,2057,72
113,185,32400000000,0.424950,75138169847965,160240571051541,420888520622,7721107345,2057,72
113,190,32400000000,0.424950,75813789429200,158650689214464,420888520622,7721107345,2057,72
113,195,32400000000,0.424950,76478651211008,157086122851386,420888520622,7721107345,2057,72
113,200,32400000000,0.424950,76823585199910,156274417122894,420888520622,7721107345,2057,72
113,205,32400000000,0.424950,77482482354109,154723886843622,420888520622,7721107345,2057,72
113,210,32400000000,0.424950,78130887977804,153198045448908,420888520622,7721107345,2057,72
113,215,32400000000,0.424950,78467284420378,152406430449282,420888520622,7721107345,2057,72
113,220,32400000000,0.424950,79109873048405,150894277727847,420888520622,7721107345,2057,72
113,225,32400000000,0.424950,79742229824435,149406202810146,420888520622,7721107345,2057,72
113,230,32400000000,0.424950,80070300035605,148634181268794,420888520622,7721107345,2057,72
113,235,32400000000,0.424950,80696983793931,147159456212580,420888520622,7721107345,2057,72
113,240,32400000000,0.424950,81313688951250,145708213004559,420888520622,7721107345,2057,72
113,245,32400000000,0.424950,81633639015631,144955299958977,420888520622,7721107345,2057,72
113,250,32400000000,0.424950,82244811569520,143517076186692,420888520622,7721107345,2057,72
113,255,32400000000,0.424950,82846252505267,142101753057612,420888520622,7721107345,2057,72
113,260,32400000000,0.424950,83158283406620,141367475548728,420888520622,7721107345,2057,72
113,265,32400000000,0.424950,83754328677722,139964849608197,420888520622,7721107345,2057,72
113,270,32400000000,0.424950,84340883200401,138584557491258,420888520622,7721107345,2057,72
113,275,32400000000,0.424950,84645190947841,137868454266282,420888520622,7721107345,2057,72
113,280,32400000000,0.424950,85226483355304,136500545066652,420888520622,7721107345,2057,72
113,285,32400000000,0.424950,85798519922177,135154416900705,420888520622,7721107345,2057,72
113,290,32400000000,0.424950,86095295673455,134456038123416,420888520622,7721107345,2057,72
113,295,32400000000,0.424950,86662200369048,133121986382046,420888520622,7721107345,2057,72
113,300,32400000000,0.424950,87220078317656,131809176566571,420888520622,7721107345,2057,72
113,305,32400000000,0.424950,87509508499044,131128083534792,420888520622,7721107345,2057,72
113,310,32400000000,0.424950,88062381596541,129827051237466,420888520622,7721107345,2057,72
113,315,32400000000,0.424950,88606451370337,128546735101854,420888520622,7721107345,2057,72
113,320,32400000000,0.424950,88888717793883,127882499971809,420888520622,7721107345,2057,72
113,325,32400000000,0.424950,89427906592866,126613669846059,420888520622,7721107345,2057,72
113,330,32400000000,0.424950,89958509961358,125365043131230,420888520622,7721107345,2057,72
113,335,32400000000,0.424950,90233789938912,124717248648930,420888520622,7721107345,2057,72
113,340,32400000000,0.424950,90759633142818,123479823650886,420888520622,7721107345,2057,72
113,345,32400000000,0.424950,91277103416323,122262102004191,420888520622,7721107345,2057,72
113,350,32400000000,0.424950,91545569871215,121630341243039,420888520622,7721107345,2057,72
113,355,32400000000,0.424950,92058397800155,120423544056633,420888520622,7721107345,2057,72
113,360,32400000000,0.424950,92563060039166,119235962539059,420888520622,7721107345,2057,72
113,365,32400000000,0.424950,92824881614517,118619838644499,420888520622,7721107345,2057,72
113,370,32400000000,0.424950,93325016412794,117442911193125,420888520622,7721107345,2057,72
113,375,32400000000,0.424950,93817187632145,116284723798881,420888520622,7721107345,2057,72
113,380,32400000000,0.424950,94072528797062,115683849738903,420888520622,7721107345,2057,72
113,385,32400000000,0.424950,94560284635457,114536052709470,420888520622,7721107345,2057,72
113,390,32400000000,0.424950,95040274003474,113406531897279,420888520622,7721107345,2057,72
113,395,32400000000,0.424950,95289295156194,112820530219494,420888520622,7721107345,2057,72
113,400,32400000000,0.424950,95764978429425,111701142597699,420888520622,7721107345,2057,72
113,405,32400000000,0.424950,96233087462109,110599578833982,420888520622,7721107345,2057,72
113,410,32400000000,0.424950,96475945030756,110028081428442,420888520622,7721107345,2057,72
113,415,32400000000,0.424950,96939854549873,108936400046001,420888520622,7721107345,2057,72
113,420,32400000000,0.424950,97396377300305,107862101358987,420888520622,7721107345,2057,72
113,425,32400000000,0.424950,97633223841334,107304749226777,420888520622,7721107345,2057,72
113,430,32400000000,0.424950,98085651021416,106240088319765,420888520622,7721107345,2057,72
113,435,32400000000,0.424950,98530874264546,105192379864725,420888520622,7721107345,2057,72
113,440,32400000000,0.424950,98761858558332,104648822892795,420888520622,7721107345,2057,72
113,445,32400000000,0.424950,99203087601578,103610513670750,420888520622,7721107345,2057,72
113,450,32400000000,0.424950,99637291014323,102588737306367,420888520622,7721107345,2057,72
113,455,32400000000,0.424950,99862558158835,102058634047209,420888520622,7721107345,2057,72
113,460,32400000000,0.424950,100292866233101,101046024273048,420888520622,7721107345,2057,72
113,465,32400000000,0.424950,100716322569961,100049538147753,420888520622,7721107345,2057,72
113,470,32400000000,0.424950,100936014071766,99532555605231,420888520622,7721107345,2057,72
113,475,32400000000,0.424950,101355671484648,98545009185609,420888520622,7721107345,2057,72
113,480,32400000000,0.424950,101768646749213,97573187334360,420888520622,7721107345,2057,72
113,485,32400000000,0.424950,101982900612407,97069000754388,420888520622,7721107345,2057,72
113,490,32400000000,0.424950,102392170981065,96105897339978,420888520622,7721107345,2057,72
113,495,32400000000,0.424950,102794924592875,95158129291281,420888520622,7721107345,2057,72
113,500,32400000000,0.424950,103003875405796,94666421957847,420888520622,7721107345,2057,72
113,505,32400000000,0.424950,103403015822509,93727156553844,420888520622,7721107345,2057,72
113,510,32400000000,0.424950,103795800780257,92802846946116,420888520622,7721107345,2057,72
113,515,32400000000,0.424950,103999579800022,92323309982268,420888520622,7721107345,2057,72
113,520,32400000000,0.424950,104388840993764,91407292568121,420888520622,7721107345,2057,72
113,525,32400000000,0.424950,104771904034046,90505860775722,420888520622,7721107345,2057,72
113,530,32400000000,0.424950,104970639269023,90038192949627,420888520622,7721107345,2057,72
113,535,32400000000,0.424950,105350265762857,89144848108659,420888520622,7721107345,2057,72
113,540,32400000000,0.424950,105723847515261,88265727877098,420888520622,7721107345,2057,72
113,545,32400000000,0.424950,105917663805317,87809635412859,420888520622,7721107345,2057,72
113,550,32400000000,0.424950,106287894070079,86938401970608,420888520622,7721107345,2057,72
113,555,32400000000,0.424950,106652229208353,86081041060836,420888520622,7721107345,2057,72
113,560,32400000000,0.424950,106841248303586,85636237453734,420888520622,7721107345,2057,72
113,565,32400000000,0.424950,107202314907697,84786568125426,420888520622,7721107345,2057,72
113,570,32400000000,0.424950,107557632296945,83950427967351,420888520622,7721107345,2057,72
113,575,32400000000,0.424950,107741972933897,83516633804166,420888520622,7721107345,2057,72
113,580,32400000000,0.424950,108094102689358,82687994851179,420888520622,7721107345,2057,72
113,585,32400000000,0.424950,108440625530238,81872550204495,420888520622,7721107345,2057,72
113,590,32400000000,0.424950,108620403506523,81449492987748,420888520622,7721107345,2057,72
113,595,32400000000,0.424950,108963817611460,80641363882131,420888520622,7721107345,2057,72
114,0,60000000000,1.000000,135657969694860,4031773378477,208025926663,13303531168,0,0
114,5,57504000000,1.000000,135666580937471,3958143695162,214701744368,13303531168,0,0
114,10,55002000000,0.157708,135148545612761,28751464426969,214897209973,13303531168,0,0
114,15,52500000000,0.288714,131198954770489,29378598176025,216796332353,13296395629,23,0
114,20,50004000000,0.775207,96486826704818,55661394859845,261820979332,9327387508,151,6
114,25,47502000000,0.607403,90192871380363,81362034945421,285324662418,9020539726,375,15
114,30,45000000000,0.698469,82314002224947,82010455888126,301977888259,8736666010,684,25
114,35,42504000000,0.582412,76906550162051,107614963209089,314996830740,8481181173,975,41
114,40,40002000000,0.505190,72564775108805,132619599595821,334872242783,8239465648,1218,45
114,45,37500000000,0.556019,65448803460740,133272944566719,346677706537,7569237855,1459,57
114,50,35004000000,0.492526,63147203041296,155116415935771,351743054869,7461827480,1658,60
114,55,32502000000,0.445539,60905445904951,176491105936880,358698439361,7264908087,1839,63
114,60,30000000000,0.410208,59600570751684,194867889989438,360842537571,7110148120,1984,65
114,65,30198000000,0.415988,58371118849824,195112308823682,362264742443,7004545719,2083,70
114,70,30399000000,0.421714,58630528444152,191847724903906,362280289372,7004443097,2099,70
114,75,30600000000,0.425130,59445542098402,188389399868241,362280384786,7004442473,2101,70
114,80,30798000000,0.427981,60119914568723,185558711863846,362280384951,7004442465,2102,70
114,85,30999000000,0.430949,60784957405711,182737524409770,362280384951,7004442465,2102,70
114,90,31200000000,0.433958,61446476974646,179945912578603,362280384951,7004442465,2102,70
114,95,31398000000,0.438938,62471308336297,175569598461646,362280384951,7004442465,2102,70
114,100,31599000000,0.441513,63001563924403,173344711533124,362280384951,7004442465,2102,70
114,105,31800000000,0.444072,63518831868971,171180944288438,362280384951,7004442465,2102,70
114,110,31998000000,0.448081,64277466489473,167956456871081,362280384951,7004442465,2102,70
114,115,32199000000,0.452192,65022043523989,164782879586185,362280384951,7004442465,2102,70
114,120,32400000000,0.454253,65409460974734,163182093584776,362280384951,7004442465,2102,70
114,125,32400000000,0.455703,66148372047367,161041518346888,362280384951,7004442465,2102,70
114,130,32400000000,0.455703,66870732391358,159456362639434,362280384951,7004442465,2102,70
114,135,32400000000,0.455703,67247069471179,158630524295221,362280384951,7004442465,2102,70
114,140,32400000000,0.455703,67964794683164,157055539973782,362280384951,7004442465,2102,70
114,145,32400000000,0.455703,68669275707964,155509618846552,362280384951,7004442465,2102,70
114,150,32400000000,0.455703,69036297975833,154704221031004,362280384951,7004442465,2102,70
114,155,32400000000,0.455703,69736258593940,153168219535279,362280384951,7004442465,2102,70
114,160,32400000000,0.455703,70423302834956,151660561883581,362280384951,7004442465,2102,70
114,165,32400000000,0.455703,70781240844042,150875098668292,362280384951,7004442465,2102,70
114,170,32400000000,0.455703,71463876564086,149377115124799,362280384951,7004442465,2102,70
114,175,32400000000,0.455703,72133915603489,147906773879836,362280384951,7004442465,2102,70
114,180,32400000000,0.455703,72482994200554,147140751858430,362280384951,7004442465,2102,70
114,185,32400000000,0.455703,73148733835356,145679845275457,362280384951,7004442465,2102,70
114,190,32400000000,0.455703,73802188573088,144245896809610,362280384951,7004442465,2102,70
114,195,32400000000,0.455703,74142627039614,143498834788390,362280384951,7004442465,2102,70
114,200,32400000000,0.455703,74791888788387,142074087464884,362280384951,7004442465,2102,70
114,205,32400000000,0.455703,75429169706599,140675631011536,362280384951,7004442465,2102,70
114,210,32400000000,0.455703,75761181896562,139947059706859,362280384951,7004442465,2102,70
114,215,32400000000,0.455703,76394373607469,138557576656150,362280384951,7004442465,2102,70
114,220,32400000000,0.455703,77015881028331,137193733743730,362280384951,7004442465,2102,70
114,225,32400000000,0.455703,77339675502609,136483195487287,362280384951,7004442465,2102,70
114,230,32400000000,0.455703,77957194929176,135128103874576,362280384951,7004442465,2102,70
114,235,32400000000,0.455703,78563319266430,133798017774799,362280384951,7004442465,2102,70
114,240,32400000000,0.455703,78879099423727,133105066226152,362280384951,7004442465,2102,70
114,245,32400000000,0.455703,79481334474519,131783514820468,362280384951,7004442465,2102,70
114,250,32400000000,0.455703,80072456478663,130486350010129,362280384951,7004442465,2102,70
114,255,32400000000,0.455703,80380420683341,129810549876322,362280384951,7004442465,2102,70
114,260,32400000000,0.455703,80967749665720,128521708515751,362280384951,7004442465,2102,70
114,265,32400000000,0.455703,81544240663204,127256650151875,362280384951,7004442465,2102,70
114,270,32400000000,0.455703,81844582369796,126597576914041,362280384951,7004442465,2102,70
114,275,32400000000,0.455703,82417374227487,125340635984254,362280384951,7004442465,2102,70
114,280,32400000000,0.455703,82979596353986,124106889392197,362280384951,7004442465,2102,70
114,285,32400000000,0.455703,83272504228863,123464129038774,362280384951,7004442465,2102,70
114,290,32400000000,0.455703,83831118773938,122238298964152,362280384951,7004442465,2102,70
114,295,32400000000,0.455703,84379425201766,121035089138650,362280384951,7004442465,2102,70
114,300,32400000000,0.455703,84665083241503,120408237905422,362280384951,7004442465,2102,70
114,305,32400000000,0.455703,85209871380081,119212748653594,362280384951,7004442465,2102,70
114,310,32400000000,0.455703,85744606540145,118039319771518,362280384951,7004442465,2102,70
114,315,32400000000,0.455703,86023194187233,117427983887893,362280384951,7004442465,2102,70
114,320,32400000000,0.455703,86554498140043,116262084485728,362280384951,7004442465,2102,70
114,325,32400000000,0.455703,87075997938179,115117699431595,362280384951,7004442465,2102,70
114,330,32400000000,0.455703,87347690193600,114521494873405,362280384951,7004442465,2102,70
114,335,32400000000,0.455703,87865843711097,113384452935223,362280384951,7004442465,2102,70
114,340,32400000000,0.455703,88374435738970,112268392838080,362280384951,7004442465,2102,70
114,345,32400000000,0.455703,88639403272315,111686945086093,362280384951,7004442465,2102,70
114,350,32400000000,0.455703,89144731844199,110578046353627,362280384951,7004442465,2102,70
114,355,32400000000,0.455703,89640735585223,109489610135515,362280384951,7004442465,2102,70
114,360,32400000000,0.455703,89899144841747,108922553940364,362280384951,7004442465,2102,70
114,365,32400000000,0.455703,90391965901428,107841101834113,362280384951,7004442465,2102,70
114,370,32400000000,0.455703,90875692931454,106779605769472,362280384951,7004442465,2102,70
114,375,32400000000,0.455703,91127706236655,106226584922203,362280384951,7004442465,2102,70
114,380,32400000000,0.455703,91608329360616,105171900104023,362280384951,7004442465,2102,70
114,385,32400000000,0.455703,92080083543458,104136677390593,362280384951,7004442465,2102,70
114,390,32400000000,0.455703,92325859205110,103597344498835,362280384951,7004442465,2102,70
114,395,32400000000,0.455703,92794586307455,102568764444985,362280384951,7004442465,2102,70
114,400,32400000000,0.455703,93254663986076,101559164784490,362280384951,7004442465,2102,70
114,405,32400000000,0.455703,93494356393644,101033181054334,362280384951,7004442465,2102,70
114,410,32400000000,0.455703,93951481915760,100030059639376,362280384951,7004442465,2102,70
114,415,32400000000,0.455703,94400172098173,99045448829311,362280384951,7004442465,2102,70
114,420,32400000000,0.455703,94633931819780,98532483852271,362280384951,7004442465,2102,70
114,425,32400000000,0.455703,95079742915253,97554190943083,362280384951,7004442465,2102,70
114,430,32400000000,0.455703,95517327456177,96593950478284,362280384951,7004442465,2102,70
114,435,32400000000,0.455703,95745301333233,96093682023982,362280384951,7004442465,2102,70
114,440,32400000000,0.455703,96180078048258,95139603084031,362280384951,7004442465,2102,70
114,445,32400000000,0.455703,96606831826192,94203129768043,362280384951,7004442465,2102,70
114,450,32400000000,0.455703,96829163065489,93715243581817,362280384951,7004442465,2102,70
114,455,32400000000,0.455703,97253178514675,92784779285311,362280384951,7004442465,2102,70
114,460,32400000000,0.455703,97669369604491,91871484851551,362280384951,7004442465,2102,70
114,465,32400000000,0.455703,97886197868429,91395674456725,362280384951,7004442465,2102,70
114,470,32400000000,0.455703,98299718406548,90488240311729,362280384951,7004442465,2102,70
114,475,32400000000,0.455703,98705608247945,89597551053997,362280384951,7004442465,2102,70
114,480,32400000000,0.455703,98917069741999,89133517559713,362280384951,7004442465,2102,70
114,485,32400000000,0.455703,99320355131223,88248543541222,362280384951,7004442465,2102,70
114,490,32400000000,0.455703,99716198692990,87379899953173,362280384951,7004442465,2102,70
114,495,32400000000,0.455703,99922426251373,86927351866477,362280384951,7004442465,2102,70
114,500,32400000000,0.455703,100315729824346,86064282058441,362280384951,7004442465,2102,70
114,505,32400000000,0.455703,100701775764387,85217138482240,362280384951,7004442465,2102,70
114,510,32400000000,0.455703,100902898933551,84775791524980,362280384951,7004442465,2102,70
114,515,32400000000,0.455703,101286467752689,83934083770870,362280384951,7004442465,2102,70
114,520,32400000000,0.455703,101662958574389,83107908054439,362280384951,7004442465,2102,70
114,525,32400000000,0.455703,101859103694327,82677484984675,362280384951,7004442465,2102,70
114,530,32400000000,0.455703,102233178706903,81856610546977,362280384951,7004442465,2102,70
114,535,32400000000,0.455703,102600350911304,81050883709759,362280384951,7004442465,2102,70
114,540,32400000000,0.455703,102791641194969,80631114147652,362280384951,7004442465,2102,70
114,545,32400000000,0.455703,103156457384609,79830557375770,362280384951,7004442465,2102,70
114,550,32400000000,0.455703,103514541619136,79044773282398,362280384951,7004442465,2102,70
114,555,32400000000,0.455703,103701097229698,78635393540446,362280384951,7004442465,2102,70
114,560,32400000000,0.455703,104056883763746,77854651546885,362280384951,7004442465,2102,70
114,565,32400000000,0.455703,104406104966972,77088316589626,362280384951,7004442465,2102,70
114,570,32400000000,0.455703,104588043093586,76689069506665,362280384951,7004442465,2102,70
114,575,32400000000,0.455703,104935023467284,75927651850963,362280384951,7004442465,2102,70
114,580,32400000000,0.455703,105275601010306,75180284639395,362280384951,7004442465,2102,70
114,585,32400000000,0.455703,105453035941429,74790919419553,362280384951,7004442465,2102,70
114,590,32400000000,0.455703,105791428118232,74048347800211,362280384951,7004442465,2102,70
114,595,32400000000,0.455703,106123575942417,73319478859003,362280384951,7004442465,2102,70
115,0,60000000000,1.000000,115943894582011,3941397106777,182266311212,11469711434,0,0
115,5,57504000000,0.990422,115951279540622,3965926140390,188336285140,11469711434,0,0
115,10,55002000000,0.167308,115662112573227,25199834056820,189319435450,11469711434,0,0
115,15,52500000000,0.270571,112882191664025,25838559476734,194202165099,11451666172,30,0
115,20,50004000000,0.791464,81588005698530,48344068086500,216951428887,7570525440,138,7
115,25,47502000000,0.602668,77362145487818,70477445435130,230888865131,7392061701,361,17
115,30,45000000000,0.680901,71429980491235,71031048778100,272495251842,7058715845,666,28
115,35,42504000000,0.564530,67251948534556,93056254897927,282581486543,6823788585,966,43
115,40,40002000000,0.476369,65218115820401,114533998278693,288975989887,6706387428,1194,51
115,45,37500000000,0.511014,60899533669969,115161760967619,318754724486,6433812162,1466,56
115,50,35004000000,0.449836,59480537961144,133972236853239,321529899597,6216772352,1630,61
115,55,32502000000,0.403177,58294660279080,152411947601306,323899123111,6111044050,1801,63
115,60,30000000000,0.370442,57437322282753,168180896059966,329043482568,6015493725,1968,69
115,65,30198000000,0.373812,56777837893350,168420158548009,332311265219,5976485132,2044,72
115,70,30399000000,0.378907,56990446750618,165593599994979,332469652471,5975438463,2058,73
115,75,30600000000,0.381970,57618960636351,162620400950902,332469652471,5975438463,2058,73
115,80,30798000000,0.384565,58142232955045,160162451989315,332469652471,5975438463,2058,73
115,85,30999000000,0.387258,58661329529282,157708048726072,332469652471,5975438463,2058,73
115,90,31200000000,0.390018,59174441712334,155276714970074,332469652471,5975438463,2058,73
115,95,31398000000,0.394484,59966427457921,151510886233666,332469652471,5975438463,2058,73
115,100,31599000000,0.396852,60376119517870,149574579018055,332469652471,5975438463,2058,73
115,105,31800000000,0.399186,60780394709406,147687239600904,332469652471,5975438463,2058,73
115,110,31998000000,0.402816,61365869862777,144903025280829,332469652471,5975438463,2058,73
115,115,32199000000,0.406527,61944664812545,142156524349285,332469652471,5975438463,2058,73
115,120,32400000000,0.408440,62246914873147,140750575008866,332469652471,5975438463,2058,73
