seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
129,200,45360000000,0.940870,41959029390661,23305115507123,10277754834901,2621882826,1020,82
129,205,45360000000,0.940870,42132570116841,23120668506364,10277754834901,2621882826,1020,82
129,210,45360000000,0.940870,42265063690582,22979848291647,10277754834901,2621882826,1020,82
129,215,45360000000,0.940870,42491794715599,22738868214862,10277754834901,2621882826,1020,82
129,220,45360000000,0.940870,42659357623369,22560774712198,10277754834901,2621882826,1020,82
129,225,45360000000,0.940870,42852702224983,22355279249270,10277754834901,2621882826,1020,82
129,230,45360000000,0.940870,43006112834167,22192227455064,10277754834901,2621882826,1020,82
129,235,45360000000,0.940870,43208610786908,21977003393011,10277754834901,2621882826,1020,82
129,240,45360000000,0.940870,43372261772573,21803067659641,10277754834901,2621882826,1020,82
129,245,45360000000,0.940870,43497204801298,21670272508635,10277754834901,2621882826,1020,82
129,250,45360000000,0.940870,43711014876636,21443025406616,10277754834901,2621882826,1020,82
129,255,45360000000,0.940870,43869028707741,21275081098273,10277754834901,2621882826,1020,82
129,260,45360000000,0.940870,44051354985449,21081296412647,10277754834901,2621882826,1020,82
129,265,45360000000,0.940870,44196023029437,20927536615582,10277754834901,2621882826,1020,82
129,270,45360000000,0.940870,44386981026895,20724577744453,10277754834901,2621882826,1020,82
129,275,45360000000,0.940870,44541305868625,20560554262320,10277754834901,2621882826,1020,82
129,280,45360000000,0.940870,44659128642860,20435326842604,10277754834901,2621882826,1020,82
129,285,45360000000,0.940870,44860754107498,20221030100700,10277754834901,2621882826,1020,82
129,290,45360000000,0.940870,45009763045020,20062656604069,10277754834901,2621882826,1020,82
129,295,45360000000,0.940870,45181698911187,19879915321828,10277754834901,2621882826,1020,82
129,300,45360000000,0.940870,45318122611161,19734917989712,10277754834901,2621882826,1020,82
129,305,45360000000,0.940870,45498198292408,19543525340733,10277754834901,2621882826,1020,82
129,310,45360000000,0.940870,45643728468714,19388849230228,10277754834901,2621882826,1020,82
129,315,45360000000,0.940870,45754836757566,19270758271907,10277754834901,2621882826,1020,82
129,320,45360000000,0.940870,45944971988449,19068673874630,10277754834901,2621882826,1020,82
129,325,45360000000,0.940870,46085489203146,18919325768401,10277754834901,2621882826,1020,82
129,330,45360000000,0.940870,46247626786386,18746998548245,10277754834901,2621882826,1020,82
129,335,45360000000,0.940870,46376275971363,18610264325326,10277754834901,2621882826,1020,82
129,340,45360000000,0.940870,46546089498067,18429778762362,10277754834901,2621882826,1020,82
129,345,45360000000,0.940870,46683326199257,18283917335567,10277754834901,2621882826,1020,82
129,350,45360000000,0.940870,46788102647838,18172556145935,10277754834901,2621882826,1020,82
129,355,45360000000,0.940870,46967402450332,17981988136247,10277754834901,2621882826,1020,82
129,360,45360000000,0.940870,47099911868815,17841151081175,10277754834901,2621882826,1020,82
129,365,45360000000,0.940870,47252809553914,17678644446297,10277754834901,2621882826,1020,82
129,370,45360000000,0.940870,47374127277856,17549702434630,10277754834901,2621882826,1020,82
129,375,45360000000,0.940870,47534263469538,17379502384785,10277754834901,2621882826,1020,82
129,380,45360000000,0.940870,47663679324261,17241953310409,10277754834901,2621882826,1020,82
129,385,45360000000,0.940870,47762484771707,17136938373179,10277754834901,2621882826,1020,82
129,390,45360000000,0.940870,47931566635345,16957230455062,10277754834901,2621882826,1020,82
129,395,45360000000,0.940870,48056524605824,16824419423401,10277754834901,2621882826,1020,82
129,400,45360000000,0.940870,48200708956342,16671173718012,10277754834901,2621882826,1020,82
129,405,45360000000,0.940870,48315113024768,16549579854838,10277754834901,2621882826,1020,82
129,410,45360000000,0.940870,48466123373644,16389079167057,10277754834901,2621882826,1020,82
129,415,45360000000,0.940870,48588164076575,16259368740449,10277754834901,2621882826,1020,82
129,420,45360000000,0.940870,48681338798207,16160338395497,10277754834901,2621882826,1020,82
129,425,45360000000,0.940870,48840785023034,15990871673877,10277754834901,2621882826,1020,82
129,430,45360000000,0.940870,48958621887453,15865629278571,10277754834901,2621882826,1020,82
129,435,45360000000,0.940870,49094589458738,15721116741045,10277754834901,2621882826,1020,82
129,440,45360000000,0.940870,49202473867008,15606452270096,10277754834901,2621882826,1020,82
129,445,45360000000,0.940870,49344878436755,15455098196960,10277754834901,2621882826,1020,82
129,450,45360000000,0.940870,49459964282766,15332779709550,10277754834901,2621882826,1020,82
129,455,45360000000,0.940870,49547829162569,15239392906754,10277754834901,2621882826,1020,82
129,460,45360000000,0.940870,49698188864389,15079583756323,10277754834901,2621882826,1020,82
129,465,45360000000,0.940870,49809310440432,14961478675901,10277754834901,2621882826,1020,82
129,470,45360000000,0.940870,49937529490523,14825201620161,10277754834901,2621882826,1020,82
129,475,45360000000,0.940870,50039265781127,14717071649156,10277754834901,2621882826,1020,82
129,480,45360000000,0.940870,50173554997974,14574342943309,10277754834901,2621882826,1020,82
129,485,45360000000,0.940870,50282082330861,14458995142867,10277754834901,2621882826,1020,82
129,490,45360000000,0.940870,50364939966014,14370930268088,10277754834901,2621882826,1020,82
129,495,45360000000,0.940870,50506730967795,14220228322967,10277754834901,2621882826,1020,82
129,500,45360000000,0.940870,50611519946437,14108853815933,10277754834901,2621882826,1020,82
129,505,45360000000,0.940870,50732432048025,13980342918411,10277754834901,2621882826,1020,82
129,510,45360000000,0.940870,50828370589857,13878375059285,10277754834901,2621882826,1020,82
129,515,45360000000,0.940870,50955006931384,13743780178466,10277754834901,2621882826,1020,82
129,520,45360000000,0.940870,51057349507574,13635005819591,10277754834901,2621882826,1020,82
129,525,45360000000,0.940870,51135485251065,13551959586692,10277754834901,2621882826,1020,82
129,530,45360000000,0.940870,51269195865755,13409845845608,10277754834901,2621882826,1020,82
129,535,45360000000,0.940870,51368013129213,13304818349923,10277754834901,2621882826,1020,82
129,540,45360000000,0.940870,51482034690936,13183631032525,10277754834901,2621882826,1020,82
129,545,45360000000,0.940870,51572505886147,13087474118805,10277754834901,2621882826,1020,82
129,550,45360000000,0.940870,51691925474784,12960549532177,10277754834901,2621882826,1020,82
129,555,45360000000,0.940870,51788435751234,12857974007538,10277754834901,2621882826,1020,82
129,560,45360000000,0.940870,51862118694108,12779660414264,10277754834901,2621882826,1020,82
129,565,45360000000,0.940870,51988209407136,12645645452267,10277754834901,2621882826,1020,82
129,570,45360000000,0.940870,52081395271214,12546603264743,10277754834901,2621882826,1020,82
129,575,45360000000,0.940870,52188918971108,12432322171320,10277754834901,2621882826,1020,82
129,580,45360000000,0.940870,52274234393083,12341645048616,10277754834901,2621882826,1020,82
129,585,45360000000,0.940870,52386848497079,12221953641543,10277754834901,2621882826,1020,82
129,590,45360000000,0.940870,52477858844970,12125223691891,10277754834901,2621882826,1020,82
129,595,45360000000,0.940870,52547342743506,12051373034493,10277754834901,2621882826,1020,82
130,0,60000000000,1.000000,55545579230828,2969165825273,10084974943899,2893311528,0,0
130,5,58500000000,0.783756,55552106295885,3772322957883,10091033503984,2893311528,0,0
130,10,57000000000,0.563189,55455784368431,5419054186950,10091986371798,2893311528,0,0
130,15,55500000000,0.532875,54464019974321,7588482328281,10091986371798,2893311528,0,0
130,20,54000000000,0.653223,51922767022933,10079475302257,10092808478346,2890267478,3,0
130,25,52500000000,0.718081,49977334043924,11873758608182,10096069938886,2877956636,24,0
130,30,51000000000,0.810680,47084457969901,14024369153822,10145989984508,2685424853,79,0
130,35,49500000000,0.845343,44921618683020,15973646761430,10174883849217,2549034365,178,5
130,40,48000000000,0.875643,42609485637323,18031114573206,10201416762329,2430547704,304,13
130,45,46500000000,0.839196,41395770296026,20244452060158,10214880310142,2358095105,475,28
130,50,45000000000,0.849115,39493212488783,22207981195770,10249372014079,2194816013,630,38
130,55,43500000000,0.824769,38555535346070,23982470413398,10264195717189,2121430989,774,57
130,60,42000000000,0.789470,37472785158172,26406650633566,10279672914381,2009005876,933,79
130,65,42277200000,0.798308,36583476962252,27219789588165,10286470757782,1974330581,1023,85
130,70,42558600000,0.824603,36187652193412,26830560223827,10287495187840,1969478071,1049,86
130,75,42840000000,0.841599,36197034176662,26277537570474,10287532766421,1969302169,1052,86
130,80,43117200000,0.847814,36371797175850,25878791702112,10287532785939,1969302078,1053,86
130,85,43398600000,0.856270,36559114451426,25404450797762,10287532785939,1969302078,1053,86
130,90,43680000000,0.866894,36760225225133,24861132072458,10287532785939,1969302078,1053,86
130,95,43957200000,0.877284,36955789954327,24343772289700,10287532785939,1969302078,1053,86
130,100,44238600000,0.883411,37108329730731,24002267935773,10287532785939,1969302078,1053,86
130,105,44520000000,0.893567,37278921321847,23538532205054,10287532785939,1969302078,1053,86
130,110,44797200000,0.905811,37484677523290,22993230275913,10287532785939,1969302078,1053,86
130,115,45078600000,0.913673,37648686393708,22615849182965,10287532785939,1969302078,1053,86
130,120,45360000000,0.923768,37822956743328,22180051034190,10287532785939,1969302078,1053,86
130,125,45360000000,0.931897,38014876691692,21780627772765,10287532785939,1969302078,1053,86
130,130,45360000000,0.931949,38196760969300,21584249543030,10287532785939,1969302078,1053,86
130,135,45360000000,0.931949,38340245971167,21430287302283,10287532785939,1969302078,1053,86
130,140,45360000000,0.931949,38495920177294,21263245804716,10287532785939,1969302078,1053,86
130,145,45360000000,0.931949,38684858429849,21060511328422,10287532785939,1969302078,1053,86
130,150,45360000000,0.931949,38837366801754,20896866833478,10287532785939,1969302078,1053,86
130,155,45360000000,0.931949,38997698538881,20724827713190,10287532785939,1969302078,1053,86
130,160,45360000000,0.931949,39174057965924,20535590565062,10287532785939,1969302078,1053,86
130,165,45360000000,0.931949,39343364355802,20353921465177,10287532785939,1969302078,1053,86
130,170,45360000000,0.931949,39478407117080,20209017915309,10287532785939,1969302078,1053,86
130,175,45360000000,0.931949,39625209760067,20051495780175,10287532785939,1969302078,1053,86
130,180,45360000000,0.931949,39803380797756,19860314738088,10287532785939,1969302078,1053,86
130,185,45360000000,0.931949,39947198020971,19705996017336,10287532785939,1969302078,1053,86
130,190,45360000000,0.931949,40098392771682,19543761063910,10287532785939,1969302078,1053,86
130,195,45360000000,0.931949,40264701825986,19365308164215,10287532785939,1969302078,1053,86
130,200,45360000000,0.931949,40424359781624,19193992024808,10287532785939,1969302078,1053,86
130,205,45360000000,0.931949,40551706724754,19057346239805,10287532785939,1969302078,1053,86
130,210,45360000000,0.931949,40690143377361,18908800977583,10287532785939,1969302078,1053,86
130,215,45360000000,0.931949,40858160802321,18728514962478,10287532785939,1969302078,1053,86
130,220,45360000000,0.931949,40993782168341,18582990558355,10287532785939,1969302078,1053,86
130,225,45360000000,0.931949,41136360631177,18430001051979,10287532785939,1969302078,1053,86
130,230,45360000000,0.931949,41293192063529,18261717827835,10287532785939,1969302078,1053,86
130,235,45360000000,0.931949,41443751430084,18100164654214,10287532785939,1969302078,1053,86
130,240,45360000000,0.931949,41563841124592,17971306040302,10287532785939,1969302078,1053,86
130,245,45360000000,0.931949,41694388547839,17831226076957,10287532785939,1969302078,1053,86
130,250,45360000000,0.931949,41852830994255,17661214202918,10287532785939,1969302078,1053,86
130,255,45360000000,0.931949,41980723568604,17523982944880,10287532785939,1969302078,1053,86
130,260,45360000000,0.931949,42115176768644,17379712005963,10287532785939,1969302078,1053,86
130,265,45360000000,0.931949,42263070689927,17221018907700,10287532785939,1969302078,1053,86
130,270,45360000000,0.931949,42405049977885,17068672327846,10287532785939,1969302078,1053,86
130,275,45360000000,0.931949,42518295999640,16947157109959,10287532785939,1969302078,1053,86
130,280,45360000000,0.931949,42641403785116,16815060024895,10287532785939,1969302078,1053,86
130,285,45360000000,0.931949,42790816911740,16654736789312,10287532785939,1969302078,1053,86
130,290,45360000000,0.931949,42911421142803,16525326067557,10287532785939,1969302078,1053,86
130,295,45360000000,0.931949,43038212122584,16389276842280,10287532785939,1969302078,1053,86
130,300,45360000000,0.931949,43177677863662,16239627347803,10287532785939,1969302078,1053,86
130,305,45360000000,0.931949,43311566034679,16095962696211,10287532785939,1969302078,1053,86
130,310,45360000000,0.931949,43418358391076,15981372388701,10287532785939,1969302078,1053,86
130,315,45360000000,0.931949,43534450508777,15856803253703,10287532785939,1969302078,1053,86
130,320,45360000000,0.931949,43675348878795,15705616520103,10287532785939,1969302078,1053,86
130,325,45360000000,0.931949,43789080114889,15583580657700,10287532785939,1969302078,1053,86
130,330,45360000000,0.931949,43908645529100,15455284606971,10287532785939,1969302078,1053,86
130,335,45360000000,0.931949,44040163395323,15314163339180,10287532785939,1969302078,1053,86
130,340,45360000000,0.931949,44166421545988,15178685850117,10287532785939,1969302078,1053,86
130,345,45360000000,0.931949,44267128018578,15070625816126,10287532785939,1969302078,1053,86
130,350,45360000000,0.931949,44376604277718,14953155628032,10287532785939,1969302078,1053,86
130,355,45360000000,0.931949,44509473130035,14810584725488,10287532785939,1969302078,1053,86
130,360,45360000000,0.931949,44616723049273,14695503444054,10287532785939,1969302078,1053,86
130,365,45360000000,0.931949,44729474668504,14574518729938,10287532785939,1969302078,1053,86
130,370,45360000000,0.931949,44853497593354,14441439682277,10287532785939,1969302078,1053,86
130,375,45360000000,0.931949,44972560543458,14313682785527,10287532785939,1969302078,1053,86
130,380,45360000000,0.931949,45067527954672,14211780877741,10287532785939,1969302078,1053,86
130,385,45360000000,0.931949,45170765379591,14101005081960,10287532785939,1969302078,1053,86
130,390,45360000000,0.931949,45296062300545,13966559011355,10287532785939,1969302078,1053,86
130,395,45360000000,0.931949,45397200260582,13858035982874,10287532785939,1969302078,1053,86
130,400,45360000000,0.931949,45503526389502,13743945946737,10287532785939,1969302078,1053,86
130,405,45360000000,0.931949,45620481494657,13618450809179,10287532785939,1969302078,1053,86
130,410,45360000000,0.931949,45732759284115,13497974523809,10287532785939,1969302078,1053,86
130,415,45360000000,0.931949,45822314691565,13401879802926,10287532785939,1969302078,1053,86
130,420,45360000000,0.931949,45919668821237,13297416899143,10287532785939,1969302078,1053,86
130,425,45360000000,0.931949,46037825320153,13170632642390,10287532785939,1969302078,1053,86
130,430,45360000000,0.931949,46133199628971,13068294125480,10287532785939,1969302078,1053,86
130,435,45360000000,0.931949,46233466443415,12960705853437,10287532785939,1969302078,1053,86
130,440,45360000000,0.931949,46343756509915,12842362433977,10287532785939,1969302078,1053,86
130,445,45360000000,0.931949,46449635811648,12728751852284,10287532785939,1969302078,1053,86
130,450,45360000000,0.931949,46534087634686,12638133378275,10287532785939,1969302078,1053,86
130,455,45360000000,0.931949,46625893746346,12539623607370,10287532785939,1969302078,1053,86
130,460,45360000000,0.931949,46737316741555,12420064533078,10287532785939,1969302078,1053,86
130,465,45360000000,0.931949,46827255858425,12323558084459,10287532785939,1969302078,1053,86
130,470,45360000000,0.931949,46921808666728,12222101053847,10287532785939,1969302078,1053,86
130,475,45360000000,0.931949,47025813521929,12110501790218,10287532785939,1969302078,1053,86
130,480,45360000000,0.931949,47125658972913,12003365649540,10287532785939,1969302078,1053,86
130,485,45360000000,0.931949,47205298054743,11917911341874,10287532785939,1969302078,1053,86
130,490,45360000000,0.931949,47291872318779,11825015446803,10287532785939,1969302078,1053,86
130,495,45360000000,0.931949,47396945539372,11712269806061,10287532785939,1969302078,1053,86
130,500,45360000000,0.931949,47481759205006,11621263067826,10287532785939,1969302078,1053,86
130,505,45360000000,0.931949,47570923636989,11525587871419,10287532785939,1969302078,1053,86
130,510,45360000000,0.931949,47669001462490,11420348427711,10287532785939,1969302078,1053,86
130,515,45360000000,0.931949,47763156920109,11319317762276,10287532785939,1969302078,1053,86
130,520,45360000000,0.931949,47838257529132,11238733325581,10287532785939,1969302078,1053,86
130,525,45360000000,0.931949,47919898098261,11151131382572,10287532785939,1969302078,1053,86
130,530,45360000000,0.931949,48018983405067,11044810891589,10287532785939,1969302078,1053,86
130,535,45360000000,0.931949,48098963708759,10958990446186,10287532785939,1969302078,1053,86
130,540,45360000000,0.931949,48183046837300,10868767588727,10287532785939,1969302078,1053,86
130,545,45360000000,0.931949,48275535402624,10769525531596,10287532785939,1969302078,1053,86
130,550,45360000000,0.931949,48364325128109,10674252402708,10287532785939,1969302078,1053,86
130,555,45360000000,0.931949,48435145902892,10598260312653,10287532785939,1969302078,1053,86
130,560,45360000000,0.931949,48512133938467,10515650630043,10287532785939,1969302078,1053,86
130,565,45360000000,0.931949,48605572570908,10415389132161,10287532785939,1969302078,1053,86
130,570,45360000000,0.931949,48680994956299,10334459423119,10287532785939,1969302078,1053,86
130,575,45360000000,0.931949,48760286354701,10249378186739,10287532785939,1969302078,1053,86
130,580,45360000000,0.931949,48847504180875,10155791736789,10287532785939,1969302078,1053,86
130,585,45360000000,0.931949,48931233956718,10065948033805,10287532785939,1969302078,1053,86
130,590,45360000000,0.931949,48998018796454,9994286581768,10287532785939,1969302078,1053,86
130,595,45360000000,0.931949,49070619437114,9916384660538,10287532785939,1969302078,1053,86
131,0,60000000000,1.000000,80781312412667,3085660152425,10114449434908,4586779484,0,0
131,5,58500000000,0.774099,80788362674061,3968130103995,10121334995437,4586779484,0,0
131,10,57000000000,0.439710,80571401330382,7476804644624,10122395286797,4586779484,0,0
131,15,55500000000,0.492240,79098468304452,9671215438928,10122395286797,4586779484,0,0
131,20,54000000000,0.612413,75559757564724,13550355564983,10123256556568,4583607356,4,0
131,25,52500000000,0.696829,71256807666326,18079315539650,10126424578481,4571586839,17,0
131,30,51000000000,0.738453,69010062660743,20083640353314,10140533842475,4516961534,61,0
131,35,49500000000,0.819505,64125190217503,24023801641410,10168612749691,4397527401,137,1
131,40,48000000000,0.855948,60007450609173,27760519534394,10212415768847,4209629400,253,10
131,45,46500000000,0.866215,57422327120785,30347083389538,10271999031112,3951005587,399,27
131,50,45000000000,0.894531,53195785468505,34014552536034,10358559998787,3513365673,556,49
131,55,43500000000,0.879674,51958732270713,35987074718423,10365796201684,3445183578,682,60
131,60,42000000000,0.853325,49657875182517,39709231210743,10438653972339,3049660850,837,89
131,65,42277200000,0.833535,48857431106219,41599732820056,10449157029067,2972028929,938,93
131,70,42558600000,0.858663,48099782133315,41264083914439,10449713356342,2969405005,965,93
131,75,42840000000,0.874468,48309745705739,40278165804324,10449713393556,2969404771,966,93
131,80,43117200000,0.886195,48629961965512,39383833560743,10449713505082,2969404251,967,93
131,85,43398600000,0.897164,48940791939020,38555853612796,10449713505082,2969404251,967,93
131,90,43680000000,0.903836,49172987830584,38014334872508,10449713505082,2969404251,967,93
131,95,43957200000,0.916572,49481504678948,37149518269200,10449713505082,2969404251,967,93
131,100,44238600000,0.930945,49825976581193,36205928996815,10449713505082,2969404251,967,93
131,105,44520000000,0.936315,50011529089579,35800094375058,10449713505082,2969404251,967,93
131,110,44797200000,0.951716,50368021215123,34846201816291,10449713505082,2969404251,967,93
131,115,45078600000,0.966752,50669011413623,33992881900442,10449713505082,2969404251,967,93
131,120,45360000000,0.980388,50956994255985,33226354244598,10449713505082,2969404251,967,93
131,125,45360000000,0.985864,51181716170898,32813851186878,10449713505082,2969404251,967,93
131,130,45360000000,0.986012,51467673611248,32518895938916,10449713505082,2969404251,967,93
131,135,45360000000,0.986012,51783544474284,32198544124763,10449713505082,2969404251,967,93
131,140,45360000000,0.986012,51958099872759,32021512479252,10449713505082,2969404251,967,93
131,145,45360000000,0.986012,52284523016602,31690458689360,10449713505082,2969404251,967,93
131,150,45360000000,0.986012,52559009825231,31412078004659,10449713505082,2969404251,967,93
131,155,45360000000,0.986012,52824027205040,31143301082315,10449713505082,2969404251,967,93
131,160,45360000000,0.986012,53031260035375,30933128442190,10449713505082,2969404251,967,93
131,165,45360000000,0.986012,53295464451387,30665176016372,10449713505082,2969404251,967,93
131,170,45360000000,0.986012,53592809113043,30363613216722,10449713505082,2969404251,967,93
131,175,45360000000,0.986012,53757416946803,30196670252310,10449713505082,2969404251,967,93
131,180,45360000000,0.986012,54065237885394,29884482558989,10449713505082,2969404251,967,93
131,185,45360000000,0.986012,54324082237136,29621966235458,10449713505082,2969404251,967,93
131,190,45360000000,0.986012,54573996803952,29368506374951,10449713505082,2969404251,967,93
131,195,45360000000,0.986012,54769419847698,29170311055300,10449713505082,2969404251,967,93
131,200,45360000000,0.986012,55018567779936,28917628704862,10449713505082,2969404251,967,93
131,205,45360000000,0.986012,55298967361131,28633251368983,10449713505082,2969404251,967,93
131,210,45360000000,0.986012,55454194522046,28475822151842,10449713505082,2969404251,967,93
131,215,45360000000,0.986012,55744473358319,28181425413507,10449713505082,2969404251,967,93
131,220,45360000000,0.986012,55988566685749,27933869372656,10449713505082,2969404251,967,93
131,225,45360000000,0.986012,56224239118889,27694853685088,10449713505082,2969404251,967,93
131,230,45360000000,0.986012,56408525392448,27507953122106,10449713505082,2969404251,967,93
131,235,45360000000,0.986012,56643474880047,27269670635776,10449713505082,2969404251,967,93
131,240,45360000000,0.986012,56907895047279,27001499398162,10449713505082,2969404251,967,93
131,245,45360000000,0.986012,57054276121345,26853041758664,10449713505082,2969404251,967,93
131,250,45360000000,0.986012,57328012544572,26575422104415,10449713505082,2969404251,967,93
131,255,45360000000,0.986012,57558195479122,26341973789581,10449713505082,2969404251,967,93
131,260,45360000000,0.986012,57780437409518,26116579130154,10449713505082,2969404251,967,93
131,265,45360000000,0.986012,57954221575113,25940329658287,10449713505082,2969404251,967,93
131,270,45360000000,0.986012,58175781759052,25715626416580,10449713505082,2969404251,967,93
131,275,45360000000,0.986012,58425133147273,25462737724027,10449713505082,2969404251,967,93
131,280,45360000000,0.986012,58563172255380,25322740389816,10449713505082,2969404251,967,93
131,285,45360000000,0.986012,58821308984775,25060941727019,10449713505082,2969404251,967,93
131,290,45360000000,0.986012,59038374252039,24840797166992,10449713505082,2969404251,967,93
131,295,45360000000,0.986012,59247951057177,24628247300561,10449713505082,2969404251,967,93
131,300,45360000000,0.986012,59411831609040,24462041935298,10449713505082,2969404251,967,93
131,305,45360000000,0.986012,59620765519032,24250144084161,10449713505082,2969404251,967,93
131,310,45360000000,0.986012,59855906867858,24011667014953,10449713505082,2969404251,967,93
131,315,45360000000,0.986012,59986079401903,23879647850207,10449713505082,2969404251,967,93
131,320,45360000000,0.986012,60229505432953,23632768572058,10449713505082,2969404251,967,93
131,325,45360000000,0.986012,60434200582771,23425169612266,10449713505082,2969404251,967,93
131,330,45360000000,0.986012,60631834023043,23224732539542,10449713505082,2969404251,967,93
131,335,45360000000,0.986012,60786375348592,23067998887075,10449713505082,2969404251,967,93
131,340,45360000000,0.986012,60983402531012,22868176672616,10449713505082,2969404251,967,93
131,345,45360000000,0.986012,61205143642552,22643289936759,10449713505082,2969404251,967,93
131,350,45360000000,0.986012,61327897902944,22518794281426,10449713505082,2969404251,967,93
131,355,45360000000,0.986012,61557451568968,22285984161968,10449713505082,2969404251,967,93
131,360,45360000000,0.986012,61750481549746,22090215853554,10449713505082,2969404251,967,93
131,365,45360000000,0.986012,61936852253541,21901201290726,10449713505082,2969404251,967,93
131,370,45360000000,0.986012,62082586576539,21753399577142,10449713505082,2969404251,967,93
131,375,45360000000,0.986012,62268385572027,21564964832931,10449713505082,2969404251,967,93
131,380,45360000000,0.986012,62477490099016,21352893944510,10449713505082,2969404251,967,93
131,385,45360000000,0.986012,62593248838456,21235493048765,10449713505082,2969404251,967,93
131,390,45360000000,0.986012,62809720698180,21015950314417,10449713505082,2969404251,967,93
131,395,45360000000,0.986012,62991750284637,20831338452157,10449713505082,2969404251,967,93
131,400,45360000000,0.986012,63167500092974,20653095453076,10449713505082,2969404251,967,93
131,405,45360000000,0.986012,63304929306937,20513716664996,10449713505082,2969404251,967,93
131,410,45360000000,0.986012,63480139987623,20336020441662,10449713505082,2969404251,967,93
131,415,45360000000,0.986012,63677328063854,20136035051036,10449713505082,2969404251,967,93
131,420,45360000000,0.986012,63786489943292,20025324598519,10449713505082,2969404251,967,93
131,425,45360000000,0.986012,63990625502607,19818293167640,10449713505082,2969404251,967,93
131,430,45360000000,0.986012,64162281585320,19644201967889,10449713505082,2969404251,967,93
131,435,45360000000,0.986012,64328015761859,19476116682598,10449713505082,2969404251,967,93
131,440,45360000000,0.986012,64457613158578,19344680814111,10449713505082,2969404251,967,93
131,445,45360000000,0.986012,64622838931289,19177111144886,10449713505082,2969404251,967,93
131,450,45360000000,0.986012,64808789651632,18988522523525,10449713505082,2969404251,967,93
131,455,45360000000,0.986012,64911730612738,18884121239426,10449713505082,2969404251,967,93
131,460,45360000000,0.986012,65104232892800,18688888117755,10449713505082,2969404251,967,93
131,465,45360000000,0.986012,65266106636911,18524718029085,10449713505082,2969404251,967,93
131,470,45360000000,0.986012,65422395952757,18366211589483,10449713505082,2969404251,967,93
131,475,45360000000,0.986012,65544607851704,18242265989593,10449713505082,2969404251,967,93
131,480,45360000000,0.986012,65700417736438,18084245782325,10449713505082,2969404251,967,93
131,485,45360000000,0.986012,65875771495272,17906404451217,10449713505082,2969404251,967,93
131,490,45360000000,0.986012,65972846055820,17807952788551,10449713505082,2969404251,967,93
131,495,45360000000,0.986012,66154378013994,17623845614013,10449713505082,2969404251,967,93
131,500,45360000000,0.986012,66307026895672,17469031251877,10449713505082,2969404251,967,93
131,505,45360000000,0.986012,66454409594543,17319557778721,10449713505082,2969404251,967,93
131,510,45360000000,0.986012,66569656880519,17202675591964,10449713505082,2969404251,967,93
131,515,45360000000,0.986012,66716587470130,17053660641712,10449713505082,2969404251,967,93
131,520,45360000000,0.986012,66881948167327,16885954134044,10449713505082,2969404251,967,93
131,525,45360000000,0.986012,66973490641947,16793113035596,10449713505082,2969404251,967,93
131,530,45360000000,0.986012,67144677455358,16619497762275,10449713505082,2969404251,967,93
131,535,45360000000,0.986012,67288627181144,16473505962475,10449713505082,2969404251,967,93
131,540,45360000000,0.986012,67427610833454,16332550684956,10449713505082,2969404251,967,93
131,545,45360000000,0.986012,67536290406152,16222329381197,10449713505082,2969404251,967,93
131,550,45360000000,0.986012,67674847714020,16081806496261,10449713505082,2969404251,967,93
131,555,45360000000,0.986012,67830784834336,15923657248536,10449713505082,2969404251,967,93
131,560,45360000000,0.986012,67917110485535,15836106979499,10449713505082,2969404251,967,93
131,565,45360000000,0.986012,68078541703199,15672385695010,10449713505082,2969404251,967,93
131,570,45360000000,0.986012,68214288020624,15534713677282,10449713505082,2969404251,967,93
131,575,45360000000,0.986012,68345351271172,15401791160513,10449713505082,2969404251,967,93
131,580,45360000000,0.986012,68447837411322,15297851149478,10449713505082,2969404251,967,93
131,585,45360000000,0.986012,68578498613877,15165336384165,10449713505082,2969404251,967,93
131,590,45360000000,0.986012,68725549188097,15016199747292,10449713505082,2969404251,967,93
131,595,45360000000,0.986012,68806955312282,14933638793782,10449713505082,2969404251,967,93
132,0,60000000000,1.000000,68603398839260,2994008852208,10101034308532,3409723758,0,0
132,5,58500000000,0.783354,68608945299850,3807603904401,10106793450819,3409723758,0,0
132,10,57000000000,0.525586,68530903976831,5821989750163,10107579009630,3409723758,0,0
132,15,55500000000,0.579318,66867074814664,8154053897803,10107579009630,3409723758,0,0
132,20,54000000000,0.607641,64897933588707,11013892173083,10108011113318,3408125593,3,0
132,25,52500000000,0.716320,61879126074296,13550349061931,10112931509775,3389609544,23,0
132,30,51000000000,0.814946,58816470115254,15646510390827,10130918302928,3319435358,97,0
132,35,49500000000,0.795954,56754937247306,18596160186987,10141812916943,3273856185,198,2
132,40,48000000000,0.832668,53915348680347,21150480340323,10171769394046,3142362706,358,13
132,45,46500000000,0.836602,52049466243953,23244596672843,10202501979281,2998157707,541,32
132,50,45000000000,0.853574,49755155675856,25458664218716,10212439035013,2936230286,725,51
132,55,43500000000,0.869084,47512193928038,27555511714438,10238182164994,2795960401,877,63
132,60,42000000000,0.835137,45892326926399,30577037645967,10270105963075,2611916815,1028,82
132,65,42277200000,0.863877,44203926192655,31511085799848,10272814677190,2593567901,1137,85
132,70,42558600000,0.897043,43403324988669,31236852234098,10274310905313,2586146755,1176,86
