seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
103,530,45360000000,0.948213,89558434858513,24357659115133,10212023937684,4383417628,936,22
103,535,45360000000,0.948213,89580043867806,24334869910093,10212023937684,4383417628,936,22
103,540,45360000000,0.948213,89654599177978,24256242694003,10212023937684,4383417628,936,22
103,545,45360000000,0.948213,89663397426419,24246963921223,10212023937684,4383417628,936,22
103,550,45360000000,0.948213,90645864605308,23210838407503,10212023937684,4383417628,936,22
103,555,45360000000,0.948213,90687817574679,23166594138583,10212023937684,4383417628,936,22
103,560,45360000000,0.948213,90713246698762,23139776179723,10212023937684,4383417628,936,22
103,565,45360000000,0.948213,90733775257713,23118126434803,10212023937684,4383417628,936,22
103,570,45360000000,0.948213,90804602802433,23043430579453,10212023937684,4383417628,936,22
103,575,45360000000,0.948213,90812961138344,23034615745423,10212023937684,4383417628,936,22
103,580,45360000000,0.948213,91746304958143,22050296507563,10212023937684,4383417628,936,22
103,585,45360000000,0.948213,91786160278950,22008264452173,10212023937684,4383417628,936,22
103,590,45360000000,0.948213,91810317947004,21982787391073,10212023937684,4383417628,936,22
103,595,45360000000,0.948213,91829820078058,21962220133333,10212023937684,4383417628,936,22
104,0,60000000000,1.000000,121278165604865,3125355375812,10113166019323,6771558782,0,0
104,5,58500000000,1.000000,121282128075411,3116640183802,10114275955155,6771558782,0,0
104,10,57000000000,0.979563,121289415945310,3176745349189,10115449750638,6771558782,0,0
104,15,55500000000,0.934382,121297925368807,3320252000249,10116378501142,6771558782,0,0
104,20,54000000000,0.921145,121306071438565,3357899655378,10117504458541,6771494981,2,0
104,25,52500000000,0.931328,121199838622558,3430519660662,10121908094084,6761358839,19,0
104,30,51000000000,0.915655,120975097252196,3730861433974,10125407831250,6746096454,40,0
104,35,49500000000,1.000000,120657108687133,3704893251526,10127590615600,6719366568,71,3
104,40,48000000000,0.105880,120013601600842,41258875811209,10134610851587,6669882241,118,5
104,45,46500000000,0.144076,118376656500478,41600530826607,10146401718492,6583783537,193,5
104,50,45000000000,0.200883,115872812055984,42282458361818,10150052031009,6410426288,274,7
104,55,43500000000,0.302693,111408283599878,42800106909538,10153101464888,6119792194,383,9
104,60,42000000000,0.446558,105145163181212,43033993681298,10154343720090,5805244778,499,11
104,65,42277200000,0.567963,99754031839631,43324192807830,10156108060126,5618040968,601,14
104,70,42558600000,0.672704,95000662807781,43640231286564,10159051350772,5374160082,690,14
104,75,42840000000,0.737694,92141055963897,43667990938504,10162007074595,5278547264,767,15
104,80,43117200000,0.619765,87787259445938,58988643308492,10170315492578,5199398983,841,15
104,85,43398600000,0.663397,85147343483011,59081653294454,10174729331587,5153309923,899,16
104,90,43680000000,0.710729,82312412667702,59134742285154,10175484089148,5149359230,930,17
104,95,43957200000,0.775480,78107371829373,59619642522754,10175501016847,5149282211,933,17
104,100,44238600000,0.787484,77336309881144,59689975306527,10175501016847,5149282211,933,17
104,105,44520000000,0.845846,73192355791530,60470602802839,10175501016847,5149282211,933,17
104,110,44797200000,0.853976,72528740253861,60671984268035,10175501016847,5149282211,933,17
104,115,45078600000,0.859240,72075655700264,60827656330820,10175501016847,5149282211,933,17
104,120,45360000000,0.988596,73092878970291,51839465154483,10175501016847,5149282211,933,17
104,125,45360000000,0.992903,72641712935001,52068985801267,10175501709620,5149276463,934,17
104,130,45360000000,0.990135,72525659738495,52331760534990,10175501709620,5149276463,934,17
104,135,45360000000,0.981989,72603523666001,52686624861976,10175501709620,5149276463,934,17
104,140,45360000000,0.975894,72669703545233,52947864426552,10175501709620,5149276463,934,17
104,145,45360000000,0.975017,72751885609036,52911184649053,10175501709620,5149276463,934,17
104,150,45360000000,0.973852,72783811687794,52941691890691,10175501709620,5149276463,934,17
104,155,45360000000,0.973852,75698286732106,49948963032706,10175501709620,5149276463,934,17
104,160,45360000000,0.973852,75761721947173,49883824578596,10175501709620,5149276463,934,17
104,165,45360000000,0.973852,75830209354910,49813498280156,10175501709620,5149276463,934,17
104,170,45360000000,0.973852,75921205462619,49720058921906,10175501709620,5149276463,934,17
104,175,45360000000,0.973852,76008425629527,49630496888681,10175501709620,5149276463,934,17
104,180,45360000000,0.973852,76082497313766,49554436375586,10175501709620,5149276463,934,17
104,185,45360000000,0.973852,76118207903548,49517766954441,10175501709620,5149276463,934,17
104,190,45360000000,0.973852,78475071057307,47097621896601,10175501709620,5149276463,934,17
104,195,45360000000,0.973852,78555311602991,47015226887786,10175501709620,5149276463,934,17
104,200,45360000000,0.973852,78643204759453,46924973795161,10175501709620,5149276463,934,17
104,205,45360000000,0.973852,78732449379648,46833332951951,10175501709620,5149276463,934,17
104,210,45360000000,0.973852,78858765900296,46703624825731,10175501709620,5149276463,934,17
104,215,45360000000,0.973852,78902759579767,46658449913471,10175501709620,5149276463,934,17
104,220,45360000000,0.973852,80806014231767,44704092770381,10175501709620,5149276463,934,17
104,225,45360000000,0.973852,80873743464465,44634545003981,10175501709620,5149276463,934,17
104,230,45360000000,0.973852,80950021140195,44556219268391,10175501709620,5149276463,934,17
104,235,45360000000,0.973852,81025266769504,44478953289731,10175501709620,5149276463,934,17
104,240,45360000000,0.973852,81134613861172,44366670222581,10175501709620,5149276463,934,17
104,245,45360000000,0.973852,81174680845464,44325527437481,10175501709620,5149276463,934,17
104,250,45360000000,0.973852,82984243631246,42467377792326,10175501709620,5149276463,934,17
104,255,45360000000,0.973852,83047646247809,42402272811921,10175501709620,5149276463,934,17
104,260,45360000000,0.973852,83151339484708,42295795405841,10175501709620,5149276463,934,17
104,265,45360000000,0.973852,83234306297409,42210600929566,10175501709620,5149276463,934,17
104,270,45360000000,0.973852,83297701537302,42145503523901,10175501709620,5149276463,934,17
104,275,45360000000,0.973852,83312135416383,42130682094341,10175501709620,5149276463,934,17
104,280,45360000000,0.973852,85031514235754,40365137860031,10175501709620,5149276463,934,17
104,285,45360000000,0.973852,85091911698292,40303118722211,10175501709620,5149276463,934,17
104,290,45360000000,0.973852,85196864134930,40195348306811,10175501709620,5149276463,934,17
104,295,45360000000,0.973852,85285711933890,40104114939491,10175501709620,5149276463,934,17
104,300,45360000000,0.973852,85349875704331,40038228368201,10175501709620,5149276463,934,17
104,305,45360000000,0.973852,85363587889387,40024148010191,10175501709620,5149276463,934,17
104,310,45360000000,0.973852,86996997767905,38346880987511,10175501709620,5149276463,934,17
104,315,45360000000,0.973852,87054375357476,38287962806411,10175501709620,5149276463,934,17
104,320,45360000000,0.973852,87154080172370,38185580911691,10175501709620,5149276463,934,17
104,325,45360000000,0.973852,87238485581209,38098909212911,10175501709620,5149276463,934,17
104,330,45360000000,0.973852,87299441163325,38036316969971,10175501709620,5149276463,934,17
104,335,45360000000,0.973852,87312467739138,38022940629851,10175501709620,5149276463,934,17
104,340,45360000000,0.973852,88864207123716,36429536958341,10175501709620,5149276463,934,17
104,345,45360000000,0.973852,88918715833819,36373564686281,10175501709620,5149276463,934,17
104,350,45360000000,0.973852,89013435407975,36276301886291,10175501709620,5149276463,934,17
104,355,45360000000,0.973852,89094759066910,36192794682556,10175501709620,5149276463,934,17
104,360,45360000000,0.973852,89151900157588,36134119350351,10175501709620,5149276463,934,17
104,365,45360000000,0.973852,89163555989902,36122150558271,10175501709620,5149276463,934,17
104,370,45360000000,0.973852,90637708405293,34608417070311,10175501709620,5149276463,934,17
104,375,45360000000,0.973852,90689491680006,34555243411731,10175501709620,5149276463,934,17
104,380,45360000000,0.973852,90779475275084,34462843752111,10175501709620,5149276463,934,17
104,385,45360000000,0.973852,90856960455075,34383278090691,10175501709620,5149276463,934,17
104,390,45360000000,0.973852,90911364393651,34327413403281,10175501709620,5149276463,934,17
104,395,45360000000,0.973852,90922437434279,34316043050871,10175501709620,5149276463,934,17
104,400,45360000000,0.973852,92322882228593,32877996237651,10175501709620,5149276463,934,17
104,405,45360000000,0.973852,92372076339628,32827481261931,10175501709620,5149276463,934,17
104,410,45360000000,0.973852,92457560755223,32739701585001,10175501709620,5149276463,934,17
104,415,45360000000,0.973852,92531171676322,32664114206541,10175501709620,5149276463,934,17
104,420,45360000000,0.973852,92582855418034,32611042753431,10175501709620,5149276463,934,17
104,425,45360000000,0.973852,92593374806669,32600240918601,10175501709620,5149276463,934,17
104,430,45360000000,0.973852,93923797361859,31234096445451,10175501709620,5149276463,934,17
104,435,45360000000,0.973852,93970531766966,31186107218901,10175501709620,5149276463,934,17
104,440,45360000000,0.973852,94051741961940,31102716525651,10175501709620,5149276463,934,17
104,445,45360000000,0.973852,94121672336710,31030908516381,10175501709620,5149276463,934,17
104,450,45360000000,0.973852,94170771891460,30980490635781,10175501709620,5149276463,934,17
104,455,45360000000,0.973852,94180765310725,30970228892631,10175501709620,5149276463,934,17
104,460,45360000000,0.973852,95444666738011,29672391643311,10175501709620,5149276463,934,17
104,465,45360000000,0.973852,95489064423186,29626801877751,10175501709620,5149276463,934,17
104,470,45360000000,0.973852,95566214108311,29547580719261,10175501709620,5149276463,934,17
104,475,45360000000,0.973852,95632647964509,29479363110291,10175501709620,5149276463,934,17
104,480,45360000000,0.973852,95679292541436,29431466123811,10175501709620,5149276463,934,17
104,485,45360000000,0.973852,95688786289565,29421717467991,10175501709620,5149276463,934,17
104,490,45360000000,0.973852,96889492645394,28188772081251,10175501709620,5149276463,934,17
104,495,45360000000,0.973852,96931670446196,28145461804071,10175501709620,5149276463,934,17
104,500,45360000000,0.973852,97004962646628,28070201703951,10175501709620,5149276463,934,17
104,505,45360000000,0.973852,97068074810273,28005394975161,10175501709620,5149276463,934,17
104,510,45360000000,0.973852,97112387158459,27959892837891,10175501709620,5149276463,934,17
104,515,45360000000,0.973852,97121406219227,27950631614811,10175501709620,5149276463,934,17
104,520,45360000000,0.973852,98262077257401,26779333497291,10175501709620,5149276463,934,17
104,525,45360000000,0.973852,98302146168265,26738188733871,10175501709620,5149276463,934,17
104,530,45360000000,0.973852,98371773759110,26666691638301,10175501709620,5149276463,934,17
104,535,45360000000,0.973852,98431730314323,26605125246201,10175501709620,5149276463,934,17
104,540,45360000000,0.973852,98473827045135,26561898215751,10175501709620,5149276463,934,17
104,545,45360000000,0.973852,98482395152859,26553100053831,10175501709620,5149276463,934,17
104,550,45360000000,0.973852,99566032638987,25440366842361,10175501709620,5149276463,934,17
104,555,45360000000,0.973852,99604098104348,25401279317061,10175501709620,5149276463,934,17
104,560,45360000000,0.973852,99670244315508,25333357076421,10175501709620,5149276463,934,17
104,565,45360000000,0.973852,99727203043204,25274869003671,10175501709620,5149276463,934,17
104,570,45360000000,0.973852,99767194937261,25233803324961,10175501709620,5149276463,934,17
104,575,45360000000,0.973852,99775334639632,25225445071101,10175501709620,5149276463,934,17
104,580,45360000000,0.973852,100804790251541,24168348520131,10175501709620,5149276463,934,17
104,585,45360000000,0.973852,100840952443351,24131215371381,10175501709620,5149276463,934,17
104,590,45360000000,0.973852,100903791343984,24066689242731,10175501709620,5149276463,934,17
104,595,45360000000,0.973852,100957902134655,24011125574271,10175501709620,5149276463,934,17
105,0,60000000000,1.000000,115984913421503,3107388064812,10109496513685,6425918852,0,0
105,5,58500000000,0.995632,115987698992792,3117438674252,10110276254659,6425918852,0,0
105,10,57000000000,0.986461,115992073837629,3140562590807,10111681400104,6425918852,0,0
105,15,55500000000,0.957119,116003123021479,3224712352803,10112241300457,6425918852,0,0
105,20,54000000000,0.870525,115998770106321,3548626602352,10113858671897,6425394472,1,0
105,25,52500000000,0.836997,115996587207974,3691055708642,10115808480767,6424634157,7,0
105,30,51000000000,0.878624,115823160742561,3709106196317,10119727526546,6411532405,26,0
105,35,49500000000,1.000000,113703532126211,4951558395229,10123155268029,6117407622,54,1
105,40,48000000000,0.168160,112481829927674,39184619123730,10130668867750,6056499782,100,4
105,45,46500000000,0.197958,111251495743973,39483887790810,10134165662766,5988166417,167,6
105,50,45000000000,0.233970,109766288271683,39752176471890,10134676692294,5901105766,230,7
105,55,43500000000,0.288050,107518279610399,40083562888214,10137449444879,5771578020,317,8
105,60,42000000000,0.465043,99974570719330,41042821888407,10140549680866,5327296861,430,10
105,65,42277200000,0.615468,93627980800069,41320950763205,10142107654916,5004711616,532,12
105,70,42558600000,0.652564,92073916602870,41350911073615,10143769525534,4933177125,632,15
105,75,42840000000,0.763534,86819911099282,42220873396435,10144812514805,4666776561,711,16
105,80,43117200000,0.660701,81954002453527,56154114118003,10146695232371,4567827148,793,19
105,85,43398600000,0.689462,80285413936163,56227636946464,10149549844198,4539196395,850,20
105,90,43680000000,0.724220,78314630113398,56244108772274,10154067525520,4518442703,880,20
105,95,43957200000,0.758351,76253948152383,56430033934055,10154070831982,4518427659,884,20
105,100,44238600000,0.775130,75335452336720,56393506164803,10154070831982,4518427659,884,20
105,105,44520000000,0.808983,73064869080875,56840343286764,10154070831982,4518427659,884,20
105,110,44797200000,0.816950,72504544440235,56971882865686,10154071424649,4518425013,885,20
105,115,45078600000,0.829422,71918032948730,56822347652222,10154073232076,4518416994,886,20
105,120,45360000000,0.955352,72367105538468,48862235976902,10154073702460,4518414920,887,20
105,125,45360000000,0.957762,72135210620569,48981401628111,10154073702460,4518414920,887,20
105,130,45360000000,0.956382,72056451005284,49134431043416,10154073783655,4518414562,888,20
105,135,45360000000,0.953970,72196891194057,49111437187145,10154073783655,4518414562,888,20
105,140,45360000000,0.949927,72241550766492,49273417957456,10154073783655,4518414562,888,20
105,145,45360000000,0.948961,72275119241537,49288232654892,10154073783655,4518414562,888,20
105,150,45360000000,0.948510,72418076069919,49160936944533,10154073783655,4518414562,888,20
105,155,45360000000,0.948510,74983997341088,46455724727973,10154073783655,4518414562,888,20
105,160,45360000000,0.948510,75043559048307,46392929715523,10154073783655,4518414562,888,20
105,165,45360000000,0.948510,75077848691436,46356778660238,10154073783655,4518414562,888,20
105,170,45360000000,0.948510,75199457966209,46228567830183,10154073783655,4518414562,888,20
105,175,45360000000,0.948510,75263576331253,46160968801868,10154073783655,4518414562,888,20
105,180,45360000000,0.948510,75297932257651,46124747865123,10154073783655,4518414562,888,20
105,185,45360000000,0.948510,75429786373978,45985736052673,10154073783655,4518414562,888,20
105,190,45360000000,0.948510,77538211441138,43762855205318,10154073783655,4518414562,888,20
105,195,45360000000,0.948510,77599740278746,43697986276803,10154073783655,4518414562,888,20
105,200,45360000000,0.948510,77638851376640,43656752034213,10154073783655,4518414562,888,20
105,205,45360000000,0.948510,77749407327812,43540194557033,10154073783655,4518414562,888,20
105,210,45360000000,0.948510,77831024007576,43454147318583,10154073783655,4518414562,888,20
105,215,45360000000,0.948510,77941227163118,43337961788538,10154073783655,4518414562,888,20
105,220,45360000000,0.948510,79644092389394,41542656583698,10154073783655,4518414562,888,20
105,225,45360000000,0.948510,79696133146031,41487790796298,10154073783655,4518414562,888,20
105,230,45360000000,0.948510,79730932143907,41451102735918,10154073783655,4518414562,888,20
105,235,45360000000,0.948510,79822388534846,41354681637918,10154073783655,4518414562,888,20
105,240,45360000000,0.948510,79892239813150,41281038485328,10154073783655,4518414562,888,20
105,245,45360000000,0.948510,79996551994811,41171063720478,10154073783655,4518414562,888,20
105,250,45360000000,0.948510,81619699992666,39459803191003,10154073783655,4518414562,888,20
105,255,45360000000,0.948510,81664825731788,39412227802593,10154073783655,4518414562,888,20
105,260,45360000000,0.948510,81703548328902,39371403150538,10154073783655,4518414562,888,20
105,265,45360000000,0.948510,81809571679263,39259624326223,10154073783655,4518414562,888,20
105,270,45360000000,0.948510,81851407150291,39215517817993,10154073783655,4518414562,888,20
105,275,45360000000,0.948510,81938025408285,39124197490873,10154073783655,4518414562,888,20
105,280,45360000000,0.948510,83481101213150,37497355870573,10154073783655,4518414562,888,20
105,285,45360000000,0.948510,83524410317378,37451695733023,10154073783655,4518414562,888,20
105,290,45360000000,0.948510,83562857076993,37411161892303,10154073783655,4518414562,888,20
105,295,45360000000,0.948510,83669399566274,37298835747643,10154073783655,4518414562,888,20
105,300,45360000000,0.948510,83711222983080,37254741948013,10154073783655,4518414562,888,20
105,305,45360000000,0.948510,83793510328100,37167987637333,10154073783655,4518414562,888,20
105,310,45360000000,0.948510,85259432342899,35622488097883,10154073783655,4518414562,888,20
105,315,45360000000,0.948510,85300575992178,35579110966933,10154073783655,4518414562,888,20
105,320,45360000000,0.948510,85337100413614,35540603818453,10154073783655,4518414562,888,20
105,325,45360000000,0.948510,85438315778278,35433893981173,10154073783655,4518414562,888,20
105,330,45360000000,0.948510,85478048024146,35392004871613,10154073783655,4518414562,888,20
105,335,45360000000,0.948510,85556221002070,35309588276293,10154073783655,4518414562,888,20
105,340,45360000000,0.948510,86948846916000,33841363713973,10154073783655,4518414562,888,20
105,345,45360000000,0.948510,86987933382725,33800155439653,10154073783655,4518414562,888,20
105,350,45360000000,0.948510,87022631583206,33763573648453,10154073783655,4518414562,888,20
105,355,45360000000,0.948510,87118786179965,33662199302683,10154073783655,4518414562,888,20
105,360,45360000000,0.948510,87156531813411,33622404648733,10154073783655,4518414562,888,20
105,365,45360000000,0.948510,87230796142526,33544108883083,10154073783655,4518414562,888,20
105,370,45360000000,0.948510,88553790760752,32149295548903,10154073783655,4518414562,888,20
105,375,45360000000,0.948510,88590922904211,32110147688233,10154073783655,4518414562,888,20
105,380,45360000000,0.948510,88623886194493,32075394986773,10154073783655,4518414562,888,20
105,385,45360000000,0.948510,88715233061299,31979089358413,10154073783655,4518414562,888,20
105,390,45360000000,0.948510,88751091412877,31941284437363,10154073783655,4518414562,888,20
105,395,45360000000,0.948510,88821642525357,31866903460183,10154073783655,4518414562,888,20
105,400,45360000000,0.948510,90078487412913,30541830792493,10154073783655,4518414562,888,20
105,405,45360000000,0.948510,90113762948853,30504640325203,10154073783655,4518414562,888,20
105,410,45360000000,0.948510,90145078074133,30471625259323,10154073783655,4518414562,888,20
105,415,45360000000,0.948510,90231857597641,30380134912333,10154073783655,4518414562,888,20
105,420,45360000000,0.948510,90265923032015,30344220236923,10154073783655,4518414562,888,20
105,425,45360000000,0.948510,90332946588885,30273558308593,10154073783655,4518414562,888,20
105,430,45360000000,0.948510,91526949231707,29014739274673,10154073783655,4518414562,888,20
105,435,45360000000,0.948510,91560460991136,28979408330443,10154073783655,4518414562,888,20
105,440,45360000000,0.948510,91590210360658,28948044017323,10154073783655,4518414562,888,20
105,445,45360000000,0.948510,91672650907807,28861128187873,10154073783655,4518414562,888,20
105,450,45360000000,0.948510,91705013070192,28827009246523,10154073783655,4518414562,888,20
105,455,45360000000,0.948510,91768685449394,28759880414413,10154073783655,4518414562,888,20
105,460,45360000000,0.948510,92902987960455,27564002331823,10154073783655,4518414562,888,20
105,465,45360000000,0.948510,92934824131848,27530437934863,10154073783655,4518414562,888,20
105,470,45360000000,0.948510,92963086032862,27500641837423,10154073783655,4518414562,888,20
105,475,45360000000,0.948510,93041404553017,27418071799063,10154073783655,4518414562,888,20
105,480,45360000000,0.948510,93072148607420,27385658804623,10154073783655,4518414562,888,20
105,485,45360000000,0.948510,93132637367460,27321886414333,10154073783655,4518414562,888,20
105,490,45360000000,0.948510,94210224752617,26185802236273,10154073783655,4518414562,888,20
105,495,45360000000,0.948510,94240469115424,26153916059173,10154073783655,4518414562,888,20
105,500,45360000000,0.948510,94267317921333,26125609766653,10154073783655,4518414562,888,20
105,505,45360000000,0.948510,94341720515408,26047168230283,10154073783655,4518414562,888,20
105,510,45360000000,0.948510,94370927367273,26016375885373,10154073783655,4518414562,888,20
105,515,45360000000,0.948510,94428391689340,25955792114563,10154073783655,4518414562,888,20
105,520,45360000000,0.948510,95452099705433,24876512145223,10154073783655,4518414562,888,20
105,525,45360000000,0.948510,95480831850161,24846220276903,10154073783655,4518414562,888,20
105,530,45360000000,0.948510,95506338215700,24819329299093,10154073783655,4518414562,888,20
105,535,45360000000,0.948510,95577020680036,24744809839573,10154073783655,4518414562,888,20
105,540,45360000000,0.948510,95604767189214,24715557112003,10154073783655,4518414562,888,20
105,545,45360000000,0.948510,95659358295073,24658002529843,10154073783655,4518414562,888,20
105,550,45360000000,0.948510,96631880910367,23632686558973,10154073783655,4518414562,888,20
105,555,45360000000,0.948510,96659176447870,23603909284063,10154073783655,4518414562,888,20
105,560,45360000000,0.948510,96683407495334,23578362854923,10154073783655,4518414562,888,20
105,565,45360000000,0.948510,96750555836188,23507569368643,10154073783655,4518414562,888,20
105,570,45360000000,0.948510,96776915019902,23479779277453,10154073783655,4518414562,888,20
105,575,45360000000,0.948510,96828776570632,23425102424233,10154073783655,4518414562,888,20
105,580,45360000000,0.948510,97752673055288,22451052251803,10154073783655,4518414562,888,20
105,585,45360000000,0.948510,97778603815873,22423713840673,10154073783655,4518414562,888,20
105,590,45360000000,0.948510,97801623310833,22399444733113,10154073783655,4518414562,888,20
105,595,45360000000,0.948510,97865414234868,22332190920913,10154073783655,4518414562,888,20
106,0,60000000000,1.000000,103466186944459,3059409126504,10093848929037,5609232680,0,0
106,5,58500000000,1.000000,103469457391660,3011075128036,10095016575212,5609232680,0,0
106,10,57000000000,1.000000,103475063382764,2976066037673,10096831892663,5609232680,0,0
106,15,55500000000,0.928596,103491274588194,3263258452689,10097921106176,5609232680,0,0
106,20,54000000000,0.921954,103496136241026,3280677184063,10098676230747,5608609516,3,0
106,25,52500000000,0.929736,103404587559653,3348480306215,10101656018489,5599454172,11,0
106,30,51000000000,1.000000,103023737291345,3412469935107,10106422578461,5564884414,33,5
106,35,49500000000,1.000000,101497807086928,3713058786259,10109430751897,5414440251,67,8
106,40,48000000000,0.187413,100071738677844,34328845714697,10114045899596,5272498477,127,9
106,45,46500000000,0.312731,95648741798085,34704418140657,10117560970018,4948006379,206,11
106,50,45000000000,0.379482,93317130548115,34732082786400,10122100340686,4774330713,282,12
106,55,43500000000,0.446766,90464301372643,35883765608076,10123501516364,4650628872,376,12
106,60,42000000000,0.635769,83497472181020,36165233719443,10129223794060,4197610209,486,16
106,65,42277200000,0.678010,81885846977778,36287365513449,10130394288448,4126061725,584,16
106,70,42558600000,0.712369,80554967448143,36402926463368,10132175623983,4059340253,693,20
106,75,42840000000,0.766955,78412464996493,36602455793328,10134539676916,3976863113,769,21
106,80,43117200000,0.640668,75028223976321,49087612894998,10142379963299,3904652945,850,24
106,85,43398600000,0.669217,73573692433628,49162174896740,10145585737991,3859556963,910,25
106,90,43680000000,0.732377,70446490679083,49189953205180,10147343730762,3851486280,939,26
106,95,43957200000,0.758452,69198695075975,49144040016892,10147345227066,3851479472,941,26
106,100,44238600000,0.792534,67282141970166,49448931212068,10147347084204,3851471076,943,26
106,105,44520000000,0.801730,66754117631990,49540331559934,10147348263985,3851465776,945,26
106,110,44797200000,0.810138,66279877666757,49611545875680,10147351106368,3851453086,947,26
106,115,45078600000,0.816184,65926794293729,49676682031439,10147351106368,3851453086,947,26
106,120,45360000000,0.939534,66724051729334,42306139262581,10147353014210,3851444674,948,26
106,125,45360000000,0.941949,66566675543947,42364730575359,10147353111508,3851444245,949,26
106,130,45360000000,0.932714,66543636533670,42808901421127,10147353111508,3851444245,949,26
106,135,45360000000,0.933099,66669401862370,42656454210856,10147353111508,3851444245,949,26
106,140,45360000000,0.929503,66717572871725,42769662171763,10147353111508,3851444245,949,26
106,145,45360000000,0.928966,66746707391319,42763009143835,10147353111508,3851444245,949,26
106,150,45360000000,0.928446,66799003328356,42730617729203,10147353111508,3851444245,949,26
106,155,45360000000,0.928446,69059279989048,40296145862793,10147353111508,3851444245,949,26
106,160,45360000000,0.928446,69114708423168,40236445665048,10147353111508,3851444245,949,26
106,165,45360000000,0.928446,69154910137012,40193145681803,10147353111508,3851444245,949,26
106,170,45360000000,0.928446,69254527552812,40085850941908,10147353111508,3851444245,949,26
106,175,45360000000,0.928446,69298641191295,40038337549443,10147353111508,3851444245,949,26
106,180,45360000000,0.928446,69326349845085,40008493442528,10147353111508,3851444245,949,26
106,185,45360000000,0.928446,69377011621277,39953927259913,10147353111508,3851444245,949,26
106,190,45360000000,0.928446,71215076995282,37974205697708,10147353111508,3851444245,949,26
106,195,45360000000,0.928446,71263509884205,37922040178408,10147353111508,3851444245,949,26
106,200,45360000000,0.928446,71374894698042,37802071149558,10147353111508,3851444245,949,26
106,205,45360000000,0.928446,71438495863564,37733568363553,10147353111508,3851444245,949,26
106,210,45360000000,0.928446,71467802254086,37702003385358,10147353111508,3851444245,949,26
106,215,45360000000,0.928446,71513244248619,37653059262998,10147353111508,3851444245,949,26
106,220,45360000000,0.928446,72997667350310,36054234507698,10147353111508,3851444245,949,26
106,225,45360000000,0.928446,73037606143191,36011217708188,10147353111508,3851444245,949,26
106,230,45360000000,0.928446,73135471182378,35905810397198,10147353111508,3851444245,949,26
106,235,45360000000,0.928446,73191916157416,35845015315598,10147353111508,3851444245,949,26
106,240,45360000000,0.928446,73218508153180,35816373925388,10147353111508,3851444245,949,26
106,245,45360000000,0.928446,73261186611191,35770406320028,10147353111508,3851444245,949,26
106,250,45360000000,0.928446,74673192111809,34249580252018,10147353111508,3851444245,949,26
106,255,45360000000,0.928446,74710178654348,34209743227148,10147353111508,3851444245,949,26
106,260,45360000000,0.928446,74811443288866,34100674320503,10147353111508,3851444245,949,26
106,265,45360000000,0.928446,74859365627470,34049058698648,10147353111508,3851444245,949,26
106,270,45360000000,0.928446,74893349982063,34012455234613,10147353111508,3851444245,949,26
106,275,45360000000,0.928446,74914799797959,33989352322333,10147353111508,3851444245,949,26
106,280,45360000000,0.928446,76256565734145,32544179047873,10147353111508,3851444245,949,26
106,285,45360000000,0.928446,76291944740395,32506073449033,10147353111508,3851444245,949,26
106,290,45360000000,0.928446,76390094861400,32400359085523,10147353111508,3851444245,949,26
106,295,45360000000,0.928446,76436819467585,32350033503043,10147353111508,3851444245,949,26
106,300,45360000000,0.928446,76472287057658,32311832493403,10147353111508,3851444245,949,26
106,305,45360000000,0.928446,76492664382865,32289884726623,10147353111508,3851444245,949,26
106,310,45360000000,0.928446,77767342022438,30916970115703,10147353111508,3851444245,949,26
106,315,45360000000,0.928446,77800952078554,30880769796613,10147353111508,3851444245,949,26
106,320,45360000000,0.928446,77894194693751,30780341151013,10147353111508,3851444245,949,26
106,325,45360000000,0.928446,77938583069943,30732531847303,10147353111508,3851444245,949,26
106,330,45360000000,0.928446,77972277280303,30696240888373,10147353111508,3851444245,949,26
106,335,45360000000,0.928446,77991635739253,30675390509923,10147353111508,3851444245,949,26
106,340,45360000000,0.928446,79202579496289,29371121630173,10147353111508,3851444245,949,26
106,345,45360000000,0.928446,79234509049511,29336731327123,10147353111508,3851444245,949,26
106,350,45360000000,0.928446,79323089533819,29241324113923,10147353111508,3851444245,949,26
106,355,45360000000,0.928446,79365258491137,29195905275463,10147353111508,3851444245,949,26
106,360,45360000000,0.928446,79397267990959,29161428864493,10147353111508,3851444245,949,26
106,365,45360000000,0.928446,79415658527010,29141621004913,10147353111508,3851444245,949,26
106,370,45360000000,0.928446,80566055096448,27902565568903,10147353111508,3851444245,949,26
106,375,45360000000,0.928446,80596388171779,27869894781253,10147353111508,3851444245,949,26
106,380,45360000000,0.928446,80680539631996,27779257928593,10147353111508,3851444245,949,26
106,385,45360000000,0.928446,80720600141195,27736110032323,10147353111508,3851444245,949,26
106,390,45360000000,0.928446,80751009166125,27703357441783,10147353111508,3851444245,949,26
106,395,45360000000,0.928446,80768480175268,27684539975293,10147353111508,3851444245,949,26
106,400,45360000000,0.928446,81861356916427,26507437310893,10147353111508,3851444245,949,26
106,405,45360000000,0.928446,81890173338092,26476400062513,10147353111508,3851444245,949,26
106,410,45360000000,0.928446,81970117225321,26390295052453,10147353111508,3851444245,949,26
106,415,45360000000,0.928446,82008174709073,26349304550983,10147353111508,3851444245,949,26
106,420,45360000000,0.928446,82037063283144,26318189589553,10147353111508,3851444245,949,26
106,425,45360000000,0.928446,82053660741782,26300312996443,10147353111508,3851444245,949,26
